,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2019-07-18 00:00:00-04:00,99.00050354003906,99.375,97.57749938964844,98.8949966430664,69738000,0.0,0.0,49.549791313842114,50.00642783154978,49.47692323242978,49.9529914855957,74162400,0.0,0.0,130.56953308815238,131.60021078085475,129.72186194040444,131.40756225585938,30381800,0.0,0.0,200.14999389648438,202.47000122070312,199.3800048828125,200.77999877929688,11937900,0.0,0.0,57.099998474121094,57.40850067138672,56.643001556396484,57.36199951171875,25450000,0.0,0.0
2019-07-19 00:00:00-04:00,99.56050109863281,99.80000305175781,98.11150360107422,98.22599792480469,63712000,0.0,0.0,49.98456441867711,50.157018753119125,49.151449614985964,49.207313537597656,83717200,0.0,0.0,135.0679208830324,135.5013836677539,131.4364372546735,131.60018920898438,48992400,0.0,0.0,202.17999267578125,202.3300018310547,198.07000732421875,198.36000061035156,12098300,0.0,0.0,57.465999603271484,57.57899856567383,56.5625,56.57749938964844,23184000,0.0,0.0
2019-07-22 00:00:00-04:00,98.55699920654297,99.44999694824219,97.91300201416016,99.28150177001953,58000000,0.0,0.0,49.46478216386872,50.33433294229586,49.4550681484213,50.331905364990234,89111600,0.0,0.0,132.3611923364223,134.07578919622924,132.2841299867732,133.3437042236328,25074900,0.0,0.0,199.91000366210938,202.57000732421875,198.80999755859375,202.32000732421875,13589000,0.0,0.0,56.77349853515625,57.000999450683594,56.260501861572266,56.96049880981445,28914000,0.0,0.0
2019-07-23 00:00:00-04:00,99.79949951171875,99.8895034790039,98.65650177001953,99.72450256347656,54070000,0.0,0.0,50.633091455207335,50.74239173296366,50.348905544326065,50.72538757324219,73420800,0.0,0.0,134.62483599216944,134.8463957555344,132.95840496583085,134.17210388183594,18034600,0.0,0.0,202.83999633789062,204.24000549316406,200.9600067138672,202.36000061035156,14583700,0.0,0.0,57.17250061035156,57.44300079345703,56.64250183105469,57.40250015258789,20648000,0.0,0.0
2019-07-24 00:00:00-04:00,98.46499633789062,100.06500244140625,98.29350280761719,100.04049682617188,52626000,0.0,0.0,50.44120233660556,50.80068018419228,50.31975676723745,50.6840934753418,59966400,0.0,0.0,133.7964403691874,135.56884506819148,133.74828926007996,135.54957580566406,20738300,0.0,0.0,197.6300048828125,204.80999755859375,197.22000122070312,204.66000366210938,32532500,0.0,0.0,56.63100051879883,57.27299880981445,56.425498962402344,56.98649978637695,27192000,0.0,0.0
2019-07-25 00:00:00-04:00,100.05000305175781,100.05999755859375,98.63600158691406,98.69100189208984,82730000,0.0,0.0,50.73752659517009,50.8225399708103,50.212880879376335,50.283321380615234,55638400,0.0,0.0,135.27020430834276,135.44359825092215,134.20100290468122,135.03903198242188,18356900,0.0,0.0,206.6999969482422,208.66000366210938,198.25999450683594,200.7100067138672,39889900,0.0,0.0,56.9474983215332,57.179500579833984,56.18550109863281,56.797000885009766,54762000,0.0,0.0
2019-07-26 00:00:00-04:00,97.0999984741211,97.54499816894531,96.22550201416016,97.15249633789062,98542000,0.0,0.0,50.39506353886955,50.94156872152512,50.3124814229846,50.45821762084961,70475600,0.0,0.0,135.21239844257974,136.47426292938485,135.14497808660695,136.14675903320312,19037600,0.0,0.0,200.19000244140625,202.8800048828125,196.25,199.75,24434000,0.0,0.0,61.400001525878906,63.419498443603516,61.400001525878906,62.26100158691406,121216000,0.0,0.0
2019-07-29 00:00:00-04:00,96.5,96.61150360107422,94.5270004272461,95.62249755859375,89864000,0.0,0.0,50.63308905848012,51.162589968701106,50.62823019790042,50.929412841796875,86693600,0.0,0.0,136.30090715303214,136.31053443464546,134.24916441262414,135.84817504882812,16605900,0.0,0.0,199.0,199.6300048828125,195.3000030517578,195.94000244140625,16530800,0.0,0.0,62.125,62.449501037597656,61.5099983215332,62.09199905395508,41382000,0.0,0.0
2019-07-30 00:00:00-04:00,94.55599975585938,95.49449920654297,94.17400360107422,94.92649841308594,58218000,0.0,0.0,50.705952754475845,51.04600257221429,50.35376134478842,50.710811614990234,135742800,0.0,0.0,134.9908705209203,136.03119011542023,134.66336658324602,135.1931610107422,16846500,0.0,0.0,195.38999938964844,198.7100067138672,193.5,197.0399932861328,11903600,0.0,0.0,61.349998474121094,61.84550094604492,61.26599884033203,61.400001525878906,28616000,0.0,0.0
2019-07-31 00:00:00-04:00,94.90550231933594,94.97750091552734,92.47200012207031,93.33899688720703,89414000,0.0,0.0,52.56650245112116,53.76881290724496,51.32290094407714,51.74552917480469,277125600,0.0,0.0,135.1739305071269,135.32805523897787,130.1168284911461,131.2631072998047,38598800,0.0,0.0,196.9499969482422,198.75999450683594,192.67999267578125,194.22999572753906,14593500,0.0,0.0,61.243499755859375,61.74549865722656,60.409000396728516,60.90999984741211,39960000,0.0,0.0
2019-08-01 00:00:00-04:00,93.58599853515625,94.89600372314453,92.20050048828125,92.76599884033203,94266000,0.0,0.0,51.954415985782354,52.95755763060537,50.21531815233639,50.62580108642578,216071600,0.0,0.0,131.9662391273113,135.76147492544857,131.89880406681118,132.98728942871094,40557500,0.0,0.0,194.1699981689453,198.47000122070312,190.8800048828125,192.72999572753906,17777000,0.0,0.0,60.881500244140625,61.814998626708984,60.349998474121094,60.5890007019043,35426000,0.0,0.0
2019-08-02 00:00:00-04:00,92.25350189208984,92.31800079345703,90.4010009765625,91.16200256347656,99124000,0.0,0.0,49.921425153676246,50.14002573854929,48.974151010925894,49.55466079711914,163448400,0.0,0.0,133.0162127562608,133.2377725441171,130.29019251118035,131.86993408203125,30791600,0.0,0.0,191.10000610351562,192.6199951171875,188.07000732421875,189.02000427246094,15297000,0.0,0.0,60.150001525878906,60.474998474121094,59.5,59.816001892089844,34910000,0.0,0.0
2019-08-05 00:00:00-04:00,88.51100158691406,89.43350219726562,87.43900299072266,88.25650024414062,121164000,0.0,0.0,48.09002510674669,48.25033046562972,46.77598295956662,46.96057891845703,209572000,0.0,0.0,128.4021729572221,129.00901492881383,125.97476097644494,127.35222625732422,42749600,0.0,0.0,184.69000244140625,185.6699981689453,179.33999633789062,181.72999572753906,23086700,0.0,0.0,58.64849853515625,58.84400177001953,57.13750076293945,57.73749923706055,47840000,0.0,0.0
2019-08-06 00:00:00-04:00,89.61150360107422,89.6884994506836,87.66999816894531,89.3915023803711,101406000,0.0,0.0,47.68196428611256,48.10945511098862,47.13060030060541,47.84955978393555,143299200,0.0,0.0,128.88382103320475,130.69473464098093,128.3155027918851,129.74111938476562,32696700,0.0,0.0,183.69000244140625,185.7899932861328,183.08999633789062,184.50999450683594,18035700,0.0,0.0,58.2760009765625,59.06999969482422,58.076499938964844,58.55400085449219,36014000,0.0,0.0
2019-08-07 00:00:00-04:00,88.69950103759766,89.94650268554688,87.8499984741211,89.66999816894531,90538000,0.0,0.0,47.46336598520456,48.471362891472445,47.077169901656404,48.34505844116211,133457600,0.0,0.0,128.874189553216,130.6658487449083,126.98621344902257,130.3094482421875,33414500,0.0,0.0,183.60000610351562,186.3699951171875,181.22000122070312,185.14999389648438,15833200,0.0,0.0,57.88999938964844,58.993499755859375,57.54199981689453,58.795501708984375,30686000,0.0,0.0
2019-08-08 00:00:00-04:00,90.30000305175781,91.71299743652344,89.90550231933594,91.64450073242188,74024000,0.0,0.0,48.62680527973259,49.43563321723607,48.43006405016614,49.41134262084961,108038000,0.0,0.0,131.58095147594335,133.8831358073156,130.93555615834623,133.78680419921875,27496500,0.0,0.0,186.6199951171875,190.33999633789062,184.0500030517578,190.16000366210938,14828900,0.0,0.0,59.32149887084961,60.31399917602539,58.70000076293945,60.30950164794922,30116000,0.0,0.0
2019-08-09 00:00:00-04:00,91.44750213623047,91.55449676513672,90.11100006103516,90.37899780273438,57596000,0.0,0.0,49.079755017512774,49.43572134566267,48.589686535723835,49.004173278808594,98478800,0.1925,0.0,133.5170873848465,134.25879957935027,131.4460901863056,132.65016174316406,23466700,0.0,0.0,190.0,190.97999572753906,187.1199951171875,187.85000610351562,11058800,0.0,0.0,59.9995002746582,60.222999572753906,59.24449920654297,59.44499969482422,20418000,0.0,0.0
2019-08-12 00:00:00-04:00,89.79949951171875,90.04900360107422,88.8499984741211,89.24600219726562,58110000,0.0,0.0,48.67014542075768,49.262615325787486,48.55555255271294,48.879825592041016,89927600,0.0,0.0,132.03368784738225,132.794654662654,130.27092518880815,130.8007049560547,20484300,0.0,0.0,186.85000610351562,187.58999633789062,184.4600067138672,185.3699951171875,10930900,0.0,0.0,59.0,59.28049850463867,58.43600082397461,58.724998474121094,22064000,0.0,0.0
2019-08-13 00:00:00-04:00,89.1500015258789,91.58699798583984,89.0,91.21700286865234,79880000,0.0,0.0,49.01148954250116,51.72269993358243,48.879827903909074,50.94981002807617,188874000,0.0,0.0,131.0511376276095,133.70009477859776,130.0397146848774,133.5074462890625,25154600,0.0,0.0,185.52000427246094,191.3800048828125,185.3699951171875,188.4499969482422,13577000,0.0,0.0,58.717498779296875,60.27149963378906,58.64950180053711,59.83649826049805,28434000,0.0,0.0
2019-08-14 00:00:00-04:00,89.65049743652344,89.78250122070312,87.86100006103516,88.14800262451172,97872000,0.0,0.0,49.53324556241959,50.33295506257082,49.394269817912985,49.43328094482422,146189600,0.0,0.0,131.78712921892804,132.3283471001714,129.18733677423714,129.4869384765625,32527300,0.46,0.0,185.8000030517578,185.99000549316406,179.30999755859375,179.7100067138672,18903700,0.0,0.0,58.80350112915039,59.13949966430664,58.05350112915039,58.212501525878906,35430000,0.0,0.0
2019-08-15 00:00:00-04:00,89.09950256347656,89.4000015258789,88.0979995727539,88.80599975585938,75182000,0.0,0.0,49.606398805413754,50.01600454568182,48.682341648472224,49.18703842163086,108909600,0.0,0.0,129.88318737631002,130.06681802450709,127.81495355702846,129.19699096679688,28074400,0.0,0.0,180.9499969482422,183.1999969482422,180.02999877929688,182.58999633789062,12925900,0.0,0.0,58.42150115966797,58.82099914550781,58.150001525878906,58.465999603271484,28506000,0.0,0.0
2019-08-16 00:00:00-04:00,89.64450073242188,90.14550018310547,89.22750091552734,89.62850189208984,60360000,0.0,0.0,49.80632024453321,50.508505707409356,49.69904149655978,50.34758758544922,110481600,0.0,0.0,130.35678404647388,131.883800283334,130.20214613074754,131.5648651123047,24449100,0.0,0.0,183.75,185.10000610351562,182.36000061035156,183.6999969482422,12654600,0.0,0.0,59.03950119018555,59.19200134277344,58.650001525878906,58.96049880981445,24916000,0.0,0.0
2019-08-19 00:00:00-04:00,90.90399932861328,91.30000305175781,90.63050079345703,90.80599975585938,56326000,0.0,0.0,51.35210487415044,51.86655257683417,51.208255503145246,51.286277770996094,97654400,0.0,0.0,133.2271537544104,133.90367603893645,132.29934123057487,133.76837158203125,24355700,0.0,0.0,186.00999450683594,187.5,184.85000610351562,186.1699981689453,9691200,0.0,0.0,59.59149932861328,60.46950149536133,59.52000045776367,60.02199935913086,24450000,0.0,0.0
2019-08-20 00:00:00-04:00,90.7249984741211,90.84100341796875,89.99400329589844,90.06900024414062,38590000,0.0,0.0,51.41549586548094,52.01771672383765,51.27896062509835,51.28871154785156,107537200,0.0,0.0,133.5751667110133,134.05839932884956,132.63769425264385,132.65701293945312,21170800,0.0,0.0,185.4499969482422,186.0,182.38999938964844,183.80999755859375,10083400,0.0,0.0,59.76750183105469,59.900001525878906,59.15250015258789,59.17649841308594,20206000,0.0,0.0
2019-08-21 00:00:00-04:00,90.96949768066406,91.47899627685547,90.75,91.177001953125,40636000,0.0,0.0,51.929944694177244,52.090859105179135,51.59104338628606,51.844608306884766,86141600,0.0,0.0,133.90370850787528,134.812187830418,133.37214988861268,134.13565063476562,14970300,0.0,0.0,185.0,185.89999389648438,183.13999938964844,183.5500030517578,8398200,0.0,0.0,59.79100036621094,60.02799987792969,59.395999908447266,59.57899856567383,14152000,0.0,0.0
2019-08-22 00:00:00-04:00,91.4000015258789,91.47049713134766,90.00499725341797,90.23300170898438,53070000,0.0,0.0,51.97871486330091,52.283482407909304,51.3838080209762,51.80073165893555,89014800,0.0,0.0,134.01000910103866,134.53189359027823,131.71947755866165,133.15951538085938,18697000,0.0,0.0,183.42999267578125,184.11000061035156,179.91000366210938,182.0399932861328,10821400,0.0,0.0,59.689998626708984,59.93899917602539,58.945499420166016,59.57600021362305,17352000,0.0,0.0
2019-08-23 00:00:00-04:00,89.65149688720703,90.24500274658203,87.2614974975586,87.48100280761719,105416000,0.0,0.0,51.06195887226957,51.70075401499846,49.006608853847624,49.406463623046875,187272000,0.0,0.0,132.58933318515892,133.71043610311474,128.34655250582085,128.91676330566406,38508600,0.0,0.0,180.83999633789062,183.1300048828125,176.66000366210938,177.75,17323400,0.0,0.0,59.25849914550781,59.78350067138672,57.5,57.67900085449219,36254000,0.0,0.0
2019-08-26 00:00:00-04:00,88.34549713134766,88.5,87.17549896240234,88.44349670410156,61600000,0.0,0.0,50.19154599622923,50.515819035578936,49.99649406846096,50.345149993896484,104174400,0.0,0.0,130.46308826032512,131.01396552615057,129.40963042377734,130.90765380859375,20312600,0.0,0.0,179.39999389648438,180.5,178.24000549316406,180.36000061035156,8773600,0.0,0.0,57.97249984741211,58.59299850463867,57.74250030517578,58.558998107910156,21166000,0.0,0.0
2019-08-27 00:00:00-04:00,88.7864990234375,88.97000122070312,87.33399963378906,88.09149932861328,60394000,0.0,0.0,50.679176299406095,50.84740854838313,49.623461272328186,49.77706527709961,103493200,0.0,0.0,131.81615408301658,132.13508928651132,130.14417384689412,131.18795776367188,23102100,0.0,0.0,181.92999267578125,184.0399932861328,181.00999450683594,181.3000030517578,14399600,0.0,0.0,59.150001525878906,59.25,58.22800064086914,58.54100036621094,23460000,0.0,0.0
2019-08-28 00:00:00-04:00,87.75,88.39299774169922,87.20249938964844,88.2125015258789,48394000,0.0,0.0,49.76244316425387,50.15742068769659,49.5722685255365,50.1110954284668,63755200,0.0,0.0,130.35680319183768,131.20728235907487,129.07140297935837,131.0139923095703,17393300,0.0,0.0,180.52999877929688,181.9499969482422,178.9199981689453,181.75999450683594,9386100,0.0,0.0,58.243499755859375,58.92499923706055,58.01250076293945,58.6875,16810000,0.0,0.0
2019-08-29 00:00:00-04:00,89.1500015258789,89.92749786376953,88.86250305175781,89.31999969482422,60302000,0.0,0.0,50.835212794079936,51.03514203541981,50.386595981720234,50.959556579589844,83962000,0.0,0.0,132.64729374672442,133.79738921779568,132.3186992541562,133.4881134033203,20168700,0.0,0.0,183.77000427246094,186.0800018310547,183.47000122070312,185.57000732421875,10128700,0.0,0.0,59.32099914550781,59.95949935913086,59.263999938964844,59.71200180053711,19636000,0.0,0.0
2019-08-30 00:00:00-04:00,89.87449645996094,89.98699951171875,88.22850036621094,88.81449890136719,61174000,0.0,0.0,51.23995708142209,51.31066151269549,50.518265920704714,50.893741607666016,84573600,0.0,0.0,134.48358011138288,134.51257287757602,131.70017132725866,133.23684692382812,23940100,0.0,0.0,186.77999877929688,186.8000030517578,183.4600067138672,185.6699981689453,10774500,0.0,0.0,60.01750183105469,60.01750183105469,59.2859992980957,59.5265007019043,18064000,0.0,0.0
2019-09-03 00:00:00-04:00,88.5,90.04000091552734,88.4000015258789,89.49199676513672,70860000,0.0,0.0,50.33053295989551,50.464631432533714,49.79170598844085,50.152549743652344,80092000,0.0,0.0,132.0287514890179,132.59896215827172,131.14926501788153,131.4778594970703,18869300,0.0,0.0,184.0,185.6699981689453,182.11000061035156,182.38999938964844,9779400,0.0,0.0,59.092498779296875,59.45399856567383,58.18550109863281,58.477500915527344,25908000,0.0,0.0
2019-09-04 00:00:00-04:00,90.25,90.38150024414062,89.8115005493164,90.03099822998047,46482000,0.0,0.0,50.80840035296476,51.074156725540306,50.547521302175014,51.00345230102539,76752400,0.0,0.0,132.69562172693955,133.07254241399167,131.90311350196282,133.01455688476562,17995900,0.0,0.0,184.64999389648438,187.75,183.88999938964844,187.13999938964844,11308000,0.0,0.0,58.97249984741211,59.24399948120117,58.576499938964844,59.11349868774414,21312000,0.0,0.0
2019-09-05 00:00:00-04:00,91.09750366210938,92.0999984741211,90.77899932861328,92.03600311279297,66216000,0.0,0.0,51.68856688290438,52.16888075014833,51.56909668617608,52.000648498535156,95654800,0.0,0.0,134.44489915788867,135.67231340267296,134.10663062877256,135.35337829589844,26101800,0.0,0.0,188.52999877929688,191.36000061035156,187.94000244140625,190.89999389648438,13876700,0.0,0.0,59.68299865722656,60.70000076293945,59.634498596191406,60.609500885009766,26394000,0.0,0.0
2019-09-06 00:00:00-04:00,91.91100311279297,92.03250122070312,91.31999969482422,91.67549896240234,49938000,0.0,0.0,52.188388462560305,52.27859845382278,51.81291281186101,51.99577331542969,77449200,0.0,0.0,135.33407748669197,135.47904132148668,133.56544496677682,134.43527221679688,20824500,0.0,0.0,190.2100067138672,190.2100067138672,186.35000610351562,187.49000549316406,15226800,0.0,0.0,60.457000732421875,60.647499084472656,60.16299819946289,60.316001892089844,18972000,0.0,0.0
2019-09-09 00:00:00-04:00,92.05000305175781,92.5,91.23049926757812,91.56749725341797,59990000,0.0,0.0,52.380998670743764,52.77110255740377,51.46182257281047,52.21764373779297,109237600,0.0,0.0,134.90880796284452,135.06344585876232,131.88378338951517,132.90823364257812,25773900,0.0,0.0,187.72999572753906,188.97999572753906,185.85000610351562,188.75999450683594,14722400,0.0,0.0,60.354000091552734,61.02750015258789,59.65850067138672,60.26350021362305,31854000,0.0,0.0
2019-09-10 00:00:00-04:00,91.13749694824219,91.29049682617188,90.26699829101562,91.02749633789062,52278000,0.0,0.0,52.14206464469377,52.854001111789074,51.61786600812667,52.834495544433594,127111600,0.0,0.0,132.21236573048503,132.29934400880492,129.99915344603357,131.51651000976562,28903400,0.0,0.0,187.44000244140625,188.10000610351562,184.5500030517578,186.1699981689453,15455900,0.0,0.0,59.804500579833984,60.5,59.800498962402344,60.28499984741211,27922000,0.0,0.0
2019-09-11 00:00:00-04:00,90.60700225830078,91.6709976196289,90.4540023803711,91.14949798583984,48656000,0.0,0.0,53.16852311836582,54.54363399039993,53.085623527264794,54.514373779296875,177158400,0.0,0.0,131.3522569145734,131.7001848918094,130.55974856478042,131.55520629882812,24726100,0.0,0.0,186.4600067138672,189.44000244140625,186.0800018310547,188.49000549316406,11761700,0.0,0.0,60.19449996948242,61.12350082397461,60.11399841308594,61.0,23522000,0.0,0.0
2019-09-12 00:00:00-04:00,91.88150024414062,92.68299865722656,91.71399688720703,92.17749786376953,56470000,0.0,0.0,54.80939109971853,55.204368611961364,54.33639131723649,54.3924674987793,128906800,0.0,0.0,133.22716877275306,133.77804599972328,132.2800227205676,132.90823364257812,27010000,0.0,0.0,189.86000061035156,190.92999267578125,187.22999572753906,187.47000122070312,11419800,0.0,0.0,61.173500061035156,62.12099838256836,61.12799835205078,61.74850082397461,31644000,0.0,0.0
2019-09-13 00:00:00-04:00,92.10050201416016,92.30599975585938,91.75849914550781,91.96700286865234,39426000,0.0,0.0,53.63907993861607,53.831691361460834,52.912515261133336,53.334312438964844,159053200,0.0,0.0,133.15954672140526,133.43015574204725,131.9901323280065,132.71498107910156,23363100,0.0,0.0,187.3300018310547,187.97000122070312,186.5399932861328,187.19000244140625,11441100,0.0,0.0,61.605499267578125,62.0525016784668,61.354000091552734,62.00149917602539,23676000,0.0,0.0
2019-09-16 00:00:00-04:00,91.20099639892578,91.28450012207031,90.01000213623047,90.39199829101562,73510000,0.0,0.0,53.085620575133895,53.670776400668956,53.04417264204161,53.61469650268555,84632400,0.0,0.0,131.27494619813294,132.11576605134536,131.1106489134297,131.7581787109375,16731400,0.0,0.0,186.92999267578125,187.7899932861328,185.77000427246094,186.22000122070312,8444800,0.0,0.0,61.52199935913086,61.95100021362305,61.259498596191406,61.58150100708008,28218000,0.0,0.0
2019-09-17 00:00:00-04:00,90.35399627685547,91.19950103759766,90.20500183105469,91.12750244140625,39648000,0.0,0.0,53.62932582052554,53.83900599660587,53.42451924552867,53.80974578857422,73274800,0.0,0.0,132.36700479424448,132.90822263806368,131.85476496304392,132.78257751464844,17814200,0.0,0.0,186.66000366210938,188.32000732421875,185.5399932861328,188.0800018310547,9671100,0.0,0.0,61.58150100708008,61.75,61.16749954223633,61.49399948120117,20806000,0.0,0.0
2019-09-18 00:00:00-04:00,90.85199737548828,91.10299682617188,89.7750015258789,90.87300109863281,50112000,0.0,0.0,53.89752192117368,54.33395106192513,53.502544434042996,54.31444549560547,101360000,0.0,0.0,132.75362249115798,134.0196891814983,131.95145483494656,133.87472534179688,23982100,0.0,0.0,188.08999633789062,189.0800018310547,186.00999450683594,188.13999938964844,9681900,0.0,0.0,61.512001037597656,61.8120002746582,60.82350158691406,61.63249969482422,17440000,0.0,0.0
2019-09-19 00:00:00-04:00,91.0510025024414,91.62850189208984,90.8949966430664,91.07499694824219,40630000,0.0,0.0,54.12914779504548,54.55582231864857,53.729292961738274,53.873146057128906,88242400,0.0,0.0,135.5950359958832,137.595610782183,135.37275318564653,136.33921813964844,35772100,0.0,0.0,188.66000366210938,191.10000610351562,188.14999389648438,190.13999938964844,10392700,0.0,0.0,61.61600112915039,62.21699905395508,61.615501403808594,61.9375,16554000,0.0,0.0
2019-09-20 00:00:00-04:00,91.08550262451172,91.53150177001953,89.0459976196289,89.70800018310547,106838000,0.0,0.0,53.975548085958565,54.2632468392693,53.022234389935406,53.08562469482422,221652400,0.0,0.0,136.28118162762797,136.89971844388194,133.61374437261034,134.7638397216797,39167300,0.0,0.0,190.66000366210938,193.10000610351562,188.1199951171875,189.92999267578125,19934200,0.0,0.0,61.68199920654297,62.13999938964844,61.17900085449219,61.492000579833984,37692000,0.0,0.0
2019-09-23 00:00:00-04:00,88.8499984741211,89.63500213623047,88.36599731445312,89.26499938964844,58446000,0.0,0.0,53.38307202526524,53.60006632616617,53.06611309622969,53.326995849609375,76662000,0.0,0.0,134.56090102933788,134.94749582934713,133.79740026333064,134.4739227294922,17139300,0.0,0.0,189.33999633789062,190.10000610351562,185.2100067138672,186.82000732421875,13327600,0.0,0.0,61.32849884033203,61.98400115966797,61.18899917602539,61.734500885009766,20798000,0.0,0.0
2019-09-24 00:00:00-04:00,89.53050231933594,89.7854995727539,86.77749633789062,87.08049774169922,92320000,0.0,0.0,53.890207486145655,54.246177558877875,52.95396263007253,53.073429107666016,124763200,0.0,0.0,135.6530104164632,135.9719455947964,132.28971678135125,132.77294921875,29773200,0.0,0.0,187.97999572753906,188.0399932861328,180.38999938964844,181.27999877929688,18546600,0.0,0.0,62.0,62.355499267578125,60.53200149536133,60.916500091552734,35804000,0.0,0.0
2019-09-25 00:00:00-04:00,87.36799621582031,88.6500015258789,86.1500015258789,88.41649627685547,69864000,0.0,0.0,53.28554773571947,54.00479825510088,52.94176912031915,53.89020538330078,87613600,0.0,0.0,132.88892858577984,135.26643881501354,131.4682239513142,134.68655395507812,21382000,0.0,0.0,181.4499969482422,183.4199981689453,177.8699951171875,182.8000030517578,18068300,0.0,0.0,60.800498962402344,62.4010009765625,60.459999084472656,62.297000885009766,26798000,0.0,0.0
2019-09-26 00:00:00-04:00,88.1395034790039,88.16850280761719,86.57499694824219,86.99199676513672,70736000,0.0,0.0,53.639078599244684,53.868264348508646,53.353816673130915,53.61225891113281,75334000,0.0,0.0,134.76385126186585,135.47902576082248,133.7973864820155,134.86048889160156,17456600,0.0,0.0,181.3300018310547,181.39999389648438,177.6699981689453,180.11000061035156,16083300,0.0,0.0,62.106998443603516,62.23350143432617,61.590999603271484,62.114498138427734,23166000,0.0,0.0
2019-09-27 00:00:00-04:00,87.4000015258789,87.45600128173828,85.69100189208984,86.27249908447266,78144000,0.0,0.0,53.770743726504776,53.87314889142692,52.97591134002936,53.35138702392578,101408000,0.0,0.0,135.45003380747775,135.6529979011767,132.0674070577661,133.11119079589844,22477700,0.0,0.0,180.49000549316406,180.75999450683594,175.66000366210938,177.10000610351562,14656200,0.0,0.0,62.14149856567383,62.2495002746582,60.7599983215332,61.29750061035156,34122000,0.0,0.0
2019-09-30 00:00:00-04:00,86.34950256347656,86.87300109863281,85.46099853515625,86.79550170898438,52894000,0.0,0.0,53.858506811113614,54.75574419402583,53.831687124442986,54.607017517089844,103909600,0.0,0.0,133.42048326708237,134.55124543782827,133.15953361319202,134.36761474609375,17280900,0.0,0.0,177.8699951171875,178.6699981689453,176.85000610351562,178.0800018310547,10740000,0.0,0.0,61.029998779296875,61.37049865722656,60.67100143432617,61.05699920654297,24470000,0.0,0.0
2019-10-01 00:00:00-04:00,87.30000305175781,87.77999877929688,86.42050170898438,86.78250122070312,61690000,0.0,0.0,54.87523120958364,55.64324399562027,54.66311045167351,54.75819778442383,139223200,0.0,0.0,134.9764832955512,135.54669401270397,132.4056832780067,132.4733428955078,21466600,0.0,0.0,179.14999389648438,179.83999633789062,174.8800048828125,175.80999755859375,17073000,0.0,0.0,61.1245002746582,61.643001556396484,60.27750015258789,60.29999923706055,24504000,0.0,0.0
2019-10-02 00:00:00-04:00,86.38700103759766,86.44450378417969,85.25,85.6614990234375,66022000,0.0,0.0,54.38514455418661,54.51192886260638,53.134377674561975,53.3855094909668,138449200,0.0,0.0,131.68080980261368,131.79678084264017,129.10035093246165,130.13446044921875,30521700,0.0,0.0,174.83999633789062,176.52999877929688,173.08999633789062,174.60000610351562,16151700,0.0,0.0,59.82500076293945,59.9379997253418,58.631500244140625,58.895999908447266,33030000,0.0,0.0
2019-10-03 00:00:00-04:00,85.6500015258789,86.25,84.25299835205078,86.22100067138672,69364000,0.0,0.0,53.25629308332798,53.87314595900991,52.451709816529956,53.839012145996094,114426000,0.0,0.0,130.4244236367507,132.16406325052517,128.7524436385232,131.70982360839844,24132900,0.0,0.0,175.57000732421875,179.83999633789062,173.6300048828125,179.3800048828125,16086300,0.0,0.0,59.16699981689453,59.54999923706055,58.15700149536133,59.471500396728516,28368000,0.0,0.0
2019-10-04 00:00:00-04:00,86.3010025024414,87.02899932861328,85.96150207519531,86.98249816894531,49438000,0.0,0.0,55.01418921598426,55.46524659102786,54.587514728356204,55.34821319580078,138478800,0.0,0.0,132.1640613469185,133.61375854633624,131.84512619339668,133.4881134033203,22897700,0.0,0.0,179.5500030517578,180.97999572753906,178.10000610351562,180.4499969482422,10430200,0.0,0.0,59.714500427246094,60.62300109863281,59.548500061035156,60.54800033569336,24282000,0.0,0.0
2019-10-07 00:00:00-04:00,86.58149719238281,87.3915023803711,86.18499755859375,86.63300323486328,43094000,0.0,0.0,55.16779354963773,56.06014994162909,55.06295159749583,55.36040496826172,122306000,0.0,0.0,132.54098564738283,133.54610257770352,132.42501458732968,132.5216522216797,15303700,0.0,0.0,180.0,181.17999267578125,178.08999633789062,179.67999267578125,9178300,0.0,0.0,60.349998474121094,60.945499420166016,60.21799850463867,60.412498474121094,17040000,0.0,0.0
2019-10-08 00:00:00-04:00,86.12449645996094,86.3499984741211,85.25,85.27549743652344,50840000,0.0,0.0,55.058075975218976,55.604216921582946,54.69479179762023,54.711856842041016,111820000,0.0,0.0,132.4829886008884,133.14017754683871,131.0719435888751,131.12026977539062,25550500,0.0,0.0,178.25999450683594,180.3699951171875,177.72000122070312,177.75,9466900,0.0,0.0,59.938499450683594,60.34349822998047,59.4739990234375,59.506500244140625,20086000,0.0,0.0
2019-10-09 00:00:00-04:00,85.98049926757812,86.49749755859375,85.71800231933594,86.09950256347656,40870000,0.0,0.0,55.353092193603516,55.53838949453166,55.01419088197968,55.353092193603516,74770400,0.0,0.0,132.8502692888966,134.04867630552963,132.37669618733705,133.60411071777344,19749900,0.0,0.0,179.16000366210938,180.72000122070312,177.94000244140625,179.85000610351562,7556900,0.0,0.0,60.06650161743164,60.42300033569336,59.90599822998047,60.119998931884766,15948000,0.0,0.0
