,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2020-04-22 00:00:00-04:00,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,84244000,0.0,0.0,67.06903534737764,68.12062977062288,66.72341368248148,67.67940521240234,116862400,0.0,0.0,166.6600102825128,169.19798058479185,166.10574875136302,168.73123168945312,34620200,0.0,0.0,178.4499969482422,184.77999877929688,178.13999938964844,182.27999877929688,33242000,0.0,0.0,62.05550003051758,63.99399948120117,61.86000061035156,62.920501708984375,46296000,0.0,0.0
2020-04-23 00:00:00-04:00,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,101332000,0.0,0.0,67.62300423307695,69.06434835211402,67.37787788577576,67.41709899902344,124814400,0.0,0.0,169.30497367877268,170.22875294333664,166.19328912765516,166.689208984375,32790800,0.0,0.0,184.0800018310547,187.0500030517578,183.14999389648438,185.1300048828125,21426600,0.0,0.0,63.2869987487793,64.40750122070312,63.0265007019043,63.55849838256836,34202000,0.0,0.0
2020-04-24 00:00:00-04:00,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,76498000,0.0,0.0,67.94902697871247,69.3732104688643,67.89999871661597,69.3634033203125,126161200,0.0,0.0,167.3115316181029,169.7425372846165,165.9987974607942,169.73281860351562,34277600,0.0,0.0,183.22999572753906,190.41000366210938,180.8300018310547,190.07000732421875,28792000,0.0,0.0,62.75,63.885501861572266,62.20000076293945,63.83000183105469,37402000,0.0,0.0
2020-04-27 00:00:00-04:00,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,112912000,0.0,0.0,69.07660802852759,69.74825936873897,68.62313022885489,69.41243743896484,117087600,0.0,0.0,171.71652318707393,172.01796553410443,168.51732606311813,169.2466278076172,33194400,0.0,0.0,192.66000366210938,193.75,187.41000366210938,187.5,29197800,0.0,0.0,64.5999984741211,64.70500183105469,63.25299835205078,63.542999267578125,44186000,0.0,0.0
2020-04-28 00:00:00-04:00,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,105388000,0.0,0.0,69.8806214972881,70.0644662727602,68.19415837404772,68.28730010986328,112004800,0.0,0.0,170.74414218577843,170.82193616209608,164.7152499791578,165.1236572265625,34392700,0.0,0.0,188.66000366210938,189.1999969482422,182.55999755859375,182.91000366210938,21731000,0.0,0.0,64.16000366210938,64.23799896240234,61.51900100708008,61.62950134277344,80700000,0.0,0.0
2020-04-29 00:00:00-04:00,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,0.0,0.0,69.79483329996334,71.00575815366946,69.5889280489764,70.53021240234375,137280800,0.0,0.0,168.43952000581575,172.77642575936224,167.13650454355243,172.5333251953125,51286600,0.0,0.0,190.92999267578125,196.91000366210938,190.0,194.19000244140625,45954500,0.0,0.0,67.25,68.00749969482422,66.33650207519531,67.10900115966797,108358000,0.0,0.0
2020-04-30 00:00:00-04:00,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.0,0.0,71.0768355103433,72.19706474346798,70.68218567112645,72.01811981201172,183064000,0.0,0.0,175.0323971470723,175.4213520945493,171.36643667449707,174.2642059326172,53875900,0.0,0.0,206.9199981689453,209.69000244140625,201.57000732421875,204.7100067138672,46230100,0.0,0.0,66.56800079345703,67.5,66.07499694824219,67.33499908447266,55842000,0.0,0.0
2020-05-01 00:00:00-04:00,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,195452000,0.0,0.0,70.16743012955956,73.29279164624737,70.06938106830604,70.85868835449219,240616800,0.0,0.0,170.94832421236393,173.70994313331875,169.2077158177775,169.7522735595703,39370500,0.0,0.0,201.60000610351562,207.27999877929688,199.0500030517578,202.27000427246094,30415600,0.0,0.0,66.20449829101562,67.57150268554688,65.48300170898438,65.86599731445312,48872000,0.0,0.0
2020-05-04 00:00:00-04:00,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,97318000,0.0,0.0,70.88319242442954,71.99116087252202,70.1845808061236,71.86124420166016,133568000,0.0,0.0,169.67446307265342,174.05999159759799,169.00350318911435,173.90440368652344,30372900,0.0,0.0,200.1999969482422,205.91000366210938,198.75999450683594,205.25999450683594,19250700,0.0,0.0,65.40650177001953,66.22350311279297,64.80049896240234,66.1449966430664,30806000,0.0,0.0
2020-05-05 00:00:00-04:00,117.0,117.55000305175781,115.35649871826172,115.88999938964844,64850000,0.0,0.0,72.3269730046007,73.78302397654426,72.17989571316626,72.93978881835938,147751200,0.0,0.0,175.6353028668932,178.5816807191506,174.93517200718034,175.7714385986328,36839200,0.0,0.0,207.02000427246094,210.3800048828125,206.5,207.07000732421875,21071200,0.0,0.0,66.875,68.55049896240234,66.75150299072266,67.45099639892578,39666000,0.0,0.0
2020-05-06 00:00:00-04:00,116.47200012207031,117.87249755859375,116.0,117.56300354003906,62356000,0.0,0.0,73.65066226444077,74.33211322966906,73.26091225906879,73.69233703613281,142333600,0.0,0.0,177.05500734144528,179.1164954085738,176.61742928689003,177.50230407714844,32139300,0.0,0.0,208.1199951171875,211.60000610351562,206.66000366210938,208.47000122070312,21857000,0.0,0.0,67.9000015258789,68.43450164794922,67.25650024414062,67.27149963378906,31732000,0.0,0.0
2020-05-07 00:00:00-04:00,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,67928000,0.0,0.0,74.32721837683808,74.80521779167223,74.02081041365288,74.45468139648438,115215200,0.0,0.0,179.08734268995406,179.45686033858686,177.54122648280514,178.5330810546875,28316000,0.0,0.0,211.16000366210938,211.60000610351562,209.0399932861328,211.25999450683594,15152000,0.0,0.0,68.06549835205078,68.80000305175781,67.62699890136719,68.46399688720703,30652000,0.0,0.0
2020-05-08 00:00:00-04:00,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,64132000,0.0,0.0,75.12324270088206,76.28091124636327,74.79142477357718,76.22683715820312,133838400,0.205,0.0,179.8750061815681,179.8944583856749,178.2997189156552,179.58328247070312,30877800,0.0,0.0,212.24000549316406,213.2100067138672,210.85000610351562,212.35000610351562,12506000,0.0,0.0,69.09100341796875,69.83200073242188,68.60050201416016,69.21700286865234,33326000,0.0,0.0
2020-05-11 00:00:00-04:00,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,65184000,0.0,0.0,75.7278830115551,77.9276985029795,75.51649975989595,77.4262924194336,145946400,0.0,0.0,178.09547499499604,182.33514960900618,177.80376617565716,181.58641052246094,30892700,0.0,0.0,210.88999938964844,215.0,210.3699951171875,213.17999267578125,12911900,0.0,0.0,68.8395004272461,70.77649688720703,68.7750015258789,70.17949676513672,32718000,0.0,0.0
2020-05-12 00:00:00-04:00,120.59249877929688,120.94999694824219,117.75,117.84750366210938,61498000,0.0,0.0,78.11940223181468,78.57657535574178,76.41854028915822,76.54143524169922,162301200,0.0,0.0,181.64474323327536,181.87811027711564,177.26893310910071,177.47312927246094,32038200,0.0,0.0,213.2899932861328,215.27999877929688,210.0,210.10000610351562,14704600,0.0,0.0,70.41100311279297,70.71649932861328,68.72550201416016,68.75900268554688,33918000,0.0,0.0
2020-05-13 00:00:00-04:00,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,95658000,0.0,0.0,76.72333386335725,77.65734020398735,74.52597103951334,75.61727905273438,200622400,0.0,0.0,177.51203594247968,178.9706393358646,171.66788885020165,174.789306640625,44711500,0.0,0.0,209.42999267578125,210.77999877929688,202.11000061035156,205.10000610351562,20684600,0.0,0.0,68.80799865722656,69.2665023803711,66.40049743652344,67.41649627685547,40368000,0.0,0.0
2020-05-14 00:00:00-04:00,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,72962000,0.0,0.0,74.84549456942912,76.14326510993327,74.11303787197694,76.08181762695312,158929200,0.0,0.0,172.64030223432457,175.70337846037157,170.83163331650164,175.54779052734375,41873900,0.0,0.0,202.55999755859375,206.92999267578125,200.69000244140625,206.80999755859375,17178900,0.0,0.0,66.6760025024414,67.86849975585938,66.16500091552734,67.84300231933594,36660000,0.0,0.0
2020-05-15 00:00:00-04:00,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,84700000,0.0,0.0,73.82301616287242,75.67872736494819,73.78860196795118,75.63202667236328,166348400,0.0,0.0,174.1183688910623,181.89758798031022,172.11522234961024,178.105224609375,46610400,0.0,0.0,205.27000427246094,211.33999633789062,204.1199951171875,210.8800048828125,19383200,0.0,0.0,67.41300201416016,68.72899627685547,66.94999694824219,68.65299987792969,41544000,0.0,0.0
2020-05-18 00:00:00-04:00,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,87144000,0.0,0.0,76.9740428498125,77.7925200925643,76.27353998386727,77.41400146484375,135178400,0.0,0.0,180.62371433708893,181.06129237333042,178.8831208728641,179.80690002441406,35264500,0.0,0.0,212.14999389648438,214.63999938964844,210.94000244140625,213.19000244140625,20151900,0.0,0.0,68.0790023803711,69.63800048828125,67.70999908447266,69.25900268554688,47094000,0.0,0.0
2020-05-19 00:00:00-04:00,121.49150085449219,124.25,121.44850158691406,122.46649932861328,86410000,0.0,0.0,77.4311909211753,78.28899526107325,76.9346980297606,76.9666519165039,101729600,0.0,0.0,179.92358252185423,181.4502611373361,178.42608962379114,178.56222534179688,26799100,0.0,0.0,213.27000427246094,220.49000549316406,212.8300018310547,216.8800048828125,31843200,0.0,0.0,69.27400207519531,69.62449645996094,68.68800354003906,68.72000122070312,31586000,0.0,0.0
2020-05-20 00:00:00-04:00,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,79962000,0.0,0.0,77.8367625966863,78.53480518175787,77.79743530304525,78.46353149414062,111504800,0.0,0.0,180.2101972353166,181.22432064575256,179.36185572926567,181.03904724121094,31261300,0.51,0.0,223.5,231.33999633789062,223.19000244140625,229.97000122070312,50162900,0.0,0.0,69.45800018310547,70.60150146484375,69.37100219726562,70.45800018310547,38262000,0.0,0.0
2020-05-21 00:00:00-04:00,125.0,126.27249908447266,122.12699890136719,122.33699798583984,102288000,0.0,0.0,78.32341920782444,78.87153344655218,77.63766320975122,77.8785400390625,102688800,0.0,0.0,180.78548614457253,182.02388068265827,178.72800233299952,178.86451721191406,29119500,0.0,0.0,234.72000122070312,237.1999969482422,231.1999969482422,231.38999938964844,47782600,0.0,0.0,70.54949951171875,70.822998046875,69.71949768066406,70.3375015258789,30894000,0.0,0.0
2020-05-22 00:00:00-04:00,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001953,57342000,0.0,0.0,77.61309573256462,78.46353442510585,77.50986814620084,78.37996673583984,81803200,0.0,0.0,178.63047729061242,179.86887166982194,177.99664660060574,178.9425048828125,20826900,0.0,0.0,231.50999450683594,235.99000549316406,228.74000549316406,234.91000366210938,33925600,0.0,0.0,70.19499969482422,70.8499984741211,69.79750061035156,70.66200256347656,28544000,0.0,0.0
2020-05-26 00:00:00-04:00,122.9000015258789,123.0999984741211,120.7030029296875,121.09300231933594,71364000,0.0,0.0,79.51304766611787,79.6949298261745,77.79251804119414,77.84905242919922,125522000,0.0,0.0,181.70209356660177,181.8581148232024,176.59252388448152,177.0508270263672,36073600,0.0,0.0,239.77000427246094,240.89999389648438,231.6699981689453,232.1999969482422,33178300,0.0,0.0,72.0979995727539,72.25550079345703,70.97000122070312,71.06849670410156,44590000,0.0,0.0
2020-05-27 00:00:00-04:00,120.24949645996094,120.67900085449219,116.5,120.51950073242188,101138000,0.0,0.0,77.70404103419159,78.33571552646426,76.95437716066604,78.18824005126953,112945200,0.0,0.0,175.71490733128826,177.46036344072152,172.20451849450984,177.2848358154297,39517100,0.0,0.0,229.07000732421875,230.55999755859375,221.1300048828125,229.13999938964844,34697600,0.0,0.0,71.0,71.26750183105469,69.7300033569336,71.01399993896484,31684000,0.0,0.0
2020-05-28 00:00:00-04:00,119.21649932861328,121.84850311279297,118.9114990234375,120.05500030517578,63804000,0.0,0.0,77.8588616202453,79.49828350516614,77.5786650430057,78.2226333618164,133560800,0.0,0.0,176.2414634523902,179.56657869136026,175.89042310446618,176.88502502441406,33810200,0.0,0.0,224.3000030517578,231.6300048828125,224.0,225.4600067138672,29377200,0.0,0.0,70.0,72.2229995727539,69.9540023803711,70.91200256347656,35170000,0.0,0.0
2020-05-29 00:00:00-04:00,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.0,0.0,78.4684227559924,78.9354220490328,77.78512715857656,78.14643859863281,153532400,0.0,0.0,178.18194896137626,179.68362756022273,175.91970019292793,178.6890106201172,42130400,0.0,0.0,225.1999969482422,227.49000549316406,222.8800048828125,225.08999633789062,23241500,0.0,0.0,71.02149963378906,71.83650207519531,70.79900360107422,71.6760025024414,37044000,0.0,0.0
2020-06-01 00:00:00-04:00,122.4000015258789,123.84649658203125,122.20850372314453,123.552001953125,58578000,0.0,0.0,78.0997503254908,79.23038550465778,77.9670216629195,79.10749053955078,80791200,0.0,0.0,177.99665909363833,178.44521645772596,176.94355287692042,178.27944946289062,22622400,0.0,0.0,224.58999633789062,232.44000244140625,223.5,231.91000366210938,18223800,0.0,0.0,71.28500366210938,72.0790023803711,71.11399841308594,71.74349975585938,25162000,0.0,0.0
2020-06-02 00:00:00-04:00,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,50598000,0.0,0.0,78.83712170387453,79.49829722953896,78.38978222165667,79.47371673583984,87642800,0.0,0.0,179.6641017499044,180.3954345928484,176.83628737545627,180.30767822265625,30794600,0.0,0.0,230.94000244140625,233.0,226.55999755859375,232.72000122070312,20919000,0.0,0.0,71.75,72.1500015258789,71.08049774169922,72.1155014038086,23442000,0.0,0.0
2020-06-03 00:00:00-04:00,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,53420000,0.0,0.0,79.79814785550417,80.17666639237426,79.21807980541254,79.91120910644531,104491200,0.0,0.0,180.2199373331278,181.3120563777876,179.01079490582157,180.74649047851562,27311000,0.0,0.0,232.11000061035156,232.64999389648438,228.52999877929688,230.16000366210938,15380300,0.0,0.0,72.13500213623047,72.45050048828125,71.58100128173828,71.9625015258789,27732000,0.0,0.0
2020-06-04 00:00:00-04:00,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,58974000,0.0,0.0,79.73180948319619,80.03412633628646,78.84450381868126,79.2230224609375,87560400,0.0,0.0,179.71287532274928,181.2145390061239,177.76265424464893,178.36721801757812,28761800,0.0,0.0,229.55999755859375,231.6300048828125,224.61000061035156,226.2899932861328,17041500,0.0,0.0,71.83899688720703,72.06600189208984,70.30049896240234,70.71499633789062,26982000,0.0,0.0
2020-06-05 00:00:00-04:00,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,66128000,0.0,0.0,79.47616859961886,81.54080233566721,79.44667501067588,81.47935485839844,137250400,0.0,0.0,178.07467212203562,183.05748729869705,177.47985413064924,182.54067993164062,39893600,0.0,0.0,226.7100067138672,231.35000610351562,225.30999755859375,230.77000427246094,16750400,0.0,0.0,70.78199768066406,72.31500244140625,70.38099670410156,72.0009994506836,42642000,0.0,0.0
2020-06-08 00:00:00-04:00,125.01000213623047,126.5,124.36699676513672,126.2030029296875,79414000,0.0,0.0,81.17211424081688,81.99551190362386,80.45195163611356,81.96109771728516,95654400,0.0,0.0,181.31204834559603,183.8570873400707,179.84938259886357,183.67181396484375,33211600,0.0,0.0,229.02999877929688,231.5500030517578,227.41000366210938,231.39999389648438,15466500,0.0,0.0,71.31400299072266,72.44999694824219,71.2239990234375,72.4020004272461,33878000,0.0,0.0
2020-06-09 00:00:00-04:00,126.47200012207031,131.32150268554688,126.25,130.04299926757812,103520000,0.0,0.0,81.63668823174774,84.94747208880796,81.60473433393749,84.5492935180664,147712400,0.0,0.0,183.32077165737059,185.95356699792538,182.59918454014968,185.0759735107422,29783900,0.0,0.0,231.52000427246094,239.77000427246094,230.41000366210938,238.6699981689453,27462900,0.0,0.0,72.26200103759766,73.38999938964844,72.11799621582031,72.60399627685547,33624000,0.0,0.0
2020-06-10 00:00:00-04:00,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,0.0,0.0,85.51029992534069,87.19887524371545,85.06542083130559,86.72450256347656,166651600,0.0,0.0,186.3728625998139,193.57892813465295,186.25583922964162,191.94073486328125,43872300,0.0,0.0,240.9600067138672,241.2100067138672,235.27999877929688,236.72999572753906,20720700,0.0,0.0,73.07550048828125,73.63849639892578,72.71800231933594,73.23500061035156,31762000,0.0,0.0
2020-06-11 00:00:00-04:00,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,0.0,0.0,85.85688861952633,86.28702104096946,82.45761684075231,82.56084442138672,201662400,0.0,0.0,188.32307756365157,190.8876078149561,181.43880047458407,181.63381958007812,52854700,0.0,0.0,229.94000244140625,232.88999938964844,223.5500030517578,224.42999267578125,26708200,0.0,0.0,72.05149841308594,72.58000183105469,69.92050170898438,70.09500122070312,47144000,0.0,0.0
2020-06-12 00:00:00-04:00,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,0.0,0.0,84.72871573513996,85.48574551532514,82.14792114222807,83.27363586425781,200146000,0.0,0.0,185.79754290348984,186.94818099824693,180.57095017516414,183.06724548339844,43373600,0.0,0.0,229.89999389648438,231.66000366210938,224.5,228.5800018310547,22091400,0.0,0.0,71.29299926757812,71.72550201416016,69.29000091552734,70.64600372314453,36676000,0.0,0.0
2020-06-15 00:00:00-04:00,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,77302000,0.0,0.0,81.9095054664539,84.96467291739128,81.74482289024502,84.30349731445312,138808800,0.0,0.0,179.98586877606988,186.07056266876236,179.4300487390101,184.2373504638672,32770200,0.0,0.0,225.08999633789062,233.77000427246094,224.8000030517578,232.5,15340300,0.0,0.0,69.47450256347656,71.25,69.36000061035156,71.03700256347656,30468000,0.0,0.0
2020-06-16 00:00:00-04:00,131.0,131.0,128.8000030517578,130.7635040283203,71712000,0.0,0.0,86.38533116223269,86.81301076315773,84.72870934870511,86.5377197265625,165428800,0.0,0.0,188.08905338990849,190.71210287107198,186.6946525936346,188.75213623046875,42556700,0.0,0.0,237.13999938964844,238.4600067138672,233.0,235.64999389648438,15236700,0.0,0.0,72.44999694824219,72.8584976196289,71.44950103759766,72.32350158691406,30648000,0.0,0.0
2020-06-17 00:00:00-04:00,132.375,132.75,131.59100341796875,132.0489959716797,59186000,0.0,0.0,87.29230137721365,87.35374886621646,86.2943947558811,86.41728973388672,114406400,0.0,0.0,190.1757872410449,191.43368803637748,188.86914282709066,189.40545654296875,25687800,0.0,0.0,235.0,237.58999633789062,231.72999572753906,235.52999877929688,19578100,0.0,0.0,72.64700317382812,73.11000061035156,71.75650024414062,72.62699890136719,30610000,0.0,0.0
2020-06-18 00:00:00-04:00,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,49756000,0.0,0.0,86.37303609974406,86.87444963338878,85.83475557853274,86.45169067382812,96820400,0.0,0.0,189.1714370588965,191.5994675610944,189.1714370588965,191.43370056152344,23061600,0.0,0.0,234.99000549316406,236.13999938964844,232.14999389648438,235.94000244140625,15782500,0.0,0.0,72.49250030517578,72.64849853515625,71.31199645996094,71.70600128173828,34862000,0.0,0.0
2020-06-19 00:00:00-04:00,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,115540000,0.0,0.0,87.16693117442044,87.63884356803898,84.8343799913585,85.9576416015625,264476000,0.0,0.0,193.64719880445244,194.32977320748597,189.53223113029972,190.29281616210938,44441100,0.0,0.0,237.7899932861328,240.8300018310547,235.5500030517578,238.7899932861328,30081300,0.0,0.0,72.0,72.2249984741211,70.94999694824219,71.23200225830078,52784000,0.0,0.0
2020-06-22 00:00:00-04:00,134.22500610351562,135.75,133.4499969482422,135.6909942626953,64176000,0.0,0.0,86.35583657428968,88.35164968589883,86.30913588564103,88.20663452148438,135445200,0.0,0.0,190.91685481165936,195.76315459205756,190.37079537933343,195.57789611816406,32818900,0.0,0.0,238.55999755859375,240.6999969482422,236.91000366210938,239.22000122070312,18917800,0.0,0.0,71.25050354003906,72.54750061035156,70.95950317382812,72.53299713134766,29442000,0.0,0.0
2020-06-23 00:00:00-04:00,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,84634000,0.0,0.0,89.46753774107643,91.52725862877817,89.04231844653854,90.08938598632812,212155600,0.0,0.0,197.06008001116834,198.87378616060022,196.41650350159446,196.8845672607422,30917400,0.0,0.0,241.27999877929688,245.19000244140625,239.86000061035156,242.24000549316406,24017900,0.0,0.0,72.5999984741211,73.76000213623047,72.25,73.1989974975586,37752000,0.0,0.0
2020-06-24 00:00:00-04:00,139.0,139.8000030517578,136.0500030517578,136.72000122070312,90532000,0.0,0.0,89.71332548794986,90.64487143368325,88.12060402279384,88.4991226196289,192623200,0.0,0.0,196.58227259138724,198.19119888162885,191.66770759315,192.9158477783203,36740600,0.0,0.0,241.1999969482422,243.22000122070312,232.67999267578125,234.02000427246094,20834900,0.0,0.0,73.16400146484375,73.78949737548828,71.5,71.63500213623047,31592000,0.0,0.0
2020-06-25 00:00:00-04:00,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,59374000,0.0,0.0,88.65642957545136,89.71332326006765,87.88710590460931,89.67399597167969,137522400,0.0,0.0,192.876863525212,195.6169217014156,190.60485423174282,195.3536376953125,27803900,0.0,0.0,234.6199951171875,237.3000030517578,232.74000549316406,235.67999267578125,18704300,0.0,0.0,71.56099700927734,72.11599731445312,70.97699737548828,72.05500030517578,23958000,0.0,0.0
2020-06-26 00:00:00-04:00,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,130016000,0.0,0.0,89.56830866944493,89.79197840430136,86.76875778574666,86.91869354248047,205256800,0.0,0.0,194.75880523409475,194.91482647643238,190.02952849789642,191.4434356689453,54675800,0.0,0.0,232.63999938964844,233.08999633789062,215.39999389648438,216.0800018310547,76343900,0.0,0.0,71.63150024414062,71.85099792480469,67.75,68.12699890136719,97640000,0.0,0.0
2020-06-29 00:00:00-04:00,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,84468000,0.0,0.0,86.8252873285917,89.01773666712795,86.34108089681469,88.921875,130646000,0.0,0.0,190.90713327464235,193.58868716052777,188.73264101693678,193.5009307861328,26701600,0.0,0.0,209.75,220.75,207.11000061035156,220.63999938964844,58514300,0.0,0.0,68.01699829101562,69.9000015258789,67.5824966430664,69.8584976196289,45074000,0.0,0.0
2020-06-30 00:00:00-04:00,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.0,0.0,88.50404046622342,89.95420714853387,88.48438057094309,89.66416931152344,140223200,0.0,0.0,192.95485582744345,199.31256509106822,192.81834096298536,198.44471740722656,34310300,0.0,0.0,220.58999633789062,227.5,218.47000122070312,227.07000732421875,33927100,0.0,0.0,69.84400177001953,71.19999694824219,69.34649658203125,70.90249633789062,40286000,0.0,0.0
2020-07-01 00:00:00-04:00,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000,0.0,0.0,89.74281045029252,90.29337744662891,89.44540676040505,89.49456024169922,110737200,0.0,0.0,198.08396293014636,201.21407444351476,196.74806619477755,199.60513305664062,32061200,0.0,0.0,228.5,239.0,227.55999755859375,237.5500030517578,43399700,0.0,0.0,70.95850372314453,72.42400360107422,70.70899963378906,72.0999984741211,42182000,0.0,0.0
2020-07-02 00:00:00-04:00,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000,0.0,0.0,90.41381960276206,91.05778796474394,89.37904618524718,89.49456024169922,114041600,0.0,0.0,200.56074630759784,202.84251647927567,199.89767822419233,201.12631225585938,29315800,0.0,0.0,239.0,240.0,232.61000061035156,233.4199981689453,30633600,0.0,0.0,72.59200286865234,74.4260025024414,72.55349731445312,73.49649810791016,57218000,0.0,0.0
2020-07-06 00:00:00-04:00,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000,0.0,0.0,90.94227990181804,92.3629454878153,90.91032600873335,91.8885726928711,118655600,0.0,0.0,203.63229790303464,205.87505470285663,202.91071088147356,205.45574951171875,31897600,0.0,0.0,233.75999450683594,240.39999389648438,232.27000427246094,240.27999877929688,26206200,0.0,0.0,74.40750122070312,75.5,73.8489990234375,74.98249816894531,44712000,0.0,0.0
2020-07-07 00:00:00-04:00,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000,0.0,0.0,92.27200353581172,93.06098715373226,91.49039331615533,91.60345458984375,112424400,0.0,0.0,205.21201269960955,209.32698041951062,202.81324907385107,203.0667724609375,33600700,0.0,0.0,239.41000366210938,247.64999389648438,238.82000732421875,240.86000061035156,27887800,0.0,0.0,74.80650329589844,76.06600189208984,74.48500061035156,74.49600219726562,42364000,0.0,0.0
2020-07-08 00:00:00-04:00,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000,0.0,0.0,92.59398624132103,93.76886185124239,92.5054979626901,93.73690795898438,117092000,0.0,0.0,204.84147617263235,207.95206626487035,203.49581887999244,207.53277587890625,33600000,0.0,0.0,238.11000061035156,246.99000549316406,236.58999633789062,243.5800018310547,29791300,0.0,0.0,75.04000091552734,75.55850219726562,74.61499786376953,75.18000030517578,31766000,0.0,0.0
2020-07-09 00:00:00-04:00,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000,0.0,0.0,94.64141309438381,94.69548718104765,93.07819268141475,94.14000701904297,125642800,0.0,0.0,210.94565398335277,210.99441248362982,206.2066164091251,208.98568725585938,33121700,0.0,0.0,245.0,246.52999877929688,239.24000549316406,244.5,22174900,0.0,0.0,75.49649810791016,76.45700073242188,74.77950286865234,75.93299865722656,41836000,0.0,0.0
2020-07-10 00:00:00-04:00,159.58799743652344,160.75,156.78500366210938,160.0,109720000,0.0,0.0,93.72953232641326,94.36367455525762,93.11014439441706,94.30467987060547,90257200,0.0,0.0,208.30307866245482,208.7516359927336,205.8263047958831,208.35183715820312,26177600,0.0,0.0,243.69000244140625,245.49000549316406,239.32000732421875,245.07000732421875,22982700,0.0,0.0,75.6624984741211,77.06700134277344,75.03600311279297,76.95050048828125,35918000,0.0,0.0
2020-07-13 00:00:00-04:00,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000,0.0,0.0,95.62702532768218,98.27172725756527,93.65333257728977,93.86962890625,191649200,0.0,0.0,209.14169516787697,210.42884816545455,201.36031757026618,201.9161376953125,38135600,0.0,0.0,247.00999450683594,250.14999389648438,238.4199981689453,239.0,24674900,0.0,0.0,77.49700164794922,78.81800079345703,75.3280029296875,75.61150360107422,42954000,0.0,0.0
2020-07-14 00:00:00-04:00,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000,0.0,0.0,93.24287897311491,95.61721097207675,92.29659359386929,95.42304229736328,170989200,0.0,0.0,200.99951455319786,203.65181607163157,197.00155590113118,203.1642608642578,37591800,0.0,0.0,236.75999450683594,240.3300018310547,232.02999877929688,239.72999572753906,23378100,0.0,0.0,74.6395034790039,76.13999938964844,74.29650115966797,76.04299926757812,38108000,0.0,0.0
2020-07-15 00:00:00-04:00,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000,0.0,0.0,97.32298114646012,97.57614448099302,94.86508178170823,96.07928466796875,153198000,0.0,0.0,204.344125655889,206.0700751676134,199.92687689390218,202.86195373535156,32179400,0.0,0.0,241.5500030517578,244.82000732421875,238.0500030517578,240.27999877929688,19133600,0.0,0.0,76.1614990234375,76.81649780273438,74.8915023803711,75.84400177001953,31026000,0.0,0.0
