,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2020-04-13 00:00:00-04:00,102.0,109.0,101.9000015258789,108.44349670410156,134334000,0.0,0.0,65.76986416316466,67.09109905746928,65.16194799463524,66.98078918457031,131022800,0.0,0.0,159.81431592497447,161.0006478584914,157.82088834241367,160.94229125976562,41905300,0.0,0.0,173.6699981689453,175.0,169.4499969482422,174.7899932861328,19355400,0.0,0.0,60.07500076293945,60.72600173950195,59.11650085449219,60.52050018310547,38702000,0.0,0.0
2020-04-14 00:00:00-04:00,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,161744000,0.0,0.0,68.63537993721916,70.65767238179794,68.1573805489627,70.36351776123047,194994800,0.0,0.0,164.33599256755528,168.95490360125876,163.36359024467035,168.90628051757812,52874300,0.0,0.0,178.97999572753906,181.22999572753906,176.6199951171875,178.1699981689453,21011800,0.0,0.0,61.99850082397461,63.787498474121094,61.426998138427734,63.26150131225586,63358000,0.0,0.0
2020-04-15 00:00:00-04:00,112.88400268554688,116.66850280761719,112.25,115.38400268554688,137332000,0.0,0.0,69.22368436389489,70.18702918833004,68.7898133884766,69.7212905883789,131154400,0.0,0.0,166.475233477994,168.7798365020539,164.5693337062922,167.136474609375,40940800,0.0,0.0,175.19000244140625,178.19000244140625,172.82000732421875,176.97000122070312,17423000,0.0,0.0,62.32550048828125,63.75550079345703,61.70000076293945,62.8650016784668,42236000,0.0,0.0
2020-04-16 00:00:00-04:00,117.30000305175781,123.05000305175781,116.75,120.40950012207031,240764000,0.0,0.0,70.44442161733747,70.64542704810891,69.2114362017795,70.27528381347656,157125200,0.0,0.0,169.4896956310005,172.38744984786243,168.1283237351122,172.15406799316406,50479600,0.0,0.0,177.9499969482422,178.0500030517578,172.50999450683594,176.25,23593200,0.0,0.0,63.356998443603516,63.667999267578125,61.90999984741211,62.871498107910156,57896000,0.0,0.0
2020-04-17 00:00:00-04:00,118.61650085449219,120.0,115.8010025024414,118.75,158600000,0.0,0.0,69.7850316585613,70.33901968655766,67.86568786069019,69.32173919677734,215250000,0.0,0.0,174.54623780300784,175.03243902251484,171.01641220132836,173.67108154296875,52765600,0.0,0.0,179.1999969482422,180.27999877929688,176.66000366210938,179.24000549316406,20974800,0.0,0.0,64.08499908447266,64.5,63.29999923706055,63.95000076293945,51050000,0.0,0.0
2020-04-20 00:00:00-04:00,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,115414000,0.0,0.0,68.13288435703709,69.04720102107831,67.86324382690088,67.88285064697266,130015200,0.0,0.0,171.7554078464653,173.81689579256275,170.16066880864494,170.22872924804688,36669600,0.0,0.0,177.41000366210938,180.5,176.77000427246094,178.24000549316406,16110700,0.0,0.0,63.49449920654297,63.840999603271484,62.821998596191406,63.057498931884766,35292000,0.0,0.0
2020-04-21 00:00:00-04:00,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,149534000,0.0,0.0,67.72352730407513,67.9613002317048,65.06390413972218,65.78457641601562,180991600,0.0,0.0,168.71177474384112,168.87708133050376,161.52572337563657,163.18853759765625,56203700,0.0,0.0,175.25,175.3800048828125,168.33999633789062,170.8000030517578,24850500,0.0,0.0,62.135501861572266,62.5,60.25,60.608001708984375,49648000,0.0,0.0
2020-04-22 00:00:00-04:00,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,84244000,0.0,0.0,67.06902022620066,68.12061441235669,66.7233986392273,67.67938995361328,116862400,0.0,0.0,166.66002535399608,169.19799588579016,166.10576377272304,168.7312469482422,34620200,0.0,0.0,178.4499969482422,184.77999877929688,178.13999938964844,182.27999877929688,33242000,0.0,0.0,62.05550003051758,63.99399948120117,61.86000061035156,62.920501708984375,46296000,0.0,0.0
2020-04-23 00:00:00-04:00,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,101332000,0.0,0.0,67.62301188577317,69.06435616792291,67.37788551073174,67.41710662841797,124814400,0.0,0.0,169.3049581805356,170.22873736053646,166.19327391426276,166.68919372558594,32790800,0.0,0.0,184.0800018310547,187.0500030517578,183.14999389648438,185.1300048828125,21426600,0.0,0.0,63.2869987487793,64.40750122070312,63.0265007019043,63.55849838256836,34202000,0.0,0.0
2020-04-24 00:00:00-04:00,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,76498000,0.0,0.0,67.94902697871247,69.3732104688643,67.89999871661597,69.3634033203125,126161200,0.0,0.0,167.3115316181029,169.7425372846165,165.9987974607942,169.73281860351562,34277600,0.0,0.0,183.22999572753906,190.41000366210938,180.8300018310547,190.07000732421875,28792000,0.0,0.0,62.75,63.885501861572266,62.20000076293945,63.83000183105469,37402000,0.0,0.0
2020-04-27 00:00:00-04:00,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,112912000,0.0,0.0,69.07661562100978,69.748267035045,68.62313777149355,69.41244506835938,117087600,0.0,0.0,171.71652318707393,172.01796553410443,168.51732606311813,169.2466278076172,33194400,0.0,0.0,192.66000366210938,193.75,187.41000366210938,187.5,29197800,0.0,0.0,64.5999984741211,64.70500183105469,63.25299835205078,63.542999267578125,44186000,0.0,0.0
2020-04-28 00:00:00-04:00,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,105388000,0.0,0.0,69.88062930469637,70.06447410070851,68.194165993036,68.28730773925781,112004800,0.0,0.0,170.74411062944188,170.8219045913819,164.71521953706005,165.12362670898438,34392700,0.0,0.0,188.66000366210938,189.1999969482422,182.55999755859375,182.91000366210938,21731000,0.0,0.0,64.16000366210938,64.23799896240234,61.51900100708008,61.62950134277344,80700000,0.0,0.0
2020-04-29 00:00:00-04:00,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,0.0,0.0,69.79484084981044,71.00576583450473,69.58893557655031,70.53022003173828,137280800,0.0,0.0,168.43953490255006,172.77644103965105,167.1365193250485,172.53334045410156,51286600,0.0,0.0,190.92999267578125,196.91000366210938,190.0,194.19000244140625,45954500,0.0,0.0,67.25,68.00749969482422,66.33650207519531,67.10900115966797,108358000,0.0,0.0
2020-04-30 00:00:00-04:00,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.0,0.0,71.0768355103433,72.19706474346798,70.68218567112645,72.01811981201172,183064000,0.0,0.0,175.03238182101944,175.42133673443905,171.36642166944026,174.26419067382812,53875900,0.0,0.0,206.9199981689453,209.69000244140625,201.57000732421875,204.7100067138672,46230100,0.0,0.0,66.56800079345703,67.5,66.07499694824219,67.33499908447266,55842000,0.0,0.0
2020-05-01 00:00:00-04:00,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,195452000,0.0,0.0,70.16741501962682,73.29277586329577,70.06936597948729,70.85867309570312,240616800,0.0,0.0,170.94830884606358,173.70992751878043,169.20770060793797,169.75225830078125,39370500,0.0,0.0,201.60000610351562,207.27999877929688,199.0500030517578,202.27000427246094,30415600,0.0,0.0,66.20449829101562,67.57150268554688,65.48300170898438,65.86599731445312,48872000,0.0,0.0
2020-05-04 00:00:00-04:00,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,97318000,0.0,0.0,70.88320747554219,71.99117615889719,70.18459570889527,71.86125946044922,133568000,0.0,0.0,169.6744928479413,174.06002214247943,169.00353284665897,173.90443420410156,30372900,0.0,0.0,200.1999969482422,205.91000366210938,198.75999450683594,205.25999450683594,19250700,0.0,0.0,65.40650177001953,66.22350311279297,64.80049896240234,66.1449966430664,30806000,0.0,0.0
2020-05-05 00:00:00-04:00,117.0,117.55000305175781,115.35649871826172,115.88999938964844,64850000,0.0,0.0,72.3269805698956,73.78303169413994,72.17990326307708,72.9397964477539,147751200,0.0,0.0,175.63528761992214,178.5816652164033,174.93515682098794,175.77142333984375,36839200,0.0,0.0,207.02000427246094,210.3800048828125,206.5,207.07000732421875,21071200,0.0,0.0,66.875,68.55049896240234,66.75150299072266,67.45099639892578,39666000,0.0,0.0
2020-05-06 00:00:00-04:00,116.47200012207031,117.87249755859375,116.0,117.56300354003906,62356000,0.0,0.0,73.65067751460062,74.33212862093066,73.26092742852673,73.69235229492188,142333600,0.0,0.0,177.05503778212065,179.11652620367627,176.6174596523336,177.50233459472656,32139300,0.0,0.0,208.1199951171875,211.60000610351562,206.66000366210938,208.47000122070312,21857000,0.0,0.0,67.9000015258789,68.43450164794922,67.25650024414062,67.27149963378906,31732000,0.0,0.0
2020-05-07 00:00:00-04:00,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,67928000,0.0,0.0,74.32721837683808,74.80521779167223,74.02081041365288,74.45468139648438,115215200,0.0,0.0,179.08732738379362,179.45684500084465,177.54121130878752,178.53306579589844,28316000,0.0,0.0,211.16000366210938,211.60000610351562,209.0399932861328,211.25999450683594,15152000,0.0,0.0,68.06549835205078,68.80000305175781,67.62699890136719,68.46399688720703,30652000,0.0,0.0
2020-05-08 00:00:00-04:00,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,64132000,0.0,0.0,75.12323518194414,76.28090361155658,74.79141728785028,76.2268295288086,133838400,0.205,0.0,179.8749603308396,179.89441252998796,178.2996734664726,179.58323669433594,30877800,0.0,0.0,212.24000549316406,213.2100067138672,210.85000610351562,212.35000610351562,12506000,0.0,0.0,69.09100341796875,69.83200073242188,68.60050201416016,69.21700286865234,33326000,0.0,0.0
2020-05-11 00:00:00-04:00,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,65184000,0.0,0.0,75.7278830115551,77.9276985029795,75.51649975989595,77.4262924194336,145946400,0.0,0.0,178.09547499499604,182.33514960900618,177.80376617565716,181.58641052246094,30892700,0.0,0.0,210.88999938964844,215.0,210.3699951171875,213.17999267578125,12911900,0.0,0.0,68.8395004272461,70.77649688720703,68.7750015258789,70.17949676513672,32718000,0.0,0.0
2020-05-12 00:00:00-04:00,120.59249877929688,120.94999694824219,117.75,117.84750366210938,61498000,0.0,0.0,78.11941780517668,78.57659102024277,76.41855552344775,76.54145050048828,162301200,0.0,0.0,181.64475885073156,181.87812591463626,177.2689483503334,177.47314453125,32038200,0.0,0.0,213.2899932861328,215.27999877929688,210.0,210.10000610351562,14704600,0.0,0.0,70.41100311279297,70.71649932861328,68.72550201416016,68.75900268554688,33918000,0.0,0.0
2020-05-13 00:00:00-04:00,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,95658000,0.0,0.0,76.7233183813777,77.6573245335349,74.52595600093899,75.61726379394531,200622400,0.0,0.0,177.51202044600132,178.9706237120528,171.6678738639067,174.78929138183594,44711500,0.0,0.0,209.42999267578125,210.77999877929688,202.11000061035156,205.10000610351562,20684600,0.0,0.0,68.80799865722656,69.2665023803711,66.40049743652344,67.41649627685547,40368000,0.0,0.0
2020-05-14 00:00:00-04:00,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,72962000,0.0,0.0,74.84549456942912,76.14326510993327,74.11303787197694,76.08181762695312,158929200,0.0,0.0,172.6402872282573,175.70336318805866,170.83161846764565,175.5477752685547,41873900,0.0,0.0,202.55999755859375,206.92999267578125,200.69000244140625,206.80999755859375,17178900,0.0,0.0,66.6760025024414,67.86849975585938,66.16500091552734,67.84300231933594,36660000,0.0,0.0
2020-05-15 00:00:00-04:00,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,84700000,0.0,0.0,73.82300871596216,75.67871973084273,73.78859452451246,75.63201904296875,166348400,0.0,0.0,174.11833905661504,181.89755681292664,172.11519285839367,178.10519409179688,46610400,0.0,0.0,205.27000427246094,211.33999633789062,204.1199951171875,210.8800048828125,19383200,0.0,0.0,67.41300201416016,68.72899627685547,66.94999694824219,68.65299987792969,41544000,0.0,0.0
2020-05-18 00:00:00-04:00,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,87144000,0.0,0.0,76.9740428498125,77.7925200925643,76.27353998386727,77.41400146484375,135178400,0.0,0.0,180.6236990089833,181.061277008091,178.88310569246886,179.806884765625,35264500,0.0,0.0,212.14999389648438,214.63999938964844,210.94000244140625,213.19000244140625,20151900,0.0,0.0,68.0790023803711,69.63800048828125,67.70999908447266,69.25900268554688,47094000,0.0,0.0
2020-05-19 00:00:00-04:00,121.49150085449219,124.25,121.44850158691406,122.46649932861328,86410000,0.0,0.0,77.4311985966177,78.28900302154635,76.93470565598766,76.96665954589844,101729600,0.0,0.0,179.92358252185423,181.4502611373361,178.42608962379114,178.56222534179688,26799100,0.0,0.0,213.27000427246094,220.49000549316406,212.8300018310547,216.8800048828125,31843200,0.0,0.0,69.27400207519531,69.62449645996094,68.68800354003906,68.72000122070312,31586000,0.0,0.0
2020-05-20 00:00:00-04:00,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,79962000,0.0,0.0,77.83675502823559,78.53479754543307,77.79742773841852,78.4635238647461,111504800,0.0,0.0,180.2101516685271,181.22427482253835,179.36181037698236,181.03900146484375,31261300,0.51,0.0,223.5,231.33999633789062,223.19000244140625,229.97000122070312,50162900,0.0,0.0,69.45800018310547,70.60150146484375,69.37100219726562,70.45800018310547,38262000,0.0,0.0
2020-05-21 00:00:00-04:00,125.0,126.27249908447266,122.12699890136719,122.33699798583984,102288000,0.0,0.0,78.32341920782444,78.87153344655218,77.63766320975122,77.8785400390625,102688800,0.0,0.0,180.78548614457253,182.02388068265827,178.72800233299952,178.86451721191406,29119500,0.0,0.0,234.72000122070312,237.1999969482422,231.1999969482422,231.38999938964844,47782600,0.0,0.0,70.54949951171875,70.822998046875,69.71949768066406,70.3375015258789,30894000,0.0,0.0
2020-05-22 00:00:00-04:00,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001953,57342000,0.0,0.0,77.61309573256462,78.46353442510585,77.50986814620084,78.37996673583984,81803200,0.0,0.0,178.6304925227943,179.8688870076042,177.9966617787396,178.94252014160156,20826900,0.0,0.0,231.50999450683594,235.99000549316406,228.74000549316406,234.91000366210938,33925600,0.0,0.0,70.19499969482422,70.8499984741211,69.79750061035156,70.66200256347656,28544000,0.0,0.0
2020-05-26 00:00:00-04:00,122.9000015258789,123.0999984741211,120.7030029296875,121.09300231933594,71364000,0.0,0.0,79.51303987364781,79.69492201587956,77.79251041734013,77.84904479980469,125522000,0.0,0.0,181.70209356660177,181.8581148232024,176.59252388448152,177.0508270263672,36073600,0.0,0.0,239.77000427246094,240.89999389648438,231.6699981689453,232.1999969482422,33178300,0.0,0.0,72.0979995727539,72.25550079345703,70.97000122070312,71.06849670410156,44590000,0.0,0.0
2020-05-27 00:00:00-04:00,120.24949645996094,120.67900085449219,116.5,120.51950073242188,101138000,0.0,0.0,77.70404103419159,78.33571552646426,76.95437716066604,78.18824005126953,112945200,0.0,0.0,175.71487708395557,177.4603328929283,172.20448885145086,177.28480529785156,39517100,0.0,0.0,229.07000732421875,230.55999755859375,221.1300048828125,229.13999938964844,34697600,0.0,0.0,71.0,71.26750183105469,69.7300033569336,71.01399993896484,31684000,0.0,0.0
2020-05-28 00:00:00-04:00,119.21649932861328,121.84850311279297,118.9114990234375,120.05500030517578,63804000,0.0,0.0,77.85887680807386,79.49829901279463,77.57868017617668,78.22264862060547,133560800,0.0,0.0,176.2414938589361,179.56660967158086,175.89045345044786,176.8850555419922,33810200,0.0,0.0,224.3000030517578,231.6300048828125,224.0,225.4600067138672,29377200,0.0,0.0,70.0,72.2229995727539,69.9540023803711,70.91200256347656,35170000,0.0,0.0
2020-05-29 00:00:00-04:00,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.0,0.0,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400,0.0,0.0,178.18194896137626,179.68362756022273,175.91970019292793,178.6890106201172,42130400,0.0,0.0,225.1999969482422,227.49000549316406,222.8800048828125,225.08999633789062,23241500,0.0,0.0,71.02149963378906,71.83650207519531,70.79900360107422,71.6760025024414,37044000,0.0,0.0
2020-06-01 00:00:00-04:00,122.4000015258789,123.84649658203125,122.20850372314453,123.552001953125,58578000,0.0,0.0,78.0997503254908,79.23038550465778,77.9670216629195,79.10749053955078,80791200,0.0,0.0,177.99664385905302,178.445201184749,176.94353773246962,178.27943420410156,22622400,0.0,0.0,224.58999633789062,232.44000244140625,223.5,231.91000366210938,18223800,0.0,0.0,71.28500366210938,72.0790023803711,71.11399841308594,71.74349975585938,25162000,0.0,0.0
2020-06-02 00:00:00-04:00,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,50598000,0.0,0.0,78.8371292721566,79.49830486129319,78.38978974699462,79.47372436523438,87642800,0.0,0.0,179.6641017499044,180.3954345928484,176.83628737545627,180.30767822265625,30794600,0.0,0.0,230.94000244140625,233.0,226.55999755859375,232.72000122070312,20919000,0.0,0.0,71.75,72.1500015258789,71.08049774169922,72.1155014038086,23442000,0.0,0.0
2020-06-03 00:00:00-04:00,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,53420000,0.0,0.0,79.79816309270456,80.17668170185154,79.2180949318508,79.91122436523438,104491200,0.0,0.0,180.21992211879086,181.31204107125293,179.01077979356157,180.74647521972656,27311000,0.0,0.0,232.11000061035156,232.64999389648438,228.52999877929688,230.16000366210938,15380300,0.0,0.0,72.13500213623047,72.45050048828125,71.58100128173828,71.9625015258789,27732000,0.0,0.0
2020-06-04 00:00:00-04:00,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,58974000,0.0,0.0,79.73180948319619,80.03412633628646,78.84450381868126,79.2230224609375,87560400,0.0,0.0,179.71287532274928,181.2145390061239,177.76265424464893,178.36721801757812,28761800,0.0,0.0,229.55999755859375,231.6300048828125,224.61000061035156,226.2899932861328,17041500,0.0,0.0,71.83899688720703,72.06600189208984,70.30049896240234,70.71499633789062,26982000,0.0,0.0
2020-06-05 00:00:00-04:00,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,66128000,0.0,0.0,79.47618348326753,81.54081760596367,79.44668988880125,81.4793701171875,137250400,0.0,0.0,178.07465723656537,183.05747199670745,177.47983929490053,182.54066467285156,39893600,0.0,0.0,226.7100067138672,231.35000610351562,225.30999755859375,230.77000427246094,16750400,0.0,0.0,70.78199768066406,72.31500244140625,70.38099670410156,72.0009994506836,42642000,0.0,0.0
2020-06-08 00:00:00-04:00,125.01000213623047,126.5,124.36699676513672,126.2030029296875,79414000,0.0,0.0,81.17212179676845,81.99551953622186,80.4519591250284,81.96110534667969,95654400,0.0,0.0,181.31203328284778,183.85707206588984,179.84936765762828,183.6717987060547,33211600,0.0,0.0,229.02999877929688,231.5500030517578,227.41000366210938,231.39999389648438,15466500,0.0,0.0,71.31400299072266,72.44999694824219,71.2239990234375,72.4020004272461,33878000,0.0,0.0
2020-06-09 00:00:00-04:00,126.47200012207031,131.32150268554688,126.25,130.04299926757812,103520000,0.0,0.0,81.63666613203016,84.94744909283416,81.6047122428701,84.54927062988281,147712400,0.0,0.0,183.32077165737059,185.95356699792538,182.59918454014968,185.0759735107422,29783900,0.0,0.0,231.52000427246094,239.77000427246094,230.41000366210938,238.6699981689453,27462900,0.0,0.0,72.26200103759766,73.38999938964844,72.11799621582031,72.60399627685547,33624000,0.0,0.0
2020-06-10 00:00:00-04:00,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,0.0,0.0,85.51030744791846,87.19888291484185,85.06542831474611,86.7245101928711,166651600,0.0,0.0,186.37289223212932,193.5789589126953,186.25586884335092,191.94076538085938,43872300,0.0,0.0,240.9600067138672,241.2100067138672,235.27999877929688,236.72999572753906,20720700,0.0,0.0,73.07550048828125,73.63849639892578,72.71800231933594,73.23500061035156,31762000,0.0,0.0
2020-06-11 00:00:00-04:00,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,0.0,0.0,85.85688861952633,86.28702104096946,82.45761684075231,82.56084442138672,201662400,0.0,0.0,188.32307756365157,190.8876078149561,181.43880047458407,181.63381958007812,52854700,0.0,0.0,229.94000244140625,232.88999938964844,223.5500030517578,224.42999267578125,26708200,0.0,0.0,72.05149841308594,72.58000183105469,69.92050170898438,70.09500122070312,47144000,0.0,0.0
2020-06-12 00:00:00-04:00,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,0.0,0.0,84.72871573513996,85.48574551532514,82.14792114222807,83.27363586425781,200146000,0.0,0.0,185.79752741712846,186.94816541597905,180.5709351244431,183.06723022460938,43373600,0.0,0.0,229.89999389648438,231.66000366210938,224.5,228.5800018310547,22091400,0.0,0.0,71.29299926757812,71.72550201416016,69.29000091552734,70.64600372314453,36676000,0.0,0.0
2020-06-15 00:00:00-04:00,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,77302000,0.0,0.0,81.90949064097326,84.96465753893055,81.74480809457165,84.30348205566406,138808800,0.0,0.0,179.985898589421,186.07059348999877,179.43007846029363,184.2373809814453,32770200,0.0,0.0,225.08999633789062,233.77000427246094,224.8000030517578,232.5,15340300,0.0,0.0,69.47450256347656,71.25,69.36000061035156,71.03700256347656,30468000,0.0,0.0
2020-06-16 00:00:00-04:00,131.0,131.0,128.8000030517578,130.7635040283203,71712000,0.0,0.0,86.38533116223269,86.81301076315773,84.72870934870511,86.5377197265625,165428800,0.0,0.0,188.0890685950937,190.71211828830542,186.69466768609593,188.7521514892578,42556700,0.0,0.0,237.13999938964844,238.4600067138672,233.0,235.64999389648438,15236700,0.0,0.0,72.44999694824219,72.8584976196289,71.44950103759766,72.32350158691406,30648000,0.0,0.0
2020-06-17 00:00:00-04:00,132.375,132.75,131.59100341796875,132.0489959716797,59186000,0.0,0.0,87.29229367056827,87.35374115414616,86.29438713733641,86.41728210449219,114406400,0.0,0.0,190.17580256189297,191.43370345856394,188.8691580426735,189.4054718017578,25687800,0.0,0.0,235.0,237.58999633789062,231.72999572753906,235.52999877929688,19578100,0.0,0.0,72.64700317382812,73.11000061035156,71.75650024414062,72.62699890136719,30610000,0.0,0.0
2020-06-18 00:00:00-04:00,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,49756000,0.0,0.0,86.37304372219728,86.87445730009193,85.83476315348251,86.45169830322266,96820400,0.0,0.0,189.17146721583384,191.59949810509843,189.17146721583384,191.43373107910156,23061600,0.0,0.0,234.99000549316406,236.13999938964844,232.14999389648438,235.94000244140625,15782500,0.0,0.0,72.49250030517578,72.64849853515625,71.31199645996094,71.70600128173828,34862000,0.0,0.0
2020-06-19 00:00:00-04:00,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,115540000,0.0,0.0,87.16693117442044,87.63884356803898,84.8343799913585,85.9576416015625,264476000,0.0,0.0,193.64716774892636,194.32974204249427,189.5322007346979,190.29278564453125,44441100,0.0,0.0,237.7899932861328,240.8300018310547,235.5500030517578,238.7899932861328,30081300,0.0,0.0,72.0,72.2249984741211,70.94999694824219,71.23200225830078,52784000,0.0,0.0
2020-06-22 00:00:00-04:00,134.22500610351562,135.75,133.4499969482422,135.6909942626953,64176000,0.0,0.0,86.35582910497911,88.35164204396128,86.30912842036982,88.20662689208984,135445200,0.0,0.0,190.91688460193805,195.763185138543,190.37082508440608,195.5779266357422,32818900,0.0,0.0,238.55999755859375,240.6999969482422,236.91000366210938,239.22000122070312,18917800,0.0,0.0,71.25050354003906,72.54750061035156,70.95950317382812,72.53299713134766,29442000,0.0,0.0
2020-06-23 00:00:00-04:00,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,84634000,0.0,0.0,89.46753774107643,91.52725862877817,89.04231844653854,90.08938598632812,212155600,0.0,0.0,197.06009528355983,198.87380157355614,196.41651872410802,196.88458251953125,30917400,0.0,0.0,241.27999877929688,245.19000244140625,239.86000061035156,242.24000549316406,24017900,0.0,0.0,72.5999984741211,73.76000213623047,72.25,73.1989974975586,37752000,0.0,0.0
2020-06-24 00:00:00-04:00,139.0,139.8000030517578,136.0500030517578,136.72000122070312,90532000,0.0,0.0,89.71333322201924,90.64487924806,88.12061161955677,88.49913024902344,192623200,0.0,0.0,196.58227259138724,198.19119888162885,191.66770759315,192.9158477783203,36740600,0.0,0.0,241.1999969482422,243.22000122070312,232.67999267578125,234.02000427246094,20834900,0.0,0.0,73.16400146484375,73.78949737548828,71.5,71.63500213623047,31592000,0.0,0.0
2020-06-25 00:00:00-04:00,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,59374000,0.0,0.0,88.65643711827212,89.71333089280813,87.88711338197662,89.67400360107422,137522400,0.0,0.0,192.8768484598802,195.61690642206182,190.60483934387435,195.35362243652344,27803900,0.0,0.0,234.6199951171875,237.3000030517578,232.74000549316406,235.67999267578125,18704300,0.0,0.0,71.56099700927734,72.11599731445312,70.97699737548828,72.05500030517578,23958000,0.0,0.0
2020-06-26 00:00:00-04:00,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,130016000,0.0,0.0,89.5683008074772,89.79197052270077,86.76875016951293,86.91868591308594,205256800,0.0,0.0,194.75880523409475,194.91482647643238,190.02952849789642,191.4434356689453,54675800,0.0,0.0,232.63999938964844,233.08999633789062,215.39999389648438,216.0800018310547,76343900,0.0,0.0,71.63150024414062,71.85099792480469,67.75,68.12699890136719,97640000,0.0,0.0
2020-06-29 00:00:00-04:00,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,84468000,0.0,0.0,86.82530222761112,89.01775194236664,86.34109571274541,88.92189025878906,130646000,0.0,0.0,190.9071483288938,193.58870242623695,188.7326558997156,193.50094604492188,26701600,0.0,0.0,209.75,220.75,207.11000061035156,220.63999938964844,58514300,0.0,0.0,68.01699829101562,69.9000015258789,67.5824966430664,69.8584976196289,45074000,0.0,0.0
2020-06-30 00:00:00-04:00,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.0,0.0,88.50404046622342,89.95420714853387,88.48438057094309,89.66416931152344,140223200,0.0,0.0,192.95490033743317,199.31261106762676,192.81838544148442,198.44476318359375,34310300,0.0,0.0,220.58999633789062,227.5,218.47000122070312,227.07000732421875,33927100,0.0,0.0,69.84400177001953,71.19999694824219,69.34649658203125,70.90249633789062,40286000,0.0,0.0
2020-07-01 00:00:00-04:00,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000,0.0,0.0,89.74281045029252,90.29337744662891,89.44540676040505,89.49456024169922,110737200,0.0,0.0,198.08393264513953,201.21404367994597,196.74803611401563,199.6051025390625,32061200,0.0,0.0,228.5,239.0,227.55999755859375,237.5500030517578,43399700,0.0,0.0,70.95850372314453,72.42400360107422,70.70899963378906,72.0999984741211,42182000,0.0,0.0
2020-07-02 00:00:00-04:00,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000,0.0,0.0,90.41381960276206,91.05778796474394,89.37904618524718,89.49456024169922,114041600,0.0,0.0,200.56071587583497,202.84248570129208,199.89764789303905,201.12628173828125,29315800,0.0,0.0,239.0,240.0,232.61000061035156,233.4199981689453,30633600,0.0,0.0,72.59200286865234,74.4260025024414,72.55349731445312,73.49649810791016,57218000,0.0,0.0
2020-07-06 00:00:00-04:00,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000,0.0,0.0,90.94227990181804,92.3629454878153,90.91032600873335,91.8885726928711,118655600,0.0,0.0,203.63231302639957,205.87506999278665,202.91072595124766,205.4557647705078,31897600,0.0,0.0,233.75999450683594,240.39999389648438,232.27000427246094,240.27999877929688,26206200,0.0,0.0,74.40750122070312,75.5,73.8489990234375,74.98249816894531,44712000,0.0,0.0
