,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2019-08-09 00:00:00-04:00,91.44750213623047,91.55449676513672,90.11100006103516,90.37899780273438,57596000,0.0,0.0,49.079755017512774,49.43572134566267,48.589686535723835,49.004173278808594,98478800,0.1925,0.0,133.51707202633472,134.2587841355191,131.44607506602128,132.650146484375,23466700,0.0,0.0,190.0,190.97999572753906,187.1199951171875,187.85000610351562,11058800,0.0,0.0,59.9995002746582,60.222999572753906,59.24449920654297,59.44499969482422,20418000,0.0,0.0
2019-08-12 00:00:00-04:00,89.79949951171875,90.04900360107422,88.8499984741211,89.24600219726562,58110000,0.0,0.0,48.67015301742434,49.26262301492966,48.55556013149341,48.87983322143555,89927600,0.0,0.0,132.03368784738225,132.794654662654,130.27092518880815,130.8007049560547,20484300,0.0,0.0,186.85000610351562,187.58999633789062,184.4600067138672,185.3699951171875,10930900,0.0,0.0,59.0,59.28049850463867,58.43600082397461,58.724998474121094,22064000,0.0,0.0
2019-08-13 00:00:00-04:00,89.1500015258789,91.58699798583984,89.0,91.21700286865234,79880000,0.0,0.0,49.01148954250116,51.72269993358243,48.879827903909074,50.94981002807617,188874000,0.0,0.0,131.05115260566296,133.70011005940495,130.03972954733362,133.50746154785156,25154600,0.0,0.0,185.52000427246094,191.3800048828125,185.3699951171875,188.4499969482422,13577000,0.0,0.0,58.717498779296875,60.27149963378906,58.64950180053711,59.83649826049805,28434000,0.0,0.0
2019-08-14 00:00:00-04:00,89.65049743652344,89.78250122070312,87.86100006103516,88.14800262451172,97872000,0.0,0.0,49.53324938483098,50.33295894669468,49.394273629599816,49.433284759521484,146189600,0.0,0.0,131.78716027861685,132.32837828741484,129.18736722120494,129.48696899414062,32527300,0.46,0.0,185.8000030517578,185.99000549316406,179.30999755859375,179.7100067138672,18903700,0.0,0.0,58.80350112915039,59.13949966430664,58.05350112915039,58.212501525878906,35430000,0.0,0.0
2019-08-15 00:00:00-04:00,89.09950256347656,89.4000015258789,88.0979995727539,88.80599975585938,75182000,0.0,0.0,49.60640265263448,50.01600842466949,48.682345424027766,49.187042236328125,108909600,0.0,0.0,129.88321805597437,130.06684874754677,127.81498374815601,129.197021484375,28074400,0.0,0.0,180.9499969482422,183.1999969482422,180.02999877929688,182.58999633789062,12925900,0.0,0.0,58.42150115966797,58.82099914550781,58.150001525878906,58.465999603271484,28506000,0.0,0.0
2019-08-16 00:00:00-04:00,89.64450073242188,90.14550018310547,89.22750091552734,89.62850189208984,60360000,0.0,0.0,49.80631647084628,50.50850188051977,49.69903773100107,50.34758377075195,110481600,0.0,0.0,130.35678404647388,131.883800283334,130.20214613074754,131.5648651123047,24449100,0.0,0.0,183.75,185.10000610351562,182.36000061035156,183.6999969482422,12654600,0.0,0.0,59.03950119018555,59.19200134277344,58.650001525878906,58.96049880981445,24916000,0.0,0.0
2019-08-19 00:00:00-04:00,90.90399932861328,91.30000305175781,90.63050079345703,90.80599975585938,56326000,0.0,0.0,51.352101054556925,51.86654871897579,51.20825169425132,51.28627395629883,97654400,0.0,0.0,133.22719934556952,133.90372186160567,132.29938650423074,133.76841735839844,24355700,0.0,0.0,186.00999450683594,187.5,184.85000610351562,186.1699981689453,9691200,0.0,0.0,59.59149932861328,60.46950149536133,59.52000045776367,60.02199935913086,24450000,0.0,0.0
2019-08-20 00:00:00-04:00,90.7249984741211,90.84100341796875,89.99400329589844,90.06900024414062,38590000,0.0,0.0,51.41549586548094,52.01771672383765,51.27896062509835,51.28871154785156,107537200,0.0,0.0,133.5750898890177,134.05832222893633,132.63761796980916,132.6569366455078,21170800,0.0,0.0,185.4499969482422,186.0,182.38999938964844,183.80999755859375,10083400,0.0,0.0,59.76750183105469,59.900001525878906,59.15250015258789,59.17649841308594,20206000,0.0,0.0
2019-08-21 00:00:00-04:00,90.96949768066406,91.47899627685547,90.75,91.177001953125,40636000,0.0,0.0,51.929944694177244,52.090859105179135,51.59104338628606,51.844608306884766,86141600,0.0,0.0,133.90370850787528,134.812187830418,133.37214988861268,134.13565063476562,14970300,0.0,0.0,185.0,185.89999389648438,183.13999938964844,183.5500030517578,8398200,0.0,0.0,59.79100036621094,60.02799987792969,59.395999908447266,59.57899856567383,14152000,0.0,0.0
2019-08-22 00:00:00-04:00,91.4000015258789,91.47049713134766,90.00499725341797,90.23300170898438,53070000,0.0,0.0,51.978711035496644,52.283478557661425,51.38380423698193,51.80072784423828,89014800,0.0,0.0,134.01000910103866,134.53189359027823,131.71947755866165,133.15951538085938,18697000,0.0,0.0,183.42999267578125,184.11000061035156,179.91000366210938,182.0399932861328,10821400,0.0,0.0,59.689998626708984,59.93899917602539,58.945499420166016,59.57600021362305,17352000,0.0,0.0
2019-08-23 00:00:00-04:00,89.65149688720703,90.24500274658203,87.2614974975586,87.48100280761719,105416000,0.0,0.0,51.06196281478844,51.700758006839,49.0066126376719,49.40646743774414,187272000,0.0,0.0,132.58928610471847,133.7103886245878,128.3465069319268,128.91671752929688,38508600,0.0,0.0,180.83999633789062,183.1300048828125,176.66000366210938,177.75,17323400,0.0,0.0,59.25849914550781,59.78350067138672,57.5,57.67900085449219,36254000,0.0,0.0
2019-08-26 00:00:00-04:00,88.34549713134766,88.5,87.17549896240234,88.44349670410156,61600000,0.0,0.0,50.19154599622923,50.515819035578936,49.99649406846096,50.345149993896484,104174400,0.0,0.0,130.46308826032512,131.01396552615057,129.40963042377734,130.90765380859375,20312600,0.0,0.0,179.39999389648438,180.5,178.24000549316406,180.36000061035156,8773600,0.0,0.0,57.97249984741211,58.59299850463867,57.74250030517578,58.558998107910156,21166000,0.0,0.0
2019-08-27 00:00:00-04:00,88.7864990234375,88.97000122070312,87.33399963378906,88.09149932861328,60394000,0.0,0.0,50.67916853174385,50.84740075493571,49.62345366647673,49.77705764770508,103493200,0.0,0.0,131.81615408301658,132.13508928651132,130.14417384689412,131.18795776367188,23102100,0.0,0.0,181.92999267578125,184.0399932861328,181.00999450683594,181.3000030517578,14399600,0.0,0.0,59.150001525878906,59.25,58.22800064086914,58.54100036621094,23460000,0.0,0.0
2019-08-28 00:00:00-04:00,87.75,88.39299774169922,87.20249938964844,88.2125015258789,48394000,0.0,0.0,49.76243937609768,50.157416869472826,49.572264751857325,50.11109161376953,63755200,0.0,0.0,130.35675764509276,131.20723651517204,129.07135788173304,131.01394653320312,17393300,0.0,0.0,180.52999877929688,181.9499969482422,178.9199981689453,181.75999450683594,9386100,0.0,0.0,58.243499755859375,58.92499923706055,58.01250076293945,58.6875,16810000,0.0,0.0
2019-08-29 00:00:00-04:00,89.1500015258789,89.92749786376953,88.86250305175781,89.31999969482422,60302000,0.0,0.0,50.83522040485837,51.035149676130594,50.38660352533414,50.959564208984375,83962000,0.0,0.0,132.64732407207734,133.79741980607938,132.31872950438702,133.48814392089844,20168700,0.0,0.0,183.77000427246094,186.0800018310547,183.47000122070312,185.57000732421875,10128700,0.0,0.0,59.32099914550781,59.95949935913086,59.263999938964844,59.71200180053711,19636000,0.0,0.0
2019-08-30 00:00:00-04:00,89.87449645996094,89.98699951171875,88.22850036621094,88.81449890136719,61174000,0.0,0.0,51.23995324077454,51.31065766674835,50.51826213415091,50.89373779296875,84573600,0.0,0.0,134.48358011138288,134.51257287757602,131.70017132725866,133.23684692382812,23940100,0.0,0.0,186.77999877929688,186.8000030517578,183.4600067138672,185.6699981689453,10774500,0.0,0.0,60.01750183105469,60.01750183105469,59.2859992980957,59.5265007019043,18064000,0.0,0.0
2019-09-03 00:00:00-04:00,88.5,90.04000091552734,88.4000015258789,89.49199676513672,70860000,0.0,0.0,50.330525303425496,50.46462375566414,49.79169841393923,50.15254211425781,80092000,0.0,0.0,132.02876681174126,132.59897754717142,131.14928023853525,131.47787475585938,18869300,0.0,0.0,184.0,185.6699981689453,182.11000061035156,182.38999938964844,9779400,0.0,0.0,59.092498779296875,59.45399856567383,58.18550109863281,58.477500915527344,25908000,0.0,0.0
2019-09-04 00:00:00-04:00,90.25,90.38150024414062,89.8115005493164,90.03099822998047,46482000,0.0,0.0,50.80840795318228,51.074164365511216,50.54752886336872,51.00345993041992,76752400,0.0,0.0,132.69565217134428,133.07257294487346,131.90314376454208,133.01458740234375,17995900,0.0,0.0,184.64999389648438,187.75,183.88999938964844,187.13999938964844,11308000,0.0,0.0,58.97249984741211,59.24399948120117,58.576499938964844,59.11349868774414,21312000,0.0,0.0
2019-09-05 00:00:00-04:00,91.09750366210938,92.0999984741211,90.77899932861328,92.03600311279297,66216000,0.0,0.0,51.68856688290438,52.16888075014833,51.56909668617608,52.000648498535156,95654800,0.0,0.0,134.44492947063566,135.67234399216008,134.10666086525154,135.35340881347656,26101800,0.0,0.0,188.52999877929688,191.36000061035156,187.94000244140625,190.89999389648438,13876700,0.0,0.0,59.68299865722656,60.70000076293945,59.634498596191406,60.609500885009766,26394000,0.0,0.0
2019-09-06 00:00:00-04:00,91.91100311279297,92.03250122070312,91.31999969482422,91.67549896240234,49938000,0.0,0.0,52.18838463373174,52.278594618375905,51.8129090105794,51.99576950073242,77449200,0.0,0.0,135.33406212588594,135.47902594422683,133.56542980671566,134.4352569580078,20824500,0.0,0.0,190.2100067138672,190.2100067138672,186.35000610351562,187.49000549316406,15226800,0.0,0.0,60.457000732421875,60.647499084472656,60.16299819946289,60.316001892089844,18972000,0.0,0.0
2019-09-09 00:00:00-04:00,92.05000305175781,92.5,91.23049926757812,91.56749725341797,59990000,0.0,0.0,52.38100249737473,52.771106412533314,51.461826332292134,52.217647552490234,109237600,0.0,0.0,134.90885442825123,135.06349237742955,131.88382881304034,132.9082794189453,25773900,0.0,0.0,187.72999572753906,188.97999572753906,185.85000610351562,188.75999450683594,14722400,0.0,0.0,60.354000091552734,61.02750015258789,59.65850067138672,60.26350021362305,31854000,0.0,0.0
2019-09-10 00:00:00-04:00,91.13749694824219,91.29049682617188,90.26699829101562,91.02749633789062,52278000,0.0,0.0,52.14205711528748,52.8539934795779,51.61785855441559,52.83448791503906,127111600,0.0,0.0,132.2123964095321,132.29937470803475,129.99918361151865,131.51654052734375,28903400,0.0,0.0,187.44000244140625,188.10000610351562,184.5500030517578,186.1699981689453,15455900,0.0,0.0,59.804500579833984,60.5,59.800498962402344,60.28499984741211,27922000,0.0,0.0
2019-09-11 00:00:00-04:00,90.60700225830078,91.6709976196289,90.4540023803711,91.14949798583984,48656000,0.0,0.0,53.168530559405895,54.5436416238895,53.0856309567029,54.514381408691406,177158400,0.0,0.0,131.3522569145734,131.7001848918094,130.55974856478042,131.55520629882812,24726100,0.0,0.0,186.4600067138672,189.44000244140625,186.0800018310547,188.49000549316406,11761700,0.0,0.0,60.19449996948242,61.12350082397461,60.11399841308594,61.0,23522000,0.0,0.0
2019-09-12 00:00:00-04:00,91.88150024414062,92.68299865722656,91.71399688720703,92.17749786376953,56470000,0.0,0.0,54.80938725578124,55.204364740323186,54.33638750647201,54.39246368408203,128906800,0.0,0.0,133.22721465896817,133.77809207567196,132.28006828056584,132.9082794189453,27010000,0.0,0.0,189.86000061035156,190.92999267578125,187.22999572753906,187.47000122070312,11419800,0.0,0.0,61.173500061035156,62.12099838256836,61.12799835205078,61.74850082397461,31644000,0.0,0.0
2019-09-13 00:00:00-04:00,92.10050201416016,92.30599975585938,91.75849914550781,91.96700286865234,39426000,0.0,0.0,53.6390837751116,53.83169521173276,52.91251904566187,53.33431625366211,159053200,0.0,0.0,133.15951610160005,133.43012506001597,131.99010197710606,132.71495056152344,23363100,0.0,0.0,187.3300018310547,187.97000122070312,186.5399932861328,187.19000244140625,11441100,0.0,0.0,61.605499267578125,62.0525016784668,61.354000091552734,62.00149917602539,23676000,0.0,0.0
2019-09-16 00:00:00-04:00,91.20099639892578,91.28450012207031,90.01000213623047,90.39199829101562,73510000,0.0,0.0,53.085616798080494,53.67077258198159,53.04416886793724,53.61469268798828,84632400,0.0,0.0,131.2749309953066,132.11575075114445,131.11063372963048,131.75816345214844,16731400,0.0,0.0,186.92999267578125,187.7899932861328,185.77000427246094,186.22000122070312,8444800,0.0,0.0,61.52199935913086,61.95100021362305,61.259498596191406,61.58150100708008,28218000,0.0,0.0
2019-09-17 00:00:00-04:00,90.35399627685547,91.19950103759766,90.20500183105469,91.12750244140625,39648000,0.0,0.0,53.62933342433929,53.83901363014905,53.424526820304,53.80975341796875,73274800,0.0,0.0,132.36703521631102,132.908253184519,131.8547952673818,132.78260803222656,17814200,0.0,0.0,186.66000366210938,188.32000732421875,185.5399932861328,188.0800018310547,9671100,0.0,0.0,61.58150100708008,61.75,61.16749954223633,61.49399948120117,20806000,0.0,0.0
2019-09-18 00:00:00-04:00,90.85199737548828,91.10299682617188,89.7750015258789,90.87300109863281,50112000,0.0,0.0,53.89751813575845,54.33394724585793,53.50254067636845,54.3144416809082,101360000,0.0,0.0,132.75360736015008,134.0196739061865,131.95143979536823,133.8747100830078,23982100,0.0,0.0,188.08999633789062,189.0800018310547,186.00999450683594,188.13999938964844,9681900,0.0,0.0,61.512001037597656,61.8120002746582,60.82350158691406,61.63249969482422,17440000,0.0,0.0
2019-09-19 00:00:00-04:00,91.0510025024414,91.62850189208984,90.8949966430664,91.07499694824219,40630000,0.0,0.0,54.12914012939656,54.55581459257496,53.729285352715905,53.873138427734375,88242400,0.0,0.0,135.5950359958832,137.595610782183,135.37275318564653,136.33921813964844,35772100,0.0,0.0,188.66000366210938,191.10000610351562,188.14999389648438,190.13999938964844,10392700,0.0,0.0,61.61600112915039,62.21699905395508,61.615501403808594,61.9375,16554000,0.0,0.0
2019-09-20 00:00:00-04:00,91.08550262451172,91.53150177001953,89.0459976196289,89.70800018310547,106838000,0.0,0.0,53.975551964605124,54.2632507385897,53.02223820007748,53.085628509521484,221652400,0.0,0.0,136.28118162762797,136.89971844388194,133.61374437261034,134.7638397216797,39167300,0.0,0.0,190.66000366210938,193.10000610351562,188.1199951171875,189.92999267578125,19934200,0.0,0.0,61.68199920654297,62.13999938964844,61.17900085449219,61.492000579833984,37692000,0.0,0.0
2019-09-23 00:00:00-04:00,88.8499984741211,89.63500213623047,88.36599731445312,89.26499938964844,58446000,0.0,0.0,53.38307584397386,53.60007016039728,53.06611689226495,53.32699966430664,76662000,0.0,0.0,134.56090102933788,134.94749582934713,133.79740026333064,134.4739227294922,17139300,0.0,0.0,189.33999633789062,190.10000610351562,185.2100067138672,186.82000732421875,13327600,0.0,0.0,61.32849884033203,61.98400115966797,61.18899917602539,61.734500885009766,20798000,0.0,0.0
2019-09-24 00:00:00-04:00,89.53050231933594,89.7854995727539,86.77749633789062,87.08049774169922,92320000,0.0,0.0,53.890207486145655,54.246177558877875,52.95396263007253,53.073429107666016,124763200,0.0,0.0,135.65299482668615,135.9719299683661,132.28970157809715,132.77293395996094,29773200,0.0,0.0,187.97999572753906,188.0399932861328,180.38999938964844,181.27999877929688,18546600,0.0,0.0,62.0,62.355499267578125,60.53200149536133,60.916500091552734,35804000,0.0,0.0
2019-09-25 00:00:00-04:00,87.36799621582031,88.6500015258789,86.1500015258789,88.41649627685547,69864000,0.0,0.0,53.28555905140654,54.00480972352756,52.9417803630016,53.89021682739258,87613600,0.0,0.0,132.88892858577984,135.26643881501354,131.4682239513142,134.68655395507812,21382000,0.0,0.0,181.4499969482422,183.4199981689453,177.8699951171875,182.8000030517578,18068300,0.0,0.0,60.800498962402344,62.4010009765625,60.459999084472656,62.297000885009766,26798000,0.0,0.0
2019-09-26 00:00:00-04:00,88.1395034790039,88.16850280761719,86.57499694824219,86.99199676513672,70736000,0.0,0.0,53.639078599244684,53.868264348508646,53.353816673130915,53.61225891113281,75334000,0.0,0.0,134.76386650972086,135.4790410895959,133.79740162051985,134.86050415039062,17456600,0.0,0.0,181.3300018310547,181.39999389648438,177.6699981689453,180.11000061035156,16083300,0.0,0.0,62.106998443603516,62.23350143432617,61.590999603271484,62.114498138427734,23166000,0.0,0.0
2019-09-27 00:00:00-04:00,87.4000015258789,87.45600128173828,85.69100189208984,86.27249908447266,78144000,0.0,0.0,53.77073603714109,53.87314118741902,52.97590376432889,53.35137939453125,101408000,0.0,0.0,135.45003380747775,135.6529979011767,132.0674070577661,133.11119079589844,22477700,0.0,0.0,180.49000549316406,180.75999450683594,175.66000366210938,177.10000610351562,14656200,0.0,0.0,62.14149856567383,62.2495002746582,60.7599983215332,61.29750061035156,34122000,0.0,0.0
2019-09-30 00:00:00-04:00,86.34950256347656,86.87300109863281,85.46099853515625,86.79550170898438,52894000,0.0,0.0,53.858510573521954,54.75574801911273,53.83169088497778,54.60702133178711,103909600,0.0,0.0,133.42048326708237,134.55124543782827,133.15953361319202,134.36761474609375,17280900,0.0,0.0,177.8699951171875,178.6699981689453,176.85000610351562,178.0800018310547,10740000,0.0,0.0,61.029998779296875,61.37049865722656,60.67100143432617,61.05699920654297,24470000,0.0,0.0
2019-10-01 00:00:00-04:00,87.30000305175781,87.77999877929688,86.42050170898438,86.78250122070312,61690000,0.0,0.0,54.875223563882976,55.6432362429133,54.66310283552739,54.7581901550293,139223200,0.0,0.0,134.9764522013304,135.54666278712506,132.40565277601522,132.4733123779297,21466600,0.0,0.0,179.14999389648438,179.83999633789062,174.8800048828125,175.80999755859375,17073000,0.0,0.0,61.1245002746582,61.643001556396484,60.27750015258789,60.29999923706055,24504000,0.0,0.0
2019-10-02 00:00:00-04:00,86.38700103759766,86.44450378417969,85.25,85.6614990234375,66022000,0.0,0.0,54.385148440313465,54.5119327577927,53.13438147131445,53.38551330566406,138449200,0.0,0.0,131.6808406828232,131.79681175004583,129.1003812075328,130.13449096679688,30521700,0.0,0.0,174.83999633789062,176.52999877929688,173.08999633789062,174.60000610351562,16151700,0.0,0.0,59.82500076293945,59.9379997253418,58.631500244140625,58.895999908447266,33030000,0.0,0.0
2019-10-03 00:00:00-04:00,85.6500015258789,86.25,84.25299835205078,86.22100067138672,69364000,0.0,0.0,53.25629308332798,53.87314595900991,52.451709816529956,53.839012145996094,114426000,0.0,0.0,130.4244236367507,132.16406325052517,128.7524436385232,131.70982360839844,24132900,0.0,0.0,175.57000732421875,179.83999633789062,173.6300048828125,179.3800048828125,16086300,0.0,0.0,59.16699981689453,59.54999923706055,58.15700149536133,59.471500396728516,28368000,0.0,0.0
2019-10-04 00:00:00-04:00,86.3010025024414,87.02899932861328,85.96150207519531,86.98249816894531,49438000,0.0,0.0,55.014181632632784,55.46523894550103,54.58750720381906,55.34820556640625,138478800,0.0,0.0,132.16409156179657,133.61378909263894,131.84515633536094,133.48814392089844,22897700,0.0,0.0,179.5500030517578,180.97999572753906,178.10000610351562,180.4499969482422,10430200,0.0,0.0,59.714500427246094,60.62300109863281,59.548500061035156,60.54800033569336,24282000,0.0,0.0
2019-10-07 00:00:00-04:00,86.58149719238281,87.3915023803711,86.18499755859375,86.63300323486328,43094000,0.0,0.0,55.167797351062795,56.0601538045434,55.06295539169659,55.360408782958984,122306000,0.0,0.0,132.54098564738283,133.54610257770352,132.42501458732968,132.5216522216797,15303700,0.0,0.0,180.0,181.17999267578125,178.08999633789062,179.67999267578125,9178300,0.0,0.0,60.349998474121094,60.945499420166016,60.21799850463867,60.412498474121094,17040000,0.0,0.0
2019-10-08 00:00:00-04:00,86.12449645996094,86.3499984741211,85.25,85.27549743652344,50840000,0.0,0.0,55.05808749172951,55.6042285523299,54.694803238142526,54.71186828613281,111820000,0.0,0.0,132.4829886008884,133.14017754683871,131.0719435888751,131.12026977539062,25550500,0.0,0.0,178.25999450683594,180.3699951171875,177.72000122070312,177.75,9466900,0.0,0.0,59.938499450683594,60.34349822998047,59.4739990234375,59.506500244140625,20086000,0.0,0.0
2019-10-09 00:00:00-04:00,85.98049926757812,86.49749755859375,85.71800231933594,86.09950256347656,40870000,0.0,0.0,55.353092193603516,55.53838949453166,55.01419088197968,55.353092193603516,74770400,0.0,0.0,132.8502844615902,134.04869161509205,132.37671130594433,133.6041259765625,19749900,0.0,0.0,179.16000366210938,180.72000122070312,177.94000244140625,179.85000610351562,7556900,0.0,0.0,60.06650161743164,60.42300033569336,59.90599822998047,60.119998931884766,15948000,0.0,0.0
2019-10-10 00:00:00-04:00,86.26200103759766,86.91449737548828,85.6875,86.01300048828125,51504000,0.0,0.0,55.57252769497117,56.18450326508957,55.41892739245027,56.09916687011719,113013600,0.0,0.0,133.84571285161772,134.98613421478552,133.61375599519002,134.4352569580078,17654600,0.0,0.0,180.32000732421875,181.61000061035156,179.1699981689453,180.02999877929688,8605000,0.0,0.0,59.93000030517578,60.78099822998047,59.893001556396484,60.4734992980957,12842000,0.0,0.0
2019-10-11 00:00:00-04:00,87.14600372314453,87.27249908447266,86.49299621582031,86.59600067138672,65100000,0.0,0.0,56.79646878286978,57.93995700242145,56.64042797655331,57.591304779052734,166795600,0.0,0.0,135.42106603548694,136.30055269202003,134.82186247687912,134.99581909179688,25446000,0.0,0.0,182.14999389648438,186.49000549316406,182.13999938964844,184.19000244140625,14930500,0.0,0.0,61.201499938964844,61.4375,60.68199920654297,60.785499572753906,22330000,0.0,0.0
2019-10-14 00:00:00-04:00,86.44550323486328,87.09449768066406,86.0999984741211,86.82150268554688,38204000,0.0,0.0,57.27190771266801,58.05942961954984,57.21583153376556,57.50840759277344,96427600,0.0,0.0,135.00551326544021,135.58538348185638,134.84121596676795,134.87020874023438,13304300,0.0,0.0,184.1999969482422,184.6199951171875,182.57000732421875,183.27999877929688,7006000,0.0,0.0,60.69449996948242,61.29399871826172,60.59400177001953,60.88850021362305,13296000,0.0,0.0
2019-10-15 00:00:00-04:00,87.10700225830078,88.82250213623047,87.03099822998047,88.36900329589844,62234000,0.0,0.0,57.635196236925914,57.94240056387054,57.26703840477195,57.37431716918945,87360000,0.0,0.0,135.36304703983743,137.03502688510068,135.1214308585591,136.82241821289062,19695700,0.0,0.0,183.8000030517578,190.3800048828125,183.66000366210938,188.88999938964844,15039100,0.0,0.0,61.07500076293945,62.35649871826172,61.04600143432617,62.11199951171875,27584000,0.0,0.0
2019-10-16 00:00:00-04:00,88.66649627685547,89.31199645996094,88.5260009765625,88.87149810791016,55268000,0.0,0.0,56.89887473943711,57.35480947128089,56.857426803870695,57.1426887512207,73903200,0.0,0.0,136.06860165459167,136.26190645338716,134.8508610564428,135.70135498046875,20751600,0.0,0.0,188.32000732421875,189.6999969482422,186.89999389648438,189.5500030517578,10516900,0.0,0.0,62.09049987792969,62.70949935913086,61.92649841308594,62.150001525878906,22986000,0.0,0.0
2019-10-17 00:00:00-04:00,89.82450103759766,89.94249725341797,89.10099792480469,89.3740005493164,52948000,0.0,0.0,57.318226293848916,57.576668511216084,56.93544028896717,57.36455154418945,67585200,0.0,0.0,136.22321831317956,136.67745797463064,134.35794822230946,135.00547790527344,21460600,0.0,0.0,190.3000030517578,190.83999633789062,188.77000427246094,190.38999938964844,9603000,0.0,0.0,62.56999969482422,63.1875,62.493499755859375,62.63999938964844,20958000,0.0,0.0
2019-10-18 00:00:00-04:00,89.38999938964844,89.6989974975586,87.45999908447266,87.87550354003906,67250000,0.0,0.0,57.196324792907085,57.92532998489858,57.12317984958014,57.64006805419922,97433600,0.0,0.0,135.07315554673127,135.30511247707184,131.98047021095846,132.80197143554688,32273500,0.0,0.0,190.22999572753906,191.49000549316406,183.9199981689453,185.85000610351562,16874200,0.0,0.0,62.734500885009766,62.90549850463867,62.00699996948242,62.22050094604492,31624000,0.0,0.0
2019-10-21 00:00:00-04:00,88.48300170898438,89.29399871826172,88.25,89.28299713134766,42608000,0.0,0.0,57.91070038859232,58.75673523797568,57.8619383342813,58.63970184326172,87247200,0.0,0.0,133.80705315240183,133.85537934345868,132.41534143362972,133.7877197265625,20078200,0.0,0.0,187.0399932861328,189.91000366210938,186.75,189.75999450683594,8122600,0.0,0.0,62.435001373291016,62.675498962402344,61.9995002746582,62.2140007019043,18094000,0.0,0.0
2019-10-22 00:00:00-04:00,89.40750122070312,89.48899841308594,88.0999984741211,88.2864990234375,42234000,0.0,0.0,58.79818365355821,59.05174857024391,58.4227080196333,58.50560760498047,82293600,0.0,0.0,134.3096286088425,135.31474561819158,131.69050223574186,131.79681396484375,27431000,0.0,0.0,190.0,190.64999389648438,181.5,182.33999633789062,19537600,0.0,0.0,62.2239990234375,62.436500549316406,61.99250030517578,62.060001373291016,22862000,0.0,0.0
2019-10-23 00:00:00-04:00,88.06500244140625,88.50250244140625,87.0999984741211,88.1084976196289,42764000,0.0,0.0,59.02736791347715,59.305315710657894,58.81281041379158,59.29068374633789,75828800,0.0,0.0,132.2897215787051,132.84059890883321,131.06230701401788,132.6376495361328,29844600,0.0,0.0,182.00999450683594,186.3800048828125,182.0,186.14999389648438,12300400,0.0,0.0,62.010501861572266,62.902000427246094,62.010501861572266,62.881500244140625,21282000,0.0,0.0
2019-10-24 00:00:00-04:00,88.55449676513672,89.41699981689453,88.01349639892578,89.03900146484375,88922000,0.0,0.0,59.61496700236714,59.68567515428049,58.95666986690403,59.388221740722656,69275200,0.0,0.0,134.71552698541078,135.7109845430181,134.01967115427598,135.24708557128906,37029300,0.0,0.0,184.6199951171875,186.72999572753906,182.8000030517578,186.3800048828125,11413500,0.0,0.0,62.955501556396484,63.14500045776367,62.61750030517578,62.955501556396484,20224000,0.0,0.0
2019-10-25 00:00:00-04:00,84.87750244140625,88.21050262451172,84.75,88.06649780273438,192528000,0.0,0.0,59.28581595063365,60.15623003744371,59.21754832501351,60.119659423828125,73477200,0.0,0.0,134.66721920161984,136.4068590172177,134.53191470191135,136.01060485839844,25959700,0.0,0.0,185.8300018310547,189.0,185.08999633789062,187.88999938964844,8061200,0.0,0.0,62.599998474121094,63.400001525878906,62.45750045776367,63.21500015258789,27104000,0.0,0.0
2019-10-28 00:00:00-04:00,87.40299987792969,88.93499755859375,87.125,88.85399627685547,74178000,0.0,0.0,60.324456247551964,60.770636290423916,60.15378720062706,60.72187423706055,96572800,0.0,0.0,139.55756368373918,140.7849785703329,138.69741027827303,139.3546142578125,35280100,0.0,0.0,187.1999969482422,189.52999877929688,185.0800018310547,189.39999389648438,13657900,0.0,0.0,63.75,64.96199798583984,63.615501403808594,64.4489974975586,65428000,0.0,0.0
2019-10-29 00:00:00-04:00,88.7405014038086,88.8499984741211,87.79049682617188,88.135498046875,45538000,0.0,0.0,60.70237030141208,60.89254491884945,59.14196223005257,59.3175048828125,142839600,0.0,0.0,139.24821127795917,139.6541246109853,137.86615933132123,138.04013061523438,20589500,0.0,0.0,191.69000244140625,192.52999877929688,188.47000122070312,189.30999755859375,13574900,0.0,0.0,63.79999923706055,64.04000091552734,62.78049850463867,63.03300094604492,52654000,0.0,0.0
2019-10-30 00:00:00-04:00,88.01200103759766,89.11900329589844,87.95600128173828,88.99949645996094,48988000,0.0,0.0,59.67591310696707,59.807574749911254,58.810376386021936,59.3101921081543,124522000,0.0,0.0,138.70700935152695,140.13737289046793,138.00147954597384,139.7604522705078,18496600,0.0,0.0,189.55999755859375,190.4499969482422,185.97999572753906,188.25,28734600,0.0,0.0,62.75749969482422,63.4010009765625,62.532501220703125,63.03499984741211,29204000,0.0,0.0
2019-10-31 00:00:00-04:00,88.79949951171875,89.5999984741211,88.5739974975586,88.83300018310547,55624000,0.0,0.0,60.28057422478012,60.75113345532879,57.84730784531425,60.65116882324219,139162000,0.0,0.0,140.0407166570585,140.0697094157095,138.1947804522666,138.56202697753906,24605100,0.0,0.0,196.6999969482422,198.08999633789062,188.25,191.64999389648438,42286500,0.0,0.0,63.0,63.32600021362305,62.4739990234375,62.939998626708984,31904000,0.0,0.0
