,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2020-03-30 00:00:00-04:00,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,122522000,0.0,0.0,61.462985236553045,62.634688945439954,61.13451306945094,62.46064758300781,167976400,0.0,0.0,148.2329921301748,156.16779755693665,145.87004709427535,155.80799865722656,63420300,0.0,0.0,159.17999267578125,166.75,158.05999755859375,165.9499969482422,22515200,0.0,0.0,56.63199996948242,57.54999923706055,54.92449951171875,57.31549835205078,58736000,0.0,0.0
2020-03-31 00:00:00-04:00,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,0.0,0.0,62.6543019767344,64.34321878440826,61.77184554425526,62.33318328857422,197002000,0.0,0.0,155.00090647681208,160.23243511932355,152.23928775899867,153.35755920410156,77927200,0.0,0.0,165.47999572753906,170.92999267578125,164.1999969482422,166.8000030517578,23676300,0.0,0.0,57.436500549316406,58.66999816894531,56.83599853515625,58.09749984741211,65228000,0.0,0.0
2020-04-01 00:00:00-04:00,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,82438000,0.0,0.0,60.42366152914206,60.96784247175483,58.617081040572614,59.05340576171875,176218400,0.0,0.0,148.7775467988192,153.39645756544923,146.65771697958962,147.912109375,57969900,0.0,0.0,161.6199951171875,164.14999389648438,158.0399932861328,159.60000610351562,19507600,0.0,0.0,56.20000076293945,56.47100067138672,54.67449951171875,55.10499954223633,51970000,0.0,0.0
2020-04-02 00:00:00-04:00,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000,0.0,0.0,58.91367390202423,60.092731203989615,58.07043854734671,60.03880310058594,165934000,0.0,0.0,147.66896733089857,151.18905779941878,146.2103643406043,150.97512817382812,49630700,0.0,0.0,159.10000610351562,161.35000610351562,155.9199981689453,158.19000244140625,20886300,0.0,0.0,55.0,56.13850021362305,54.65650177001953,55.85150146484375,56410000,0.0,0.0
2020-04-03 00:00:00-04:00,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,72198000,0.0,0.0,59.51668222412041,60.22754718713343,58.57784779647796,59.17595672607422,129880000,0.0,0.0,150.81958013521037,153.03665586100269,147.98988630387458,149.58462524414062,41243300,0.0,0.0,157.14999389648438,157.91000366210938,150.8300018310547,154.17999267578125,25983300,0.0,0.0,55.73550033569336,55.93949890136719,53.75400161743164,54.6349983215332,51374000,0.0,0.0
2020-04-06 00:00:00-04:00,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,115464000,0.0,0.0,61.50219671534472,64.49518720809345,61.12960737457902,64.33831024169922,201820400,0.0,0.0,155.89549078469258,161.9049278307398,153.23110404819673,160.70887756347656,67111700,0.0,0.0,160.14999389648438,166.1999969482422,158.50999450683594,165.5500030517578,28453600,0.0,0.0,56.650001525878906,59.537498474121094,56.25,59.15950012207031,63320000,0.0,0.0
2020-04-07 00:00:00-04:00,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,102280000,0.0,0.0,66.38021763349158,66.60083734979158,63.48772947589002,63.59313201904297,202887200,0.0,0.0,164.9097030071047,165.30839151238405,158.75439464850413,158.97805786132812,62769000,0.0,0.0,171.7899932861328,173.38999938964844,166.00999450683594,168.8300018310547,31411900,0.0,0.0,60.85049819946289,61.03900146484375,58.86249923706055,59.12799835205078,61620000,0.0,0.0
2020-04-08 00:00:00-04:00,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,79546000,0.0,0.0,64.40450436313503,65.53944072897121,64.03436860655559,65.22077941894531,168895200,0.0,0.0,161.09787509760395,162.07027732418766,158.9877640464389,160.57278442382812,48318200,0.0,0.0,171.25,175.0,167.74000549316406,174.27999877929688,21664200,0.0,0.0,60.154998779296875,60.744998931884766,59.1974983215332,60.349998474121094,40334000,0.0,0.0
2020-04-09 00:00:00-04:00,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,92930000,0.0,0.0,65.86545898917059,66.20128092109128,64.8849535035449,65.69141387939453,161834800,0.0,0.0,161.76882081301974,162.7509416341248,158.82244351202542,160.58248901367188,51385100,0.0,0.0,175.89999389648438,177.0800018310547,171.57000732421875,175.19000244140625,23534300,0.0,0.0,60.909000396728516,61.0994987487793,59.62099838256836,60.32849884033203,54028000,0.0,0.0
2020-04-13 00:00:00-04:00,102.0,109.0,101.9000015258789,108.44349670410156,134334000,0.0,0.0,65.76987165462971,67.09110669942856,65.16195541685609,66.98079681396484,131022800,0.0,0.0,159.81431592497447,161.0006478584914,157.82088834241367,160.94229125976562,41905300,0.0,0.0,173.6699981689453,175.0,169.4499969482422,174.7899932861328,19355400,0.0,0.0,60.07500076293945,60.72600173950195,59.11650085449219,60.52050018310547,38702000,0.0,0.0
2020-04-14 00:00:00-04:00,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,161744000,0.0,0.0,68.6353873792347,70.65768004308714,68.1573879391496,70.363525390625,194994800,0.0,0.0,164.33596287572573,168.95487307489552,163.3635607285321,168.90625,52874300,0.0,0.0,178.97999572753906,181.22999572753906,176.6199951171875,178.1699981689453,21011800,0.0,0.0,61.99850082397461,63.787498474121094,61.426998138427734,63.26150131225586,63358000,0.0,0.0
2020-04-15 00:00:00-04:00,112.88400268554688,116.66850280761719,112.25,115.38400268554688,137332000,0.0,0.0,69.22368436389489,70.18702918833004,68.7898133884766,69.7212905883789,131154400,0.0,0.0,166.47524867641476,168.7798519108743,164.56934873071313,167.13648986816406,40940800,0.0,0.0,175.19000244140625,178.19000244140625,172.82000732421875,176.97000122070312,17423000,0.0,0.0,62.32550048828125,63.75550079345703,61.70000076293945,62.8650016784668,42236000,0.0,0.0
2020-04-16 00:00:00-04:00,117.30000305175781,123.05000305175781,116.75,120.40950012207031,240764000,0.0,0.0,70.4444139695806,70.64541937853001,69.21142868788097,70.27527618408203,157125200,0.0,0.0,169.48972567626802,172.3874804068119,168.1283535390507,172.1540985107422,50479600,0.0,0.0,177.9499969482422,178.0500030517578,172.50999450683594,176.25,23593200,0.0,0.0,63.356998443603516,63.667999267578125,61.90999984741211,62.871498107910156,57896000,0.0,0.0
2020-04-17 00:00:00-04:00,118.61650085449219,120.0,115.8010025024414,118.75,158600000,0.0,0.0,69.7850316585613,70.33901968655766,67.86568786069019,69.32173919677734,215250000,0.0,0.0,174.54620713164678,175.03240826571823,171.01638215023019,173.67105102539062,52765600,0.0,0.0,179.1999969482422,180.27999877929688,176.66000366210938,179.24000549316406,20974800,0.0,0.0,64.08499908447266,64.5,63.29999923706055,63.95000076293945,51050000,0.0,0.0
2020-04-20 00:00:00-04:00,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,115414000,0.0,0.0,68.13289201453304,69.04720878133487,67.8632514540918,67.88285827636719,130015200,0.0,0.0,171.75545403337304,173.81694253382716,170.1607145667099,170.22877502441406,36669600,0.0,0.0,177.41000366210938,180.5,176.77000427246094,178.24000549316406,16110700,0.0,0.0,63.49449920654297,63.840999603271484,62.821998596191406,63.057498931884766,35292000,0.0,0.0
2020-04-21 00:00:00-04:00,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,149534000,0.0,0.0,67.72351159554475,67.96128446802278,65.06388904809367,65.78456115722656,180991600,0.0,0.0,168.7118062943093,168.8771129118856,161.52575358225494,163.18856811523438,56203700,0.0,0.0,175.25,175.3800048828125,168.33999633789062,170.8000030517578,24850500,0.0,0.0,62.135501861572266,62.5,60.25,60.608001708984375,49648000,0.0,0.0
2020-04-22 00:00:00-04:00,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,84244000,0.0,0.0,67.06904290796611,68.12063744975598,66.72342120410856,67.67941284179688,116862400,0.0,0.0,166.6600102825128,169.19798058479185,166.10574875136302,168.73123168945312,34620200,0.0,0.0,178.4499969482422,184.77999877929688,178.13999938964844,182.27999877929688,33242000,0.0,0.0,62.05550003051758,63.99399948120117,61.86000061035156,62.920501708984375,46296000,0.0,0.0
2020-04-23 00:00:00-04:00,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,101332000,0.0,0.0,67.62301188577317,69.06435616792291,67.37788551073174,67.41710662841797,124814400,0.0,0.0,169.3049581805356,170.22873736053646,166.19327391426276,166.68919372558594,32790800,0.0,0.0,184.0800018310547,187.0500030517578,183.14999389648438,185.1300048828125,21426600,0.0,0.0,63.2869987487793,64.40750122070312,63.0265007019043,63.55849838256836,34202000,0.0,0.0
2020-04-24 00:00:00-04:00,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,76498000,0.0,0.0,67.94904192636238,69.37322572981077,67.9000136534805,69.36341857910156,126161200,0.0,0.0,167.3115165769848,169.74252202495373,165.9987825376894,169.73280334472656,34277600,0.0,0.0,183.22999572753906,190.41000366210938,180.8300018310547,190.07000732421875,28792000,0.0,0.0,62.75,63.885501861572266,62.20000076293945,63.83000183105469,37402000,0.0,0.0
2020-04-27 00:00:00-04:00,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,112912000,0.0,0.0,69.07661562100978,69.748267035045,68.62313777149355,69.41244506835938,117087600,0.0,0.0,171.71650770560618,172.0179500254595,168.5173108700808,169.24661254882812,33194400,0.0,0.0,192.66000366210938,193.75,187.41000366210938,187.5,29197800,0.0,0.0,64.5999984741211,64.70500183105469,63.25299835205078,63.542999267578125,44186000,0.0,0.0
2020-04-28 00:00:00-04:00,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,105388000,0.0,0.0,69.88062930469637,70.06447410070851,68.194165993036,68.28730773925781,112004800,0.0,0.0,170.74409485127362,170.82188880602484,164.71520431601118,165.1236114501953,34392700,0.0,0.0,188.66000366210938,189.1999969482422,182.55999755859375,182.91000366210938,21731000,0.0,0.0,64.16000366210938,64.23799896240234,61.51900100708008,61.62950134277344,80700000,0.0,0.0
2020-04-29 00:00:00-04:00,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,0.0,0.0,69.79482575011625,71.0057504728342,69.58892052140247,70.53020477294922,137280800,0.0,0.0,168.43950510908144,172.77641047907346,167.13648976205636,172.53330993652344,51286600,0.0,0.0,190.92999267578125,196.91000366210938,190.0,194.19000244140625,45954500,0.0,0.0,67.25,68.00749969482422,66.33650207519531,67.10900115966797,108358000,0.0,0.0
2020-04-30 00:00:00-04:00,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.0,0.0,71.07682798066574,72.19705709511653,70.68217818325697,72.01811218261719,183064000,0.0,0.0,175.0323971470723,175.4213520945493,171.36643667449707,174.2642059326172,53875900,0.0,0.0,206.9199981689453,209.69000244140625,201.57000732421875,204.7100067138672,46230100,0.0,0.0,66.56800079345703,67.5,66.07499694824219,67.33499908447266,55842000,0.0,0.0
2020-05-01 00:00:00-04:00,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,195452000,0.0,0.0,70.16742257459319,73.29278375477158,70.06937352389667,70.85868072509766,240616800,0.0,0.0,170.94832421236393,173.70994313331875,169.2077158177775,169.7522735595703,39370500,0.0,0.0,201.60000610351562,207.27999877929688,199.0500030517578,202.27000427246094,30415600,0.0,0.0,66.20449829101562,67.57150268554688,65.48300170898438,65.86599731445312,48872000,0.0,0.0
2020-05-04 00:00:00-04:00,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,97318000,0.0,0.0,70.88319994998587,71.9911685157096,70.18458825750945,71.86125183105469,133568000,0.0,0.0,169.67446307265342,174.05999159759799,169.00350318911435,173.90440368652344,30372900,0.0,0.0,200.1999969482422,205.91000366210938,198.75999450683594,205.25999450683594,19250700,0.0,0.0,65.40650177001953,66.22350311279297,64.80049896240234,66.1449966430664,30806000,0.0,0.0
2020-05-05 00:00:00-04:00,117.0,117.55000305175781,115.35649871826172,115.88999938964844,64850000,0.0,0.0,72.3269805698956,73.78303169413994,72.17990326307708,72.9397964477539,147751200,0.0,0.0,175.63528761992214,178.5816652164033,174.93515682098794,175.77142333984375,36839200,0.0,0.0,207.02000427246094,210.3800048828125,206.5,207.07000732421875,21071200,0.0,0.0,66.875,68.55049896240234,66.75150299072266,67.45099639892578,39666000,0.0,0.0
2020-05-06 00:00:00-04:00,116.47200012207031,117.87249755859375,116.0,117.56300354003906,62356000,0.0,0.0,73.65066226444077,74.33211322966906,73.26091225906879,73.69233703613281,142333600,0.0,0.0,177.05502256178298,179.11651080612504,176.6174444696118,177.5023193359375,32139300,0.0,0.0,208.1199951171875,211.60000610351562,206.66000366210938,208.47000122070312,21857000,0.0,0.0,67.9000015258789,68.43450164794922,67.25650024414062,67.27149963378906,31732000,0.0,0.0
2020-05-07 00:00:00-04:00,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,67928000,0.0,0.0,74.32722599317142,74.80522545698634,74.02081799858851,74.4546890258789,115215200,0.0,0.0,179.08732738379362,179.45684500084465,177.54121130878752,178.53306579589844,28316000,0.0,0.0,211.16000366210938,211.60000610351562,209.0399932861328,211.25999450683594,15152000,0.0,0.0,68.06549835205078,68.80000305175781,67.62699890136719,68.46399688720703,30652000,0.0,0.0
2020-05-08 00:00:00-04:00,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,64132000,0.0,0.0,75.12324270088206,76.28091124636327,74.79142477357718,76.22683715820312,133838400,0.205,0.0,179.8749450472634,179.89439724475898,178.29965831674502,179.58322143554688,30877800,0.0,0.0,212.24000549316406,213.2100067138672,210.85000610351562,212.35000610351562,12506000,0.0,0.0,69.09100341796875,69.83200073242188,68.60050201416016,69.21700286865234,33326000,0.0,0.0
2020-05-11 00:00:00-04:00,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,65184000,0.0,0.0,75.7278755495176,77.92769082417765,75.51649231868764,77.42628479003906,145946400,0.0,0.0,178.0954600295519,182.33513428730024,177.80375123472544,181.58639526367188,30892700,0.0,0.0,210.88999938964844,215.0,210.3699951171875,213.17999267578125,12911900,0.0,0.0,68.8395004272461,70.77649688720703,68.7750015258789,70.17949676513672,32718000,0.0,0.0
2020-05-12 00:00:00-04:00,120.59249877929688,120.94999694824219,117.75,117.84750366210938,61498000,0.0,0.0,78.11941001849567,78.57658318799227,76.41854790630298,76.54144287109375,162301200,0.0,0.0,181.6447276158192,181.87809463959502,177.26891786786805,177.47311401367188,32038200,0.0,0.0,213.2899932861328,215.27999877929688,210.0,210.10000610351562,14704600,0.0,0.0,70.41100311279297,70.71649932861328,68.72550201416016,68.75900268554688,33918000,0.0,0.0
2020-05-13 00:00:00-04:00,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,95658000,0.0,0.0,76.72332612236747,77.65733236876112,74.52596352022616,75.61727142333984,200622400,0.0,0.0,177.51205143895808,178.9706549596764,171.6679038364966,174.78932189941406,44711500,0.0,0.0,209.42999267578125,210.77999877929688,202.11000061035156,205.10000610351562,20684600,0.0,0.0,68.80799865722656,69.2665023803711,66.40049743652344,67.41649627685547,40368000,0.0,0.0
2020-05-14 00:00:00-04:00,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,72962000,0.0,0.0,74.8454870640116,76.14325747437685,74.11303044000931,76.0818099975586,158929200,0.0,0.0,172.64027222219002,175.70334791574575,170.8316036187897,175.54776000976562,41873900,0.0,0.0,202.55999755859375,206.92999267578125,200.69000244140625,206.80999755859375,17178900,0.0,0.0,66.6760025024414,67.86849975585938,66.16500091552734,67.84300231933594,36660000,0.0,0.0
2020-05-15 00:00:00-04:00,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,84700000,0.0,0.0,73.82300126905189,75.67871209673726,73.78858708107373,75.63201141357422,166348400,0.0,0.0,174.1183688910623,181.89758798031022,172.11522234961024,178.105224609375,46610400,0.0,0.0,205.27000427246094,211.33999633789062,204.1199951171875,210.8800048828125,19383200,0.0,0.0,67.41300201416016,68.72899627685547,66.94999694824219,68.65299987792969,41544000,0.0,0.0
2020-05-18 00:00:00-04:00,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,87144000,0.0,0.0,76.9740352637773,77.79251242586557,76.27353246686883,77.41399383544922,135178400,0.0,0.0,180.62371433708893,181.06129237333042,178.8831208728641,179.80690002441406,35264500,0.0,0.0,212.14999389648438,214.63999938964844,210.94000244140625,213.19000244140625,20151900,0.0,0.0,68.0790023803711,69.63800048828125,67.70999908447266,69.25900268554688,47094000,0.0,0.0
2020-05-19 00:00:00-04:00,121.49150085449219,124.25,121.44850158691406,122.46649932861328,86410000,0.0,0.0,77.4311985966177,78.28900302154635,76.93470565598766,76.96665954589844,101729600,0.0,0.0,179.92358252185423,181.4502611373361,178.42608962379114,178.56222534179688,26799100,0.0,0.0,213.27000427246094,220.49000549316406,212.8300018310547,216.8800048828125,31843200,0.0,0.0,69.27400207519531,69.62449645996094,68.68800354003906,68.72000122070312,31586000,0.0,0.0
2020-05-20 00:00:00-04:00,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,79962000,0.0,0.0,77.83675502823559,78.53479754543307,77.79742773841852,78.4635238647461,111504800,0.0,0.0,180.2101668574569,181.2242900969431,179.3618254944101,181.0390167236328,31261300,0.51,0.0,223.5,231.33999633789062,223.19000244140625,229.97000122070312,50162900,0.0,0.0,69.45800018310547,70.60150146484375,69.37100219726562,70.45800018310547,38262000,0.0,0.0
2020-05-21 00:00:00-04:00,125.0,126.27249908447266,122.12699890136719,122.33699798583984,102288000,0.0,0.0,78.32341920782444,78.87153344655218,77.63766320975122,77.8785400390625,102688800,0.0,0.0,180.78547072190716,182.02386515434645,178.72798708585645,178.864501953125,29119500,0.0,0.0,234.72000122070312,237.1999969482422,231.1999969482422,231.38999938964844,47782600,0.0,0.0,70.54949951171875,70.822998046875,69.71949768066406,70.3375015258789,30894000,0.0,0.0
2020-05-22 00:00:00-04:00,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001953,57342000,0.0,0.0,77.61308062306783,78.46351915004809,77.50985305680011,78.37995147705078,81803200,0.0,0.0,178.63047729061242,179.86887166982194,177.99664660060574,178.9425048828125,20826900,0.0,0.0,231.50999450683594,235.99000549316406,228.74000549316406,234.91000366210938,33925600,0.0,0.0,70.19499969482422,70.8499984741211,69.79750061035156,70.66200256347656,28544000,0.0,0.0
2020-05-26 00:00:00-04:00,122.9000015258789,123.0999984741211,120.7030029296875,121.09300231933594,71364000,0.0,0.0,79.51304766611787,79.6949298261745,77.79251804119414,77.84905242919922,125522000,0.0,0.0,181.70207790695216,181.8580991501064,176.59250866519045,177.05081176757812,36073600,0.0,0.0,239.77000427246094,240.89999389648438,231.6699981689453,232.1999969482422,33178300,0.0,0.0,72.0979995727539,72.25550079345703,70.97000122070312,71.06849670410156,44590000,0.0,0.0
2020-05-27 00:00:00-04:00,120.24949645996094,120.67900085449219,116.5,120.51950073242188,101138000,0.0,0.0,77.70402586989616,78.33570023889469,76.95436214267092,78.18822479248047,112945200,0.0,0.0,175.71490733128826,177.46036344072152,172.20451849450984,177.2848358154297,39517100,0.0,0.0,229.07000732421875,230.55999755859375,221.1300048828125,229.13999938964844,34697600,0.0,0.0,71.0,71.26750183105469,69.7300033569336,71.01399993896484,31684000,0.0,0.0
2020-05-28 00:00:00-04:00,119.21649932861328,121.84850311279297,118.9114990234375,120.05500030517578,63804000,0.0,0.0,77.85888440198816,79.49830676660889,77.57868774276217,78.22265625,133560800,0.0,0.0,176.24147865566314,179.56659418147055,175.890438277457,176.88504028320312,33810200,0.0,0.0,224.3000030517578,231.6300048828125,224.0,225.4600067138672,29377200,0.0,0.0,70.0,72.2229995727539,69.9540023803711,70.91200256347656,35170000,0.0,0.0
2020-05-29 00:00:00-04:00,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.0,0.0,78.46845339931109,78.93545287472303,77.78515753505613,78.14646911621094,153532400,0.0,0.0,178.18191853039716,179.68359687277797,175.9196701483092,178.68898010253906,42130400,0.0,0.0,225.1999969482422,227.49000549316406,222.8800048828125,225.08999633789062,23241500,0.0,0.0,71.02149963378906,71.83650207519531,70.79900360107422,71.6760025024414,37044000,0.0,0.0
2020-06-01 00:00:00-04:00,122.4000015258789,123.84649658203125,122.20850372314453,123.552001953125,58578000,0.0,0.0,78.09974279328615,79.23037786341084,77.96701414351566,79.10748291015625,80791200,0.0,0.0,177.99667432822358,178.44523173070286,176.9435680213712,178.2794647216797,22622400,0.0,0.0,224.58999633789062,232.44000244140625,223.5,231.91000366210938,18223800,0.0,0.0,71.28500366210938,72.0790023803711,71.11399841308594,71.74349975585938,25162000,0.0,0.0
2020-06-02 00:00:00-04:00,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,50598000,0.0,0.0,78.83712170387453,79.49829722953896,78.38978222165667,79.47371673583984,87642800,0.0,0.0,179.6641017499044,180.3954345928484,176.83628737545627,180.30767822265625,30794600,0.0,0.0,230.94000244140625,233.0,226.55999755859375,232.72000122070312,20919000,0.0,0.0,71.75,72.1500015258789,71.08049774169922,72.1155014038086,23442000,0.0,0.0
2020-06-03 00:00:00-04:00,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,53420000,0.0,0.0,79.79817071130475,80.17668935659017,79.21810249506993,79.9112319946289,104491200,0.0,0.0,180.21995254746474,181.31207168432226,179.01081001808157,180.7465057373047,27311000,0.0,0.0,232.11000061035156,232.64999389648438,228.52999877929688,230.16000366210938,15380300,0.0,0.0,72.13500213623047,72.45050048828125,71.58100128173828,71.9625015258789,27732000,0.0,0.0
2020-06-04 00:00:00-04:00,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,58974000,0.0,0.0,79.73178644801982,80.03410321376828,78.84448103985483,79.2229995727539,87560400,0.0,0.0,179.71287532274928,181.2145390061239,177.76265424464893,178.36721801757812,28761800,0.0,0.0,229.55999755859375,231.6300048828125,224.61000061035156,226.2899932861328,17041500,0.0,0.0,71.83899688720703,72.06600189208984,70.30049896240234,70.71499633789062,26982000,0.0,0.0
2020-06-05 00:00:00-04:00,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,66128000,0.0,0.0,79.4761760414432,81.54080997081543,79.44668244973856,81.47936248779297,137250400,0.0,0.0,178.07465723656537,183.05747199670745,177.47983929490053,182.54066467285156,39893600,0.0,0.0,226.7100067138672,231.35000610351562,225.30999755859375,230.77000427246094,16750400,0.0,0.0,70.78199768066406,72.31500244140625,70.38099670410156,72.0009994506836,42642000,0.0,0.0
2020-06-08 00:00:00-04:00,125.01000213623047,126.5,124.36699676513672,126.2030029296875,79414000,0.0,0.0,81.17212935272002,81.99552716881985,80.45196661394321,81.96111297607422,95654400,0.0,0.0,181.31203328284778,183.85707206588984,179.84936765762828,183.6717987060547,33211600,0.0,0.0,229.02999877929688,231.5500030517578,227.41000366210938,231.39999389648438,15466500,0.0,0.0,71.31400299072266,72.44999694824219,71.2239990234375,72.4020004272461,33878000,0.0,0.0
2020-06-09 00:00:00-04:00,126.47200012207031,131.32150268554688,126.25,130.04299926757812,103520000,0.0,0.0,81.63666613203016,84.94744909283416,81.6047122428701,84.54927062988281,147712400,0.0,0.0,183.32075654329103,185.95355166678215,182.59916948556216,185.07595825195312,29783900,0.0,0.0,231.52000427246094,239.77000427246094,230.41000366210938,238.6699981689453,27462900,0.0,0.0,72.26200103759766,73.38999938964844,72.11799621582031,72.60399627685547,33624000,0.0,0.0
2020-06-10 00:00:00-04:00,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,0.0,0.0,85.51031497049622,87.19889058596826,85.06543579818663,86.72451782226562,166651600,0.0,0.0,186.37289223212932,193.5789589126953,186.25586884335092,191.94076538085938,43872300,0.0,0.0,240.9600067138672,241.2100067138672,235.27999877929688,236.72999572753906,20720700,0.0,0.0,73.07550048828125,73.63849639892578,72.71800231933594,73.23500061035156,31762000,0.0,0.0
2020-06-11 00:00:00-04:00,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,0.0,0.0,85.85687275156663,86.28700509351323,82.45760160104162,82.56082916259766,201662400,0.0,0.0,188.32309338439532,190.88762385114225,181.43881571698986,181.6338348388672,52854700,0.0,0.0,229.94000244140625,232.88999938964844,223.5500030517578,224.42999267578125,26708200,0.0,0.0,72.05149841308594,72.58000183105469,69.92050170898438,70.09500122070312,47144000,0.0,0.0
2020-06-12 00:00:00-04:00,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,0.0,0.0,84.72870020972682,85.48572985119634,82.14790608971131,83.27362060546875,200146000,0.0,0.0,185.79754290348984,186.94818099824693,180.57095017516414,183.06724548339844,43373600,0.0,0.0,229.89999389648438,231.66000366210938,224.5,228.5800018310547,22091400,0.0,0.0,71.29299926757812,71.72550201416016,69.29000091552734,70.64600372314453,36676000,0.0,0.0
2020-06-15 00:00:00-04:00,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,77302000,0.0,0.0,81.90949064097326,84.96465753893055,81.74480809457165,84.30348205566406,138808800,0.0,0.0,179.98591349609652,186.07060890061697,179.43009332093538,184.23739624023438,32770200,0.0,0.0,225.08999633789062,233.77000427246094,224.8000030517578,232.5,15340300,0.0,0.0,69.47450256347656,71.25,69.36000061035156,71.03700256347656,30468000,0.0,0.0
2020-06-16 00:00:00-04:00,131.0,131.0,128.8000030517578,130.7635040283203,71712000,0.0,0.0,86.38532354627313,86.8130031094928,84.72870187879771,86.53771209716797,165428800,0.0,0.0,188.08905338990849,190.71210287107198,186.6946525936346,188.75213623046875,42556700,0.0,0.0,237.13999938964844,238.4600067138672,233.0,235.64999389648438,15236700,0.0,0.0,72.44999694824219,72.8584976196289,71.44950103759766,72.32350158691406,30648000,0.0,0.0
2020-06-17 00:00:00-04:00,132.375,132.75,131.59100341796875,132.0489959716797,59186000,0.0,0.0,87.29228596392288,87.35373344207585,86.29437951879171,86.41727447509766,114406400,0.0,0.0,190.1757872410449,191.43368803637748,188.86914282709066,189.40545654296875,25687800,0.0,0.0,235.0,237.58999633789062,231.72999572753906,235.52999877929688,19578100,0.0,0.0,72.64700317382812,73.11000061035156,71.75650024414062,72.62699890136719,30610000,0.0,0.0
2020-06-18 00:00:00-04:00,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,49756000,0.0,0.0,86.37304372219728,86.87445730009193,85.83476315348251,86.45169830322266,96820400,0.0,0.0,189.1714370588965,191.5994675610944,189.1714370588965,191.43370056152344,23061600,0.0,0.0,234.99000549316406,236.13999938964844,232.14999389648438,235.94000244140625,15782500,0.0,0.0,72.49250030517578,72.64849853515625,71.31199645996094,71.70600128173828,34862000,0.0,0.0
2020-06-19 00:00:00-04:00,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,115540000,0.0,0.0,87.1669466478768,87.63885912526696,84.83439505075154,85.95765686035156,264476000,0.0,0.0,193.6471522211633,194.32972645999845,189.53218553689698,190.2927703857422,44441100,0.0,0.0,237.7899932861328,240.8300018310547,235.5500030517578,238.7899932861328,30081300,0.0,0.0,72.0,72.2249984741211,70.94999694824219,71.23200225830078,52784000,0.0,0.0
2020-06-22 00:00:00-04:00,134.22500610351562,135.75,133.4499969482422,135.6909942626953,64176000,0.0,0.0,86.35584404360024,88.35165732783638,86.30914335091224,88.2066421508789,135445200,0.0,0.0,190.91685481165936,195.76315459205756,190.37079537933343,195.57789611816406,32818900,0.0,0.0,238.55999755859375,240.6999969482422,236.91000366210938,239.22000122070312,18917800,0.0,0.0,71.25050354003906,72.54750061035156,70.95950317382812,72.53299713134766,29442000,0.0,0.0
