Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2020-01-23 00:00:00-05:00,0.3622177604897846,0.3558481643520797,0.36212484220828733,0.3644116085475146,0.1180467459411558,0.0,0.0,1.0,0.5,1.0,0.5905295029492503
2020-01-24 00:00:00-05:00,0.3667683842141194,0.3583290936241232,0.35927364188759137,0.35857447010061533,0.16849441081138355,0.0,0.0,1.0,0.5,1.0,0.5843033602106704
2020-01-27 00:00:00-05:00,0.34484252972131724,0.3442251232885321,0.34449631536792935,0.34898502218352884,0.23746225311005476,0.0,0.0,1.0,0.5,1.0,0.5592393124384457
2020-01-28 00:00:00-05:00,0.35390931286008365,0.3523135946981411,0.35447535138017405,0.3600337683797649,0.16831910149157409,0.0,0.0,1.0,0.5,0.0,0.513870276619903
2020-01-29 00:00:00-05:00,0.3679060937412937,0.36247538561420484,0.36358521773205243,0.3689979042780857,0.2632423555022564,0.0,0.0,1.0,0.5,0.0,0.5120477853843015
2020-01-30 00:00:00-05:00,0.3893148399169085,0.3804877293194729,0.3813179807079282,0.3854668231258787,0.42548053536769204,0.0,0.0,1.0,0.5,0.0,0.5322597367518341
2020-01-31 00:00:00-05:00,0.38297152402222134,0.374880080825616,0.3771108184903196,0.37660694234381825,0.27661402570882276,0.0,0.0,1.0,1.0,1.0,0.5848279245929832
2020-02-03 00:00:00-05:00,0.3768349950532127,0.38201710508728176,0.37996197235720264,0.391026020822349,0.21847586847948064,0.0,0.0,1.0,0.5,1.0,0.5887855609259178
2020-02-04 00:00:00-05:00,0.39996748834303664,0.4028842425939437,0.40051118671381336,0.4109693630595996,0.27941319539764875,0.0,0.0,1.0,0.5,1.0,0.6226781675700781
2020-02-05 00:00:00-05:00,0.42372060221576135,0.41498317642783084,0.4078130221059326,0.4102050259959203,0.3059311381138836,0.0,0.0,1.0,1.0,1.0,0.6877910535454084
2020-02-06 00:00:00-05:00,0.4131713397317821,0.4136917437539393,0.41355008943208627,0.42316480619530156,0.19578583365842617,0.0,0.0,1.0,1.0,1.0,0.7147396244793885
2020-02-07 00:00:00-05:00,0.41965261983384516,0.4198431590671016,0.42196451866051654,0.4240681683038943,0.25143883679376594,0.0,0.0,1.0,1.0,1.0,0.7517621546213014
2020-02-10 00:00:00-05:00,0.42216918113851254,0.43075244762191583,0.4246417700729278,0.44078025797346293,0.2737397234543642,0.0,0.0,1.0,1.0,1.0,0.761252945490271
2020-02-11 00:00:00-05:00,0.4465427443213815,0.43707376228984135,0.42551100935707387,0.4259790382979421,0.4405301662067205,0.0,0.0,1.0,1.0,1.0,0.7937271898171806
2020-02-12 00:00:00-05:00,0.42906422237470143,0.4205908716729187,0.4197740490604436,0.4269172796745863,0.38180154407054756,0.0,0.0,1.0,1.0,1.0,0.7561660590662195
2020-02-13 00:00:00-05:00,0.42044553467396617,0.42188227885033075,0.42332057031349446,0.4234428016154295,0.26845636290955677,0.0,0.0,1.0,1.0,1.0,0.7172454331644564
2020-02-14 00:00:00-05:00,0.42103159078486174,0.4190954744831447,0.4225556116519359,0.4291409150174151,0.15145858317319502,0.0,0.0,1.0,1.0,1.0,0.6676190501585691
2020-02-18 00:00:00-05:00,0.4291675993389268,0.4268781444329092,0.4324651492985897,0.43567285067068723,0.1961788347709661,0.0,0.0,1.0,1.0,1.0,0.637529663472265
2020-02-19 00:00:00-05:00,0.43938468951262255,0.4302562350261037,0.4376087576272737,0.4376238482239038,0.217421122846561,0.75,0.0,1.0,1.0,1.0,0.6232322105086112
2020-02-20 00:00:00-05:00,0.43554750323735414,0.42708692103476126,0.4188860790562683,0.4276596941889103,0.28354644974546434,0.0,0.0,1.0,1.0,1.0,0.6074640068151034
2020-02-21 00:00:00-05:00,0.42248056509809817,0.4143075762032989,0.40546300927614776,0.4073483155370479,0.3963435484725453,0.0,0.0,1.0,0.5,1.0,0.5603927068937069
2020-02-24 00:00:00-05:00,0.3692445080847727,0.3838073129471549,0.3565818375719436,0.3805218394992485,0.5864722852340427,0.0,0.0,1.0,0.5,0.0,0.46915691106121393
2020-02-25 00:00:00-05:00,0.39147235144360726,0.3847956564154505,0.37199237429537924,0.3706972025364608,0.5841817052202685,0.0,0.0,1.0,0.5,0.0,0.3382115223630339
2020-02-26 00:00:00-05:00,0.3759509171615366,0.379411201633632,0.3739448277655716,0.37801342969359836,0.46987232280032554,0.0,0.0,1.0,0.5,0.0,0.2340541212090393
2020-02-27 00:00:00-05:00,0.35386132309841056,0.3581802270572522,0.3382775134500594,0.3362406952684592,0.8259698602823251,0.0,0.0,1.0,0.5,0.0,0.1975597642891586
2020-02-28 00:00:00-05:00,0.3161467458290106,0.3468662613979389,0.31742815100535404,0.3495843114255038,0.8629370090496212,0.0,0.0,1.0,0.0,0.0,0.07817644680965835
2020-03-02 00:00:00-05:00,0.3607406189641562,0.3782525798615705,0.3533743111200932,0.3871414106802424,0.6126694696893076,0.0,0.0,1.0,0.0,0.0,0.057895109267408096
2020-03-03 00:00:00-05:00,0.39008957328735483,0.3853408803925799,0.3531999447972015,0.35829423322282267,0.6188939137805648,0.0,0.0,1.0,0.5,0.0,0.16504971163841992
2020-03-04 00:00:00-05:00,0.37173347380235033,0.3706870801898304,0.36491464124283757,0.3793373111279777,0.40830503821646846,0.0,0.0,1.0,0.5,0.0,0.1741703885051346
2020-03-05 00:00:00-05:00,0.3632987167945798,0.37126646237383315,0.3651587775513291,0.3644260413480876,0.38906821170045225,0.0,0.0,1.0,0.5,0.0,0.2523171771190304
2020-03-06 00:00:00-05:00,0.35140704019918745,0.34482159741786483,0.33137432823350854,0.34805148240101064,0.6299143199780382,0.0,0.0,1.0,0.5,0.0,0.2765460703273329
2020-03-09 00:00:00-04:00,0.3112724967727164,0.3265554352210002,0.31045506754624874,0.3099020369560879,0.6067792691913135,0.0,0.0,1.0,0.5,0.0,0.2625119051883753
2020-03-10 00:00:00-04:00,0.33602397859938393,0.3377333391657818,0.3194504776272409,0.34578695412322497,0.5579922266691711,0.0,0.0,1.0,0.0,0.0,0.16909796960541162
2020-03-11 00:00:00-04:00,0.33246322763283787,0.32638503555085147,0.31446455658363315,0.32038877864516274,0.47146648172496664,0.0,0.0,1.0,0.5,0.0,0.22474952023042383
2020-03-12 00:00:00-04:00,0.2915682574184746,0.31196984961312163,0.27063892367916875,0.26962752563588616,0.8264659278631046,0.0,0.0,1.0,0.5,0.0,0.2118424719351556
2020-03-13 00:00:00-04:00,0.2991734985757941,0.3407322066745823,0.27813503645055027,0.3385054422250415,0.8216593701386581,0.0,0.0,1.0,0.5,0.0,0.09126645105156111
2020-03-16 00:00:00-04:00,0.2732467800748463,0.29792956239259955,0.25815717481620903,0.2569459595354295,0.7752168489594622,0.0,0.0,1.0,0.5,0.0,0.22254996483854855
2020-03-17 00:00:00-04:00,0.27324680249950517,0.29162504558852104,0.2581571966254068,0.29579211562619506,0.7092726108084938,0.0,0.0,1.0,0.5,0.0,0.11325630014085042
2020-03-18 00:00:00-04:00,0.2663330107339844,0.2865132529719796,0.2582269231872273,0.2742960445939643,0.7144105224121406,0.0,0.0,1.0,0.5,0.0,0.17387504820152055
2020-03-19 00:00:00-04:00,0.28282226383436665,0.3006556898912918,0.27210318407498446,0.2823439163346952,0.7561139125283554,0.0,0.0,1.0,0.5,0.0,0.1813107115609499
2020-03-20 00:00:00-04:00,0.2939880798443796,0.29026188680604964,0.26115557518665133,0.26367000451148026,0.7459373028372176,0.0,0.0,1.0,0.5,0.0,0.2328989944378344
2020-03-23 00:00:00-04:00,0.26291077197045354,0.26800876036942245,0.24951069766224102,0.2588970664280444,0.6891929510241628,0.0,0.0,1.0,0.5,0.0,0.24049146402593324
2020-03-24 00:00:00-04:00,0.28621003575246584,0.29878145534665995,0.2800176550412302,0.3019585843407148,0.72330602553544,0.0,0.0,1.0,0.5,0.0,0.2570595985732665
2020-03-25 00:00:00-04:00,0.30404767262823595,0.31490065707608,0.29107003378163554,0.29701146859581823,0.6570496982656899,0.0,0.0,1.0,0.5,0.0,0.40378513482015965
2020-03-26 00:00:00-04:00,0.3022847529026961,0.3228410813338231,0.30477219200449557,0.32902916058517523,0.5504182861105894,0.0,0.0,1.0,0.5,0.0,0.49953442102018647
2020-03-27 00:00:00-04:00,0.31386516367056305,0.3168089901303595,0.30766583689693183,0.3066968071651967,0.477926919131352,0.0,0.0,1.0,0.5,1.0,0.6548161146335728
2020-03-30 00:00:00-04:00,0.31625047963963393,0.336267883945708,0.31048997190756933,0.34338290877323346,0.5393622401063415,0.0,0.0,1.0,0.5,1.0,0.697297968655314
2020-03-31 00:00:00-04:00,0.3403103371089127,0.3505126228738438,0.3333267023251648,0.33460333777921,0.6790982165648043,0.0,0.0,1.0,0.5,1.0,0.8204134386306087
2020-04-01 00:00:00-04:00,0.3181863177527713,0.32655548512662885,0.31331409488942596,0.3150931982379464,0.4868619150135094,0.0,0.0,1.0,0.5,1.0,0.868431500633404
2020-04-02 00:00:00-04:00,0.3142454281868472,0.3188196130159619,0.311710227153687,0.32606759364335186,0.40653556997201795,0.0,0.0,1.0,0.5,1.0,0.838149168358691
2020-04-03 00:00:00-04:00,0.32544579298329357,0.3252945908457234,0.31809061477801925,0.3210855986304038,0.32574494420443767,0.0,0.0,1.0,0.5,1.0,0.8392093717134471
2020-04-06 00:00:00-04:00,0.3434906860710155,0.3563740925038786,0.33688294359619,0.36094199609158123,0.5749192084109944,0.0,0.0,1.0,0.5,1.0,0.8175844836233439
2020-04-07 00:00:00-04:00,0.3755360700851824,0.3683016494686557,0.3566864843174582,0.35474064810901,0.5330886708760169,0.0,0.0,1.0,0.5,1.0,0.8991843895090218
2020-04-08 00:00:00-04:00,0.3619850911725211,0.35695351702228867,0.3575232796725343,0.3604543423752506,0.3938930709472964,0.0,0.0,1.0,0.5,1.0,0.9202994281920698
2020-04-09 00:00:00-04:00,0.36437024614879265,0.3593388963682845,0.35693047212051954,0.36048905763420463,0.42343461781123426,0.0,0.0,1.0,0.5,1.0,0.9326180929231305
2020-04-13 00:00:00-04:00,0.3574219889031609,0.353204875483857,0.3533394166225551,0.3617781691399307,0.33212157990300195,0.0,0.0,1.0,1.0,1.0,0.9230907510499087
2020-04-14 00:00:00-04:00,0.37349658448980716,0.38108114697047063,0.3732127134120252,0.39031187054248045,0.4377791584189411,0.0,0.0,1.0,1.0,1.0,0.9027852635801952
2020-04-15 00:00:00-04:00,0.38110152479657633,0.38046755919319325,0.3775358289240993,0.3839708961483051,0.3228311491911209,0.0,0.0,1.0,0.5,1.0,0.9470248057669864
2020-04-16 00:00:00-04:00,0.39181792598053944,0.3931106799733722,0.3902965146037001,0.4019480973256772,0.4147124975317026,0.0,0.0,1.0,0.5,1.0,0.9375473578945224
2020-04-17 00:00:00-04:00,0.4097938046221753,0.4023801125677368,0.4006515887571014,0.4073831948050994,0.4367321186901889,0.0,0.0,1.0,0.5,1.0,0.9574236240974376
2020-04-20 00:00:00-04:00,0.39987263352288904,0.3981203775117413,0.3975835555156856,0.39505003869726324,0.2816893268411091,0.0,0.0,1.0,1.0,1.0,0.9610158943312549
2020-04-21 00:00:00-04:00,0.38905242026408193,0.38080836015867575,0.3666230265711352,0.3698260955503608,0.46984920508782324,0.0,0.0,1.0,0.5,1.0,0.9069365237608824
2020-04-22 00:00:00-04:00,0.38175840561517904,0.38193297292654554,0.3830446135244481,0.3896846450842449,0.26194872684014586,0.0,0.0,1.0,0.5,1.0,0.7851100343452548
2020-04-23 00:00:00-04:00,0.3911610748730999,0.38554521934297986,0.3833583241044558,0.38236825391800994,0.24432725048523118,0.0,0.0,1.0,1.0,1.0,0.7442276238870221
2020-04-24 00:00:00-04:00,0.3840744544771032,0.38384130112253106,0.3826610348549322,0.3932730547964099,0.2586486733804357,0.0,0.0,1.0,0.5,1.0,0.6849099190471607
2020-04-27 00:00:00-04:00,0.3997342342111694,0.39181574328390617,0.3916912199899325,0.3915311688424045,0.24821487913770934,0.0,0.0,1.0,0.5,1.0,0.6643491957751575
2020-04-28 00:00:00-04:00,0.39627736640213207,0.38762412255515094,0.3780588995751719,0.37675919745592373,0.25975736034252744,0.0,0.0,0.0,0.5,1.0,0.6359132901444198
2020-04-29 00:00:00-04:00,0.38808455573342104,0.3944738719117173,0.38674036725515415,0.4033069126978071,0.42248582836061704,0.0,0.0,0.0,0.5,1.0,0.5698519159105891
2020-04-30 00:00:00-04:00,0.41152226271274095,0.4037432459007639,0.4019067558673016,0.40950842468947585,0.44742695043658764,0.0,0.0,0.0,0.5,1.0,0.5913693154541447
2020-05-01 00:00:00-04:00,0.39700329026492975,0.3977453908804966,0.3941665982208006,0.3933428133325128,0.30770542254843886,0.0,0.0,0.0,0.5,1.0,0.6134945475271993
2020-05-04 00:00:00-04:00,0.39247482643970677,0.3989722672378943,0.3934345057361932,0.40821931318374965,0.22103711837713658,0.0,0.0,0.0,0.5,1.0,0.5763636555346621
2020-05-05 00:00:00-04:00,0.4136654815056767,0.41481871948206633,0.4147022748837217,0.41490847889174903,0.2833229785246083,0.0,0.0,0.0,0.5,1.0,0.5849215483217419
2020-05-06 00:00:00-04:00,0.4187126877888745,0.41669317536591394,0.42073413714657326,0.42111004555311676,0.23805175477886464,0.0,0.0,0.0,0.5,1.0,0.6002322420845441
2020-05-07 00:00:00-04:00,0.42593752380108263,0.41788589896482503,0.4240462841516035,0.42480303839973704,0.20122427552460354,0.0,0.0,0.0,0.5,1.0,0.6175811674004367
2020-05-08 00:00:00-04:00,0.42873750143917577,0.4194193297051075,0.426765680240058,0.4285655711036636,0.22590050714481802,0.0,0.0,0.0,0.5,1.0,0.628596827690011
2020-05-11 00:00:00-04:00,0.42241143801825676,0.4279730550422591,0.42498761483018765,0.43574260920679014,0.22604402960993675,0.0,0.0,0.0,0.5,1.0,0.6350619850813558
2020-05-12 00:00:00-04:00,0.43502901722721743,0.42637127552002724,0.4230699272034465,0.4210053530792633,0.23707792113970322,0.0,0.0,0.0,1.0,1.0,0.6470405342093711
2020-05-13 00:00:00-04:00,0.4203373144646003,0.4161819051400933,0.40298755265392816,0.4113897183762886,0.3591519652463722,0.0,0.0,0.0,0.5,1.0,0.6044739614371869
2020-05-14 00:00:00-04:00,0.403018373500316,0.4047316257393065,0.399989228847068,0.4141072944508492,0.3318191231644296,0.0,0.0,0.0,0.5,0.0,0.543176817894215
2020-05-15 00:00:00-04:00,0.4082727883167212,0.42643953661426565,0.4045914048618897,0.4232700453661465,0.37744289202583403,0.0,0.0,0.0,0.5,0.0,0.5055242662635202
2020-05-18 00:00:00-04:00,0.4313993190078802,0.42350873768239966,0.4288576189370621,0.42936691955366074,0.2681548694090053,0.0,0.0,0.0,0.5,0.0,0.5015683042215022
2020-05-19 00:00:00-04:00,0.4289103531383873,0.42487190457187646,0.42721894277670514,0.4249074575250948,0.18661291798509871,0.0,0.0,0.0,0.5,0.0,0.5110498950644768
2020-05-20 00:00:00-04:00,0.42992921332907186,0.42408002756995594,0.4305740587326776,0.4337814430895334,0.22959452495508903,0.75,0.0,0.0,0.5,0.0,0.501012126929248
2020-05-21 00:00:00-04:00,0.43197441715184604,0.4268821923988149,0.42830144459707753,0.42599051893476153,0.2089638930227854,0.0,0.0,0.0,0.5,0.0,0.514141877088699
2020-05-22 00:00:00-04:00,0.4243134232406023,0.41932987381514913,0.4256792380547484,0.4262699904367662,0.12908641689904785,0.0,0.0,0.0,0.5,0.0,0.4977231727613602
2020-05-26 00:00:00-04:00,0.43523289728827075,0.4263011999979492,0.420644675894434,0.41949231448585894,0.27594842823635934,0.0,0.0,0.0,0.5,0.0,0.4848034509124504
2020-05-27 00:00:00-04:00,0.41394858303328286,0.4108890964009993,0.404911680368476,0.42033083833127144,0.3091175294871239,0.0,0.0,0.0,0.5,0.0,0.45649405458308495
2020-05-28 00:00:00-04:00,0.4158204882708616,0.4182704685115763,0.41812741693324706,0.4188983828743997,0.2541464988706034,0.0,0.0,1.0,0.5,0.0,0.4400909800071147
2020-05-29 00:00:00-04:00,0.42271879854009464,0.4186805659939076,0.4182322810682172,0.4253616533855517,0.33428982868811796,0.0,0.0,1.0,0.5,0.0,0.42633321628297777
2020-06-01 00:00:00-04:00,0.4220601478747571,0.41434052573708874,0.42190333770839095,0.4238943186606285,0.14638135556486687,0.0,0.0,1.0,0.5,0.0,0.4358205976286234
2020-06-02 00:00:00-04:00,0.42798790000724896,0.421175194828968,0.4215187394551324,0.43116112440974325,0.2250990931114033,0.0,0.0,1.0,0.5,0.0,0.43895412061926464
2020-06-03 00:00:00-04:00,0.4299638392484383,0.4243875031623507,0.42931533737628946,0.43273326094791825,0.19154373341424535,0.0,0.0,1.0,0.5,0.0,0.46096438696441094
2020-06-04 00:00:00-04:00,0.4281612352141,0.4240457463647442,0.42484015432097777,0.42420872410038385,0.20551839062191463,0.0,0.0,1.0,0.5,0.0,0.47899964951868046
2020-06-05 00:00:00-04:00,0.42233748388610737,0.4305045354919164,0.4238262348429689,0.4391615975213196,0.31274412063592977,0.0,0.0,1.0,0.5,0.0,0.4674250164965161
2020-06-08 00:00:00-04:00,0.4338463437205211,0.43330678698892594,0.43232213051755564,0.44321426231858324,0.24838055607730947,0.0,0.0,1.0,0.5,0.0,0.49930293102082063
2020-06-09 00:00:00-04:00,0.44098729352032073,0.44065398558068886,0.44218143494462725,0.4482450773728635,0.21536364643385203,0.0,0.0,1.0,0.5,0.0,0.5284303072435794
2020-06-10 00:00:00-04:00,0.4518375713056868,0.4673776782277656,0.45529240232752655,0.472840482988751,0.3510684717747179,0.0,0.0,1.0,0.5,1.0,0.5569010061146886
2020-06-11 00:00:00-04:00,0.4587705252161277,0.45794571333472495,0.438020955679011,0.4359124679620187,0.4375903637668386,0.0,0.0,1.0,1.0,1.0,0.6344649117395311
2020-06-12 00:00:00-04:00,0.44979225936020906,0.4441397301890539,0.4349092962480581,0.4410481941689491,0.3462648037643342,0.0,0.0,1.0,0.5,1.0,0.5781003197613884
2020-06-15 00:00:00-04:00,0.4291318865152739,0.44106416643030216,0.43081872413734135,0.44524059471721505,0.24412882345291936,0.0,0.0,1.0,0.5,1.0,0.5503667826953267
2020-06-16 00:00:00-04:00,0.45793857019221895,0.45733064459249856,0.4568657055452826,0.4614162106291208,0.33839611237134753,0.0,0.0,1.0,0.5,0.0,0.5395660453692543
2020-06-17 00:00:00-04:00,0.4653569008853514,0.45985948777042457,0.46466229563342465,0.46375694846750787,0.17590845385849072,0.0,0.0,1.0,0.5,1.0,0.5712114494052531
2020-06-18 00:00:00-04:00,0.46178643990930157,0.4604404731346993,0.4657461653952373,0.47102380888632184,0.15061189695279653,0.0,0.0,1.0,0.5,1.0,0.5916710606707521
2020-06-19 00:00:00-04:00,0.4776977002379933,0.470008956154883,0.4670397306394777,0.46693615548160844,0.35654736963777434,0.0,0.0,1.0,0.5,1.0,0.6167923289685995
2020-06-22 00:00:00-04:00,0.46799144615754795,0.47503244463462363,0.4700464932829026,0.4858718258243067,0.24459792036911282,0.0,0.0,1.0,0.5,1.0,0.6137513986714246
2020-06-23 00:00:00-04:00,0.48983048051011,0.48593375219855656,0.49172314779887594,0.49055330150108095,0.22628194940110674,0.0,0.0,1.0,0.5,1.0,0.653105422290026
2020-06-24 00:00:00-04:00,0.48813204184343484,0.4835417435968234,0.4746966008577136,0.4763342047820051,0.2823732258359702,0.0,0.0,1.0,0.5,1.0,0.6795573642296115
2020-06-25 00:00:00-04:00,0.4749592165292065,0.4745199082226987,0.4708856532393487,0.4850682905863439,0.19629153361941504,0.0,0.0,1.0,0.5,1.0,0.6469477891171951
2020-06-26 00:00:00-04:00,0.4816495119562386,0.47205936883619176,0.46882283463251107,0.4710586881543733,0.45513189136601606,0.0,0.0,1.0,0.5,1.0,0.6386575420213438
2020-06-29 00:00:00-04:00,0.46795677966144256,0.46741177195111755,0.46417281783370445,0.47843029571673984,0.18567376091469084,0.0,0.0,1.0,0.5,1.0,0.5865281847304854
2020-06-30 00:00:00-04:00,0.4752364788591181,0.4874715361431727,0.4788220644696769,0.4961431142290698,0.25896365221328016,0.0,0.0,1.0,0.5,1.0,0.5653209917993424
2020-07-01 00:00:00-04:00,0.49347038075107497,0.494135448161847,0.4929119596810858,0.5003006355092845,0.2372994658845174,0.0,0.0,1.0,0.5,1.0,0.591533162199396
2020-07-02 00:00:00-04:00,0.5022752275416514,0.49984232363526154,0.5042047197480424,0.5057506578165718,0.2108547292578733,0.0,0.0,1.0,1.0,1.0,0.6106442252464559
2020-07-06 00:00:00-04:00,0.5131947975112491,0.5104702708022906,0.5150081036408619,0.5212625289112163,0.23572360848227403,0.0,0.0,1.0,1.0,1.0,0.6275291822544289
2020-07-07 00:00:00-04:00,0.5188105140455883,0.522567610104461,0.5146584930146882,0.5127030581259313,0.2521285152167526,0.0,0.0,1.0,1.0,1.0,0.6681896762091193
2020-07-08 00:00:00-04:00,0.5174933142334427,0.5177491887190255,0.517105888678633,0.528704059018783,0.25212177255060614,0.0,0.0,1.0,0.5,1.0,0.6585747043698916
2020-07-09 00:00:00-04:00,0.5391936413045897,0.528411292871362,0.526825397227934,0.5339095984315154,0.24751460509649237,0.0,0.0,1.0,1.0,1.0,0.6817454085261897
2020-07-10 00:00:00-04:00,0.5297993511104095,0.520551387563803,0.525461851729283,0.5316386737989303,0.18062639368501154,0.0,0.0,1.0,1.0,1.0,0.6957935586713632
2020-07-13 00:00:00-04:00,0.5327806856988926,0.5264293448427975,0.5094492007813721,0.5085806894622638,0.2958103962279599,0.0,0.0,1.0,1.0,1.0,0.6835530561347072
2020-07-14 00:00:00-04:00,0.5038352628857327,0.5026787832524546,0.49382094879638117,0.5130525068428353,0.29057230787013627,0.0,0.0,1.0,0.5,1.0,0.6009604051052077
2020-07-15 00:00:00-04:00,0.5157253979123415,0.5111537880423347,0.504309681943429,0.5119694454331687,0.23843801322525804,0.0,0.0,1.0,0.5,1.0,0.5502698171781674
2020-07-16 00:00:00-04:00,0.5013047216370647,0.4919141838413387,0.4947999430420732,0.4975756243556408,0.2168740036506721,0.0,0.0,1.0,0.5,0.0,0.5077403295309724
2020-07-17 00:00:00-04:00,0.49808075815162156,0.48965859792994665,0.49158327988891615,0.4939421121416851,0.2331970351533716,0.0,0.0,1.0,0.5,0.0,0.43793562983313294
2020-07-20 00:00:00-04:00,0.49991809919353214,0.5144686085031709,0.49724726173266975,0.5244069113269645,0.28376221506215293,0.0,0.0,1.0,0.5,0.0,0.3830040878715565
2020-07-21 00:00:00-04:00,0.5299380230507972,0.520072944167794,0.5147982962977371,0.5144498643528592,0.29441177462156787,0.0,0.0,1.0,0.5,0.0,0.42956764290654537
2020-07-22 00:00:00-04:00,0.5144774831768749,0.5144686440877524,0.516057078766974,0.5249309750629225,0.40629476046678514,0.0,0.0,1.0,0.5,0.0,0.4321659696140656
2020-07-23 00:00:00-04:00,0.5075097006940134,0.509752590198632,0.4942404227507674,0.4927542489187667,0.5782452692972697,0.0,0.0,1.0,0.5,0.0,0.4606311168505124
2020-07-24 00:00:00-04:00,0.4840415162882815,0.48220897206370744,0.4780180062827071,0.48842227662859566,0.3121026041139896,0.0,0.0,1.0,0.5,0.0,0.39277584093670515
2020-07-27 00:00:00-04:00,0.48768122987674445,0.4860020846375858,0.48973029045620753,0.49733097745198834,0.21899505377276252,0.0,0.0,1.0,0.5,0.0,0.3410694561944377
2020-07-28 00:00:00-04:00,0.4950996197398495,0.48849677994624013,0.49280704996242564,0.49093762948603664,0.15244012271652388,0.0,0.0,1.0,0.5,0.0,0.33719370886595323
2020-07-29 00:00:00-04:00,0.4912518709378222,0.48832598599010496,0.4937510802365469,0.49806475415384815,0.11758246521506696,0.0,0.0,1.0,0.5,0.0,0.32407656893516734
2020-07-30 00:00:00-04:00,0.4860520464880963,0.48767668210934817,0.4852202488867662,0.49750570181044046,0.17005004021518738,0.0,0.0,1.0,0.5,0.0,0.34162138138226805
2020-07-31 00:00:00-04:00,0.4978380966599658,0.4898637017146405,0.48326223528342815,0.5013835875795529,0.42014901292183804,0.0,0.0,1.0,0.5,0.0,0.35789075860222713
2020-08-03 00:00:00-04:00,0.5225197272237724,0.5327171302101406,0.523224284484646,0.5416654793091384,0.6892680835897954,0.0,0.0,1.0,0.5,0.0,0.38451025562475133
2020-08-04 00:00:00-04:00,0.5317059523391837,0.52290936800646,0.5227697413468232,0.5303110748250095,0.4031584574706333,0.0,0.0,1.0,0.5,0.0,0.5115239959522799
2020-08-05 00:00:00-04:00,0.5342364984119975,0.5236953472357355,0.5271750416574579,0.5290883323340396,0.2059479947792499,0.0,0.0,1.0,0.5,1.0,0.5602344065208499
2020-08-06 00:00:00-04:00,0.5253622463316467,0.5283771000199431,0.527105116618514,0.5410017344918772,0.24303651153718342,0.0,0.0,1.0,0.5,1.0,0.58370371187797
2020-08-07 00:00:00-04:00,0.5340633605997531,0.5260876183613612,0.524937542006624,0.5274813711975124,0.19645046789286869,0.0,0.0,1.0,0.5,1.0,0.624294780895832
2020-08-10 00:00:00-04:00,0.5230396649718929,0.5130332565829279,0.5089246642724364,0.5127030581259313,0.28214108547292577,0.0,0.0,1.0,0.5,1.0,0.6069908134664336
2020-08-11 00:00:00-04:00,0.5074057203941833,0.49857788701636335,0.4977017286824005,0.4956889730383121,0.27954034281641166,0.0,0.0,1.0,0.5,1.0,0.5508905281242993
2020-08-12 00:00:00-04:00,0.5009232534012581,0.5075654552452871,0.5033306240302328,0.5159870669532836,0.19830662755920303,0.0,0.0,1.0,0.5,0.0,0.4675763903940552
2020-08-13 00:00:00-04:00,0.5153094097399872,0.511222126145146,0.5152179062085682,0.5142752493338054,0.14605867082785493,0.0,0.0,1.0,0.5,0.0,0.4690539518619851
2020-08-14 00:00:00-04:00,0.5129521650513514,0.5052075874356219,0.5129803279677072,0.5149739827585162,0.10146075045874212,0.0,0.0,1.0,0.5,0.0,0.4663833034694629
2020-08-17 00:00:00-04:00,0.5158641314493658,0.5106754056459719,0.5179100920098443,0.5197953035256913,0.12290146556664885,0.0,0.0,1.0,0.5,0.0,0.4677235460686917
2020-08-18 00:00:00-04:00,0.5190878945052154,0.5146736175349256,0.5189239611931727,0.5240225833420087,0.13399218813965025,0.0,0.0,1.0,0.5,0.0,0.48243981992692625
2020-08-19 00:00:00-04:00,0.5241879380057307,0.515537194656285,0.5208322191545227,0.5195398320216091,0.19459334498851338,0.75,0.0,1.0,0.5,0.0,0.5033677018787976
2020-08-20 00:00:00-04:00,0.5174119718359996,0.5254715335811093,0.5196407564082677,0.5366302360092279,0.18836986413527718,0.0,0.0,1.0,0.5,0.0,0.5044792379766793
2020-08-21 00:00:00-04:00,0.5324235058741039,0.5297535012296135,0.5334492119943178,0.5311669289650494,0.2776408374391354,0.0,0.0,1.0,0.5,1.0,0.5494665090764446
2020-08-24 00:00:00-04:00,0.535655151906091,0.5272528475802862,0.5319772152269295,0.5335133524521471,0.17371516088483044,0.0,0.0,1.0,0.5,1.0,0.5607780404380316
2020-08-25 00:00:00-04:00,0.5297825274753639,0.5309866411102906,0.5343253056835322,0.543249096484133,0.15043947734704985,0.0,0.0,1.0,0.5,1.0,0.5707245344355172
2020-08-26 00:00:00-04:00,0.5463925605088498,0.5497589619700984,0.5492553125503754,0.5596389629469691,0.3099237597106433,0.0,0.0,1.0,0.5,1.0,0.5985102954450162
2020-08-27 00:00:00-04:00,0.5638016725704356,0.5807948045192726,0.5564047715969181,0.5786553257655982,0.48332008881054556,0.0,0.0,1.0,0.5,1.0,0.6532565361529684
2020-08-28 00:00:00-04:00,0.5821838715916414,0.5790478043394038,0.5815685089682823,0.5868152703895666,0.18173700712314517,0.0,0.0,1.0,0.5,1.0,0.7286393034261263
