Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2020-01-17 00:00:00-05:00,0.36645818465331553,0.3581252483610842,0.36268109872381804,0.365731798448791,0.2595550803581319,0.0,0.0,1.0,0.5,1.0,0.5887575425271385
2020-01-21 00:00:00-05:00,0.3639071273805157,0.36057230854465155,0.36615821909908064,0.36364718823634956,0.2127946906320286,0.0,0.0,1.0,0.5,1.0,0.6064676648537333
2020-01-22 00:00:00-05:00,0.36638921222534054,0.3581932260026575,0.3635503480395308,0.3608675074975388,0.16098789691426701,0.0,0.0,1.0,1.0,1.0,0.6053437287847334
2020-01-23 00:00:00-05:00,0.3622178515091456,0.3558482552692181,0.3621248543043937,0.36441152526868925,0.1180467459411558,0.0,0.0,1.0,0.5,1.0,0.5905295318606717
2020-01-24 00:00:00-05:00,0.36676847536904483,0.3583291846149424,0.3592736545255587,0.358574387061126,0.16849441081138355,0.0,0.0,1.0,0.5,1.0,0.5843034216916637
2020-01-27 00:00:00-05:00,0.3448426202230653,0.3442252138604793,0.3444963308142782,0.34898493953722864,0.23746225311005476,0.0,0.0,1.0,0.5,1.0,0.5592393845984296
2020-01-28 00:00:00-05:00,0.35390940363193374,0.3523136855103067,0.3544753649300405,0.360033685280441,0.16831910149157409,0.0,0.0,1.0,0.5,0.0,0.5138703435659906
2020-01-29 00:00:00-05:00,0.3679061307497356,0.3624754230267763,0.3635851756056593,0.368997766141515,0.2632423555022564,0.0,0.0,1.0,0.5,0.0,0.5120478438552832
2020-01-30 00:00:00-05:00,0.3893148770998393,0.38048776709987003,0.38131793507650524,0.38546668431404474,0.42548053536769204,0.0,0.0,1.0,0.5,0.0,0.5322596415530247
2020-01-31 00:00:00-05:00,0.38297167053572384,0.3748802264650986,0.3771108822395548,0.37660691323465334,0.27661402570882276,0.0,0.0,1.0,1.0,1.0,0.5848277378111809
2020-02-03 00:00:00-05:00,0.3768349804756363,0.3820170897571285,0.37996187414067406,0.3910258271128785,0.21847586847948064,0.0,0.0,1.0,0.5,1.0,0.5887856032782236
2020-02-04 00:00:00-05:00,0.3999676871819359,0.4028844421676511,0.4005112986203374,0.41096938721119425,0.27941319539764875,0.0,0.0,1.0,0.5,1.0,0.622677922603775
2020-02-05 00:00:00-05:00,0.4237205285965579,0.41498310484034645,0.4078128627483393,0.41020477683037015,0.3059311381138836,0.0,0.0,1.0,1.0,1.0,0.6877912127204542
2020-02-06 00:00:00-05:00,0.41317143226906455,0.41369183638896717,0.4135500917549966,0.42316472050746157,0.19578583365842617,0.0,0.0,1.0,1.0,1.0,0.7147393095501943
2020-02-07 00:00:00-05:00,0.4196527125642067,0.4198432518848196,0.4219645193842927,0.4240680825790145,0.25143883679376594,0.0,0.0,1.0,1.0,1.0,0.7517619854953657
2020-02-10 00:00:00-05:00,0.4221693794900628,0.4307526477938603,0.4246418765477792,0.4407802809027431,0.2737397234543642,0.0,0.0,1.0,1.0,1.0,0.7612528715872967
2020-02-11 00:00:00-05:00,0.4465429499954751,0.4370739662001449,0.4255111182693183,0.42597906183410594,0.4405301662067205,0.0,0.0,1.0,1.0,1.0,0.793727464726004
2020-02-12 00:00:00-05:00,0.42906420638456905,0.4205908569018754,0.4197739424746142,0.42691708449349264,0.38180154407054756,0.0,0.0,1.0,1.0,1.0,0.7561665271098199
2020-02-13 00:00:00-05:00,0.4204456814868615,0.42188242593758446,0.4233206252394609,0.423442770585888,0.26845636290955677,0.0,0.0,1.0,1.0,1.0,0.7172454202934906
2020-02-14 00:00:00-05:00,0.42103152266526894,0.4190954068004011,0.4225554505240844,0.42914066507545046,0.15145858317319502,0.0,0.0,1.0,1.0,1.0,0.6676191554036354
2020-02-18 00:00:00-05:00,0.42916769235274227,0.4268782374595584,0.4324651480267562,0.43567276446998904,0.1961788347709661,0.0,0.0,1.0,1.0,1.0,0.637529260730883
2020-02-19 00:00:00-05:00,0.439384782830808,0.4302563281530784,0.43760875537791455,0.4376237619432103,0.217421122846561,0.75,0.0,1.0,1.0,1.0,0.6232319328980422
2020-02-20 00:00:00-05:00,0.43554776140854684,0.4270871769557462,0.418886241540557,0.4276597723258604,0.28354644974546434,0.0,0.0,1.0,1.0,1.0,0.6074638158259548
2020-02-21 00:00:00-05:00,0.422480657912705,0.41430766885661624,0.40546301313598054,0.40734823049771995,0.3963435484725453,0.0,0.0,1.0,0.5,1.0,0.5603929978363601
2020-02-24 00:00:00-05:00,0.3692445993134625,0.38380740469464875,0.3565818507214794,0.3805217555598671,0.5864722852340427,0.0,0.0,1.0,0.5,0.0,0.4691570467883295
2020-02-25 00:00:00-05:00,0.3914724995578745,0.384795803821771,0.37199243908953605,0.37069717366960875,0.5841817052202685,0.0,0.0,1.0,0.5,0.0,0.33821153668044623
2020-02-26 00:00:00-05:00,0.3759510626883182,0.37941134769703094,0.3739448916952518,0.37801340052676435,0.46987232280032554,0.0,0.0,1.0,0.5,0.0,0.23405418958253782
2020-02-27 00:00:00-05:00,0.35386152588405356,0.35818043097832547,0.3382776393600532,0.3362407224840991,0.8259698602823251,0.0,0.0,1.0,0.5,0.0,0.19755985657364872
2020-02-28 00:00:00-05:00,0.31614688650652684,0.34686640608489844,0.3174282229256501,0.34958428342432823,0.8629370090496212,0.0,0.0,1.0,0.0,0.0,0.0781766688401721
2020-03-02 00:00:00-05:00,0.36074070993951274,0.37825267144409497,0.3533743248792087,0.38714132646944355,0.6126694696893076,0.0,0.0,1.0,0.0,0.0,0.05789525287369113
2020-03-03 00:00:00-05:00,0.39008955052064237,0.38534085841499494,0.3531998506658627,0.3582940408554298,0.6188939137805648,0.0,0.0,1.0,0.5,0.0,0.16504965788333453
2020-03-04 00:00:00-05:00,0.37173356510518724,0.3706871715476679,0.3649146528087519,0.37933722723716456,0.40830503821646846,0.0,0.0,1.0,0.5,0.0,0.1741699086790961
2020-03-05 00:00:00-05:00,0.3632986994998176,0.3712664438391127,0.3651586800324088,0.36442584872927664,0.38906821170045225,0.0,0.0,1.0,0.5,0.0,0.2523167377570903
2020-03-06 00:00:00-05:00,0.3514070763023934,0.344821634022387,0.33137429334967206,0.3480513451232907,0.6299143199780382,0.0,0.0,1.0,0.5,0.0,0.276545380428489
2020-03-09 00:00:00-04:00,0.31127274941978494,0.32655569328871786,0.31045525291660936,0.3099021199213696,0.6067792691913135,0.0,0.0,1.0,0.5,0.0,0.2625112240576
2020-03-10 00:00:00-04:00,0.3360239622092979,0.3377333225209372,0.31945039408425246,0.345786762268659,0.5579922266691711,0.0,0.0,1.0,0.0,0.0,0.16909788117064262
2020-03-11 00:00:00-04:00,0.3324633732465488,0.3263851804850905,0.3144646315643107,0.3203887518410703,0.47146648172496664,0.0,0.0,1.0,0.5,0.0,0.22474910070873116
2020-03-12 00:00:00-04:00,0.29156845969128137,0.31197005726072496,0.27063906220430933,0.2696275555828175,0.8264659278631046,0.0,0.0,1.0,0.5,0.0,0.21184228074681954
2020-03-13 00:00:00-04:00,0.299173587717049,0.3407322971427937,0.278135064508638,0.3385053600084278,0.8216593701386581,0.0,0.0,1.0,0.5,0.0,0.09126653361095421
2020-03-16 00:00:00-04:00,0.27324686844373697,0.2979296515896204,0.2581572066710225,0.25694588066294,0.7752168489594622,0.0,0.0,1.0,0.5,0.0,0.22254994654736265
2020-03-17 00:00:00-04:00,0.27324689086839643,0.2916251345983048,0.25815722848021605,0.2957920351609249,0.7092726108084938,0.0,0.0,1.0,0.5,0.0,0.11325618693629114
2020-03-18 00:00:00-04:00,0.26633315221458753,0.286513397438317,0.2582270076424138,0.2742960196797788,0.7144105224121406,0.0,0.0,1.0,0.5,0.0,0.173874888453465
2020-03-19 00:00:00-04:00,0.28282240675625625,0.3006558354325854,0.2721032665671823,0.2823438910905287,0.7561139125283554,0.0,0.0,1.0,0.5,0.0,0.18131066088018716
2020-03-20 00:00:00-04:00,0.2939882264923204,0.29026203304682724,0.2611556605881856,0.2636699800329866,0.7459373028372176,0.0,0.0,1.0,0.5,0.0,0.23289901170422211
2020-03-23 00:00:00-04:00,0.26291080537560885,0.26800879339732064,0.24951067784231382,0.25889693280585824,0.6891929510241628,0.0,0.0,1.0,0.5,0.0,0.24049151085713566
2020-03-24 00:00:00-04:00,0.286210229640472,0.29878165242831306,0.2800177869466187,0.3019586129619992,0.72330602553544,0.0,0.0,1.0,0.5,0.0,0.257059368492488
2020-03-25 00:00:00-04:00,0.30404781689436905,0.31490080294963346,0.2910701131680342,0.2970114427502487,0.6570496982656899,0.0,0.0,1.0,0.5,0.0,0.4037851791169631
2020-03-26 00:00:00-04:00,0.30228473900489156,0.322841063942997,0.30477211100525237,0.32902896941771687,0.5504182861105894,0.0,0.0,1.0,0.5,0.0,0.4995344844842436
2020-03-27 00:00:00-04:00,0.31386530823725817,0.3168091352174795,0.3076659138701221,0.3066967809225063,0.477926919131352,0.0,0.0,1.0,0.5,1.0,0.6548157629824516
2020-03-30 00:00:00-04:00,0.31625056928961676,0.336267974281334,0.31048999381670994,0.34338282635663253,0.5393622401063415,0.0,0.0,1.0,0.5,1.0,0.697297789525781
2020-03-31 00:00:00-04:00,0.34031048230185984,0.35051276950521876,0.33332677420538404,0.3346033103922884,0.6790982165648043,0.0,0.0,1.0,0.5,1.0,0.8204132406676635
2020-04-01 00:00:00-04:00,0.31818635289809777,0.3265555197155801,0.3133140620157645,0.31509306231159107,0.4868619150135094,0.0,0.0,1.0,0.5,1.0,0.8684314352860898
2020-04-02 00:00:00-04:00,0.314245517777099,0.31881970283339384,0.31171024883092213,0.32606751193671824,0.40653556997201795,0.0,0.0,1.0,0.5,1.0,0.8381488923171723
2020-04-03 00:00:00-04:00,0.3254458829072075,0.3252946808554548,0.3180906352426831,0.32108551712804334,0.32574494420443767,0.0,0.0,1.0,0.5,1.0,0.8392091189793718
2020-04-06 00:00:00-04:00,0.3434908291527404,0.35637423731006107,0.33688301265384346,0.36094196762471475,0.5749192084109944,0.0,0.0,1.0,0.5,1.0,0.8175842521914896
2020-04-07 00:00:00-04:00,0.37553604896354936,0.3683016295460961,0.35668638818091825,0.35474045588732217,0.5330886708760169,0.0,0.0,1.0,0.5,1.0,0.8991843346400475
2020-04-08 00:00:00-04:00,0.36198512776262687,0.35695355399810363,0.35752323847313283,0.36045420458898525,0.3938930709472964,0.0,0.0,1.0,0.5,1.0,0.9202990524480945
2020-04-09 00:00:00-04:00,0.36437050116932085,0.3593391499817639,0.3569306475350623,0.3604891385253035,0.42343461781123426,0.0,0.0,1.0,0.5,1.0,0.932617676155293
2020-04-13 00:00:00-04:00,0.3574221336444123,0.3532050198173247,0.35333948403728976,0.3617781406387792,0.33212157990300195,0.0,0.0,1.0,1.0,1.0,0.9230908973692347
2020-04-14 00:00:00-04:00,0.37349662306799686,0.38108118514616424,0.3732126704861749,0.3903117315319886,0.4377791584189411,0.0,0.0,1.0,1.0,1.0,0.9027854666052224
2020-04-15 00:00:00-04:00,0.38110161637849,0.38046765084149997,0.37753583809139923,0.3839708120675046,0.3228311491911209,0.0,0.0,1.0,0.5,1.0,0.947024753425989
2020-04-16 00:00:00-04:00,0.39181801788169773,0.39311077199716554,0.39029652134587445,0.40194801250777057,0.4147124975317026,0.0,0.0,1.0,0.5,1.0,0.9375472840893839
2020-04-17 00:00:00-04:00,0.409793842540554,0.4023801509722012,0.40065153965754097,0.40738305509464445,0.4367321186901889,0.0,0.0,1.0,0.5,1.0,0.9574235419548223
2020-04-20 00:00:00-04:00,0.39987256146971756,0.3981203058764439,0.3975833968084107,0.39504979015310193,0.2816893268411091,0.0,0.0,1.0,1.0,1.0,0.9610156657995683
2020-04-21 00:00:00-04:00,0.3890526803255469,0.38080861783568704,0.36662320027016104,0.3698261760586199,0.46984920508782324,0.0,0.0,1.0,0.5,1.0,0.9069359218834292
2020-04-22 00:00:00-04:00,0.3817584972166614,0.38193306461837345,0.3830446216448219,0.3896845607691676,0.26194872684014586,0.0,0.0,1.0,0.5,1.0,0.7851100738573469
2020-04-23 00:00:00-04:00,0.3911613320432123,0.38554547497496955,0.38335849580709713,0.38236833391201197,0.24432725048523118,0.0,0.0,1.0,1.0,1.0,0.7442276386545459
2020-04-24 00:00:00-04:00,0.38407465308981653,0.38384149982804244,0.3826611500611551,0.3932730796735934,0.2586486733804357,0.0,0.0,1.0,0.5,1.0,0.6849103390316329
2020-04-27 00:00:00-04:00,0.3997343813847158,0.39181588962032005,0.39169128094136085,0.39153113912131254,0.24821487913770934,0.0,0.0,1.0,0.5,1.0,0.664349703802758
2020-04-28 00:00:00-04:00,0.3962775706187949,0.38762432505766947,0.3780590177925597,0.3767592230102129,0.25975736034252744,0.0,0.0,0.0,0.5,1.0,0.6359136772681256
2020-04-29 00:00:00-04:00,0.3880846475233611,0.39447396397599593,0.38674037467316236,0.4033068278241859,0.42248582836061704,0.0,0.0,0.0,0.5,1.0,0.5698523372455164
2020-04-30 00:00:00-04:00,0.4115223007168372,0.4037432844098036,0.4019067066026756,0.4095082848918816,0.44742695043658764,0.0,0.0,0.0,0.5,1.0,0.5913694511684239
2020-05-01 00:00:00-04:00,0.39700343694770085,0.39774553776412475,0.3941666587620355,0.39334278353713914,0.30770542254843886,0.0,0.0,0.0,0.5,1.0,0.6134943474728418
2020-05-04 00:00:00-04:00,0.39247486543491655,0.39897230591248495,0.39343445871375426,0.40821917343901204,0.22103711837713658,0.0,0.0,0.0,0.5,1.0,0.5763635264502867
2020-05-05 00:00:00-04:00,0.413665628260604,0.41481886648097416,0.4147023314374336,0.41490844821213413,0.2833229785246083,0.0,0.0,0.0,0.5,1.0,0.5849211814707143
2020-05-06 00:00:00-04:00,0.4187126722747499,0.416693160166594,0.4207340292295255,0.42110985061013295,0.23805175477886464,0.0,0.0,0.0,0.5,1.0,0.600232024599211
2020-05-07 00:00:00-04:00,0.4259376167186733,0.4178859917244146,0.424046284479747,0.4248029526447258,0.20122427552460354,0.0,0.0,0.0,0.5,1.0,0.6175806214076002
2020-05-08 00:00:00-04:00,0.4287377574393441,0.41941958321454603,0.42676584300846954,0.4285656492034706,0.22590050714481802,0.0,0.0,0.0,0.5,1.0,0.6285963839070738
2020-05-11 00:00:00-04:00,0.42241153083080435,0.4279731481014259,0.4249876149794345,0.4357425230032317,0.22604402960993675,0.0,0.0,0.0,0.5,1.0,0.6350620514994058
2020-05-12 00:00:00-04:00,0.4350291659356436,0.4263714233343551,0.42306998236425986,0.4210053221496627,0.23707792113970322,0.0,0.0,0.0,1.0,1.0,0.6470404851881973
2020-05-13 00:00:00-04:00,0.4203374072153592,0.4161819978490762,0.4029875569842132,0.411389633171254,0.3591519652463722,0.0,0.0,0.0,0.5,1.0,0.6044739738252729
2020-05-14 00:00:00-04:00,0.4030184123886264,0.4047316645853914,0.39998918050691623,0.41410715446469093,0.3318191231644296,0.0,0.0,0.0,0.5,0.0,0.543176715636971
2020-05-15 00:00:00-04:00,0.4082729337387477,0.42643968424197415,0.40459146175743377,0.4232700143436883,0.37744289202583403,0.0,0.0,0.0,0.5,0.0,0.505523949102365
2020-05-18 00:00:00-04:00,0.4313994120881793,0.4235088306089812,0.4288576183508276,0.42936683361152006,0.2681548694090053,0.0,0.0,0.0,0.5,0.0,0.5015681509004205
2020-05-19 00:00:00-04:00,0.4289104461445394,0.4248719975389425,0.4272189425018955,0.4249073717658022,0.18661291798509871,0.0,0.0,0.0,0.5,0.0,0.511049705823994
2020-05-20 00:00:00-04:00,0.42992936036216395,0.42408017404367243,0.43057411202345597,0.4337814116360841,0.22959452495508903,0.75,0.0,0.0,0.5,0.0,0.5010119177533744
2020-05-21 00:00:00-04:00,0.4319745102492774,0.4268822854255843,0.42830144411654214,0.4259904331310609,0.2089638930227854,0.0,0.0,0.0,0.5,0.0,0.5141418062554541
2020-05-22 00:00:00-04:00,0.4243134619594618,0.419329912865344,0.42567918365167756,0.42626984995190975,0.12908641689904785,0.0,0.0,0.0,0.5,0.0,0.4977230415628252
2020-05-26 00:00:00-04:00,0.4352330461527681,0.42630134793487223,0.42064473143748715,0.4194922836182964,0.27594842823635934,0.0,0.0,0.0,0.5,0.0,0.48480314070890845
2020-05-27 00:00:00-04:00,0.4139486218291431,0.41088913542440414,0.4049116311908073,0.4203306980899336,0.3091175294871239,0.0,0.0,0.0,0.5,0.0,0.45649392625594165
2020-05-28 00:00:00-04:00,0.4158205268394854,0.41827050699646445,0.4181273639838148,0.4188982426917959,0.2541464988706034,0.0,0.0,1.0,0.5,0.0,0.4400906825517388
2020-05-29 00:00:00-04:00,0.42271894545280614,0.4186807125501946,0.41823233636346413,0.4253616222773329,0.33428982868811796,0.0,0.0,1.0,0.5,0.0,0.4263328234048813
2020-06-01 00:00:00-04:00,0.4220602406768396,0.41434061839138475,0.42190333844379435,0.42389423294287687,0.14638135556486687,0.0,0.0,1.0,0.5,0.0,0.43582044893322347
2020-06-02 00:00:00-04:00,0.4279879929859209,0.42117528768624596,0.42151874026362735,0.4311610383940361,0.2250990931114033,0.0,0.0,1.0,0.5,0.0,0.4389539859924586
2020-06-03 00:00:00-04:00,0.4299639863728841,0.42438764975780036,0.42931539088775483,0.43273322953744675,0.19154373341424535,0.0,0.0,1.0,0.5,0.0,0.4609642669684968
2020-06-04 00:00:00-04:00,0.4281613828521132,0.4240458936363583,0.4248402090228772,0.42420869303943776,0.20551839062191463,0.0,0.0,1.0,0.5,0.0,0.4789996844878015
2020-06-05 00:00:00-04:00,0.42233757669645183,0.43050462862626543,0.42382623521293206,0.43916151117757485,0.31274412063592977,0.0,0.0,1.0,0.5,0.0,0.46742514008759567
2020-06-08 00:00:00-04:00,0.43384643687371777,0.4333068802064986,0.43232212927290226,0.44321417580866995,0.24838055607730947,0.0,0.0,1.0,0.5,0.0,0.49930296167528854
2020-06-09 00:00:00-04:00,0.4409874406167436,0.4406541327454772,0.4421814858041503,0.4482450453263723,0.21536364643385203,0.0,0.0,1.0,0.5,0.0,0.5284302747279841
2020-06-10 00:00:00-04:00,0.4518376123234627,0.4673777185253562,0.4552923436277866,0.4728403405943984,0.3510684717747179,0.0,0.0,1.0,0.5,1.0,0.5569010751430716
2020-06-11 00:00:00-04:00,0.45877061911182265,0.45794580728404616,0.43802095335131497,0.4359123817514957,0.4375903637668386,0.0,0.0,1.0,1.0,1.0,0.6344647586096505
2020-06-12 00:00:00-04:00,0.44979235298843895,0.44413982372835287,0.43490929451172256,0.4410481077478495,0.3462648037643342,0.0,0.0,1.0,0.5,1.0,0.5781001608035875
2020-06-15 00:00:00-04:00,0.42913187354167553,0.4410641518631853,0.43081861661337373,0.4452403987848238,0.24412882345291936,0.0,0.0,1.0,0.5,1.0,0.5503666252376079
2020-06-16 00:00:00-04:00,0.4579386640631297,0.4573307385235528,0.45686569963620505,0.4614161233728863,0.33839611237134753,0.0,0.0,1.0,0.5,0.0,0.53956560863642
2020-06-17 00:00:00-04:00,0.4653569949772564,0.45985958177658276,0.4646622882426312,0.4637568611152978,0.17590845385849072,0.0,0.0,1.0,0.5,1.0,0.5712111470291122
2020-06-18 00:00:00-04:00,0.46178653389484153,0.46044056715811205,0.46574615779845807,0.471023721236154,0.15061189695279653,0.0,0.0,1.0,0.5,1.0,0.5916708556623067
2020-06-19 00:00:00-04:00,0.47769784989867264,0.4700091050723629,0.4670397772882535,0.4669361226687405,0.35654736963777434,0.0,0.0,1.0,0.5,1.0,0.6167921949151842
2020-06-22 00:00:00-04:00,0.46799148737577284,0.4750324855653056,0.4700464316154065,0.48587168289563953,0.24459792036911282,0.0,0.0,1.0,0.5,1.0,0.6137514542164477
2020-06-23 00:00:00-04:00,0.48983062962438345,0.4859339009948211,0.4917231898452574,0.4905532677198564,0.22628194940110674,0.0,0.0,1.0,0.5,1.0,0.6531053114081848
2020-06-24 00:00:00-04:00,0.48813202606206,0.4835417284308245,0.474696482847739,0.4763340075747051,0.2823732258359702,0.0,0.0,1.0,0.5,1.0,0.6795574380937438
2020-06-25 00:00:00-04:00,0.4749593109071671,0.4745200026642548,0.47088564466582694,0.48506820236032033,0.19629153361941504,0.0,0.0,1.0,0.5,1.0,0.6469475387365348
2020-06-26 00:00:00-04:00,0.4816496065335049,0.4720594632046727,0.46882282645102114,0.47105860050277526,0.45513189136601606,0.0,0.0,1.0,0.5,1.0,0.6386573860922005
2020-06-29 00:00:00-04:00,0.46795692734860556,0.46741191968126444,0.46417286389782253,0.478430262432586,0.18567376091469084,0.0,0.0,1.0,0.5,1.0,0.5865280882642184
2020-06-30 00:00:00-04:00,0.47523657324533847,0.4874716309693777,0.47882205438786685,0.4961430255489534,0.25896365221328016,0.0,0.0,1.0,0.5,1.0,0.5653210793549118
2020-07-01 00:00:00-04:00,0.4934705295120306,0.4941355970924503,0.49291200084850517,0.500300601328397,0.2372994658845174,0.0,0.0,1.0,0.5,1.0,0.5915332200671499
2020-07-02 00:00:00-04:00,0.5022754850105657,0.4998425806241042,0.5042048679699038,0.5057507327516149,0.2108547292578733,0.0,0.0,1.0,1.0,1.0,0.6106444013522786
2020-07-06 00:00:00-04:00,0.5131948392647534,0.5104703127269545,0.5150080326496608,0.5212623845314498,0.23572360848227403,0.0,0.0,1.0,1.0,1.0,0.6275297054906057
2020-07-07 00:00:00-04:00,0.5188107193658755,0.5225678162209808,0.5146585854058057,0.5127030781062132,0.2521285152167526,0.0,0.0,1.0,1.0,1.0,0.6681898183748058
2020-07-08 00:00:00-04:00,0.517493463419991,0.5177493380279248,0.517105924966947,0.5287040236732907,0.25212177255060614,0.0,0.0,1.0,0.5,1.0,0.6585750184971502
2020-07-09 00:00:00-04:00,0.5391937923497836,0.5284114429028683,0.5268254320057866,0.5339095628725842,0.24751460509649237,0.0,0.0,1.0,1.0,1.0,0.6817456691347157
2020-07-10 00:00:00-04:00,0.529799447122073,0.5205514833724425,0.5254618327837374,0.5316385836634152,0.18062639368501154,0.0,0.0,1.0,1.0,1.0,0.6957937654424432
2020-07-13 00:00:00-04:00,0.5327807256132817,0.5264293850960584,0.5094491303195147,0.5085805456024816,0.2958103962279599,0.0,0.0,1.0,1.0,1.0,0.6835530659833401
2020-07-14 00:00:00-04:00,0.5038353044569697,0.5026788249265248,0.4938208828135724,0.5130523627996986,0.29057230787013627,0.0,0.0,1.0,0.5,1.0,0.60096013159452
2020-07-15 00:00:00-04:00,0.5157253842222032,0.5111537749296373,0.5043095591807817,0.511969246764743,0.23843801322525804,0.0,0.0,1.0,0.5,1.0,0.5502693730188193
2020-07-16 00:00:00-04:00,0.5013047075226009,0.4919141709150366,0.4947998213674917,0.49757542627739426,0.2168740036506721,0.0,0.0,1.0,0.5,0.0,0.5077396507220661
2020-07-17 00:00:00-04:00,0.4980809625585026,0.48965880091065567,0.49158337599839796,0.4939421328912085,0.2331970351533716,0.0,0.0,1.0,0.5,0.0,0.4379348280765709
2020-07-20 00:00:00-04:00,0.4999181943150249,0.5144687041311586,0.4972472481492125,0.524406821487968,0.28376221506215293,0.0,0.0,1.0,0.5,0.0,0.38300381503073216
2020-07-21 00:00:00-04:00,0.5299382301082538,0.5200731495721522,0.5147983884214917,0.5144498842615182,0.29441177462156787,0.0,0.0,1.0,0.5,0.0,0.42956743608655346
2020-07-22 00:00:00-04:00,0.5144774715487126,0.5144686324870609,0.5160569539248986,0.5249307758630445,0.40629476046678514,0.0,0.0,1.0,0.5,0.0,0.43216609242499415
2020-07-23 00:00:00-04:00,0.50750985153198,0.5097527413745249,0.4942404643434677,0.4927542150472982,0.5782452692972697,0.0,0.0,1.0,0.5,0.0,0.46063086809702813
2020-07-24 00:00:00-04:00,0.48404150292120746,0.48220895895390775,0.4780178889937019,0.48842207892565725,0.3121026041139896,0.0,0.0,1.0,0.5,0.0,0.39277578485284576
2020-07-27 00:00:00-04:00,0.4876813782453098,0.48600223292706984,0.4897303322089206,0.49733094339286366,0.21899505377276252,0.0,0.0,1.0,0.5,0.0,0.34106909003528274
2020-07-28 00:00:00-04:00,0.49509976938966976,0.4884969289877397,0.4928070918570523,0.4909375956890538,0.15244012271652388,0.0,0.0,1.0,0.5,0.0,0.33719359412956584
2020-07-29 00:00:00-04:00,0.491251804310409,0.4883259199515209,0.49375090483619877,0.49806450138584946,0.11758246521506696,0.0,0.0,1.0,0.5,0.0,0.32407661170242374
2020-07-30 00:00:00-04:00,0.4860520877230839,0.4876767233193328,0.48522018404075173,0.49750555840475785,0.17005004021518738,0.0,0.0,1.0,0.5,0.0,0.34162094841929297
2020-07-31 00:00:00-04:00,0.49783824580302766,0.4898638501108112,0.48326227746665074,0.5013835533542619,0.42014901292183804,0.0,0.0,1.0,0.5,0.0,0.35789033156781913
2020-08-03 00:00:00-04:00,0.5225197700311826,0.5327171726329958,0.5232242127954754,0.5416653340928047,0.6892680835897954,0.0,0.0,1.0,0.5,0.0,0.3845101383230657
2020-08-04 00:00:00-04:00,0.5317060484076455,0.522909463885129,0.5227697229129042,0.530310984743929,0.4031584574706333,0.0,0.0,1.0,0.5,0.0,0.5115238043508676
2020-08-05 00:00:00-04:00,0.5342366493000759,0.5236954971305148,0.5271750767444019,0.5290882969727912,0.2059479947792499,0.0,0.0,1.0,0.5,1.0,0.5602343147270092
2020-08-06 00:00:00-04:00,0.5253623954506443,0.5283772495413803,0.5271051508569229,0.5410016986421523,0.24303651153718342,0.0,0.0,1.0,0.5,1.0,0.5837038271174078
2020-08-07 00:00:00-04:00,0.5340633470384681,0.5260876057627628,0.5249374145387928,0.5274811718930623,0.19645046789286869,0.0,0.0,1.0,0.5,1.0,0.6242950208077074
2020-08-10 00:00:00-04:00,0.5230398710537392,0.5130334609834319,0.5089247568915493,0.5127030781062132,0.28214108547292577,0.0,0.0,1.0,0.5,1.0,0.6069906830749181
2020-08-11 00:00:00-04:00,0.5074058709918619,0.4985780367705804,0.49770176965807533,0.49568893904651345,0.27954034281641166,0.0,0.0,1.0,0.5,1.0,0.5508907342075421
2020-08-12 00:00:00-04:00,0.5009235082535786,0.5075657119304957,0.5033307699372265,0.5159871414686106,0.19830662755920303,0.0,0.0,1.0,0.5,0.0,0.4675766440773207
2020-08-13 00:00:00-04:00,0.5153095053199914,0.5112222216767168,0.5152178892098502,0.5142751599102301,0.14605867082785493,0.0,0.0,1.0,0.5,0.0,0.46905450876534466
2020-08-14 00:00:00-04:00,0.5129522605611325,0.5052076827885676,0.5129803113942334,0.5149738933062915,0.10146075045874212,0.0,0.0,1.0,0.5,0.0,0.4663835863766323
2020-08-17 00:00:00-04:00,0.5158642270458953,0.5106755011613058,0.5179100744994853,0.5197952138757813,0.12290146556664885,0.0,0.0,1.0,0.5,0.0,0.4677236351779729
2020-08-18 00:00:00-04:00,0.5190879901977816,0.5146737131690018,0.5189239434901314,0.5240224935187707,0.13399218813965025,0.0,0.0,1.0,0.5,0.0,0.48243977660492643
2020-08-19 00:00:00-04:00,0.5241881432661775,0.5155373984909422,0.5208323102741468,0.5195398517215678,0.19459334498851338,0.75,0.0,1.0,0.5,0.0,0.5033675712213614
2020-08-20 00:00:00-04:00,0.5174120145077958,0.5254715759557618,0.5196406853045799,0.5366300909993506,0.18836986413527718,0.0,0.0,1.0,0.5,0.0,0.5044793351703132
2020-08-21 00:00:00-04:00,0.5324236564227818,0.5297536515978292,0.5334492461972049,0.5311668935185739,0.2776408374391354,0.0,0.0,1.0,0.5,1.0,0.5494663135828137
2020-08-24 00:00:00-04:00,0.5356551935680323,0.5272528896545554,0.5319771406556909,0.5335132075700691,0.17371516088483044,0.0,0.0,1.0,0.5,1.0,0.5607779469589568
2020-08-25 00:00:00-04:00,0.5297827302874352,0.5309868442488987,0.5343253927701983,0.543249115211958,0.15043947734704985,0.0,0.0,1.0,0.5,1.0,0.5707242173350952
