Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
0.2615649964139753,0.2587499876247192,0.2621098191424994,0.263829943566112,0.11871234341361922,0.0,0.0,1.0,0.5,0.0,0.5047565203018302
0.26510395651932295,0.2620355323648628,0.26654543397008224,0.2668079659652708,0.09852961716104858,0.0,0.0,1.0,0.5,0.0,0.5238436904098994
0.27070416908268014,0.2666418383451017,0.2708769110063989,0.268816202611145,0.17357934432387917,0.0,0.0,1.0,0.5,0.0,0.5447050075454782
0.2692268262643252,0.26413542647501786,0.2709462478355622,0.2683661069965786,0.05662587353648024,0.0,0.0,1.0,0.5,1.0,0.5630622158730998
0.27049796543988847,0.2692159056126245,0.2719510611143252,0.2753606573571826,0.11819026840627453,0.0,0.0,1.0,0.5,1.0,0.5724415259755878
0.27300610135713044,0.26650634633251213,0.270980830431127,0.27134396538664673,0.1283610986692867,0.0,0.0,1.0,0.5,1.0,0.5950586041852097
0.2735557626486004,0.26796267386364897,0.26921350183960424,0.2688507538595849,0.1351904562376886,0.0,0.0,1.0,0.5,1.0,0.59596477928963
0.26946723827145386,0.26315314287129327,0.2606890505657362,0.26095590293045423,0.23934442020295427,0.0,0.0,1.0,0.5,1.0,0.5870778258519563
0.2649663594142989,0.25807256555194513,0.2622483808533328,0.26448778402889317,0.12187465383633622,0.0,0.0,1.0,0.5,1.0,0.5583425264441615
0.2667530132528633,0.26318701182246285,0.25964948528470944,0.2573547006563479,0.19269961903936272,0.0,0.0,1.0,0.5,1.0,0.5484458830393334
0.25957225143353996,0.25451619995742397,0.25739710464259435,0.2603672743039468,0.21594833191255725,0.0,0.0,1.0,0.5,0.0,0.5230625181530416
0.2681959804397187,0.2645756575150487,0.26800067103541436,0.26971644850997467,0.2851540940023985,0.0,0.0,1.0,0.5,0.0,0.5158156206769
0.2680241927426874,0.26701434230811083,0.2698372552944064,0.2724519561336912,0.17852749803740253,0.0,0.0,1.0,0.5,0.0,0.5369124291673596
0.28540918521357683,0.28235759129946947,0.2847723876313689,0.28443282020902516,0.26830513454027055,0.0,0.0,1.0,0.5,1.0,0.5574462492277643
0.28430971060155263,0.27839470850768216,0.2817922274430088,0.2797235178484806,0.12679968983735726,0.0,0.0,1.0,1.0,1.0,0.6006373023046372
0.2823858465974238,0.28008839103480415,0.28227752262561057,0.28588725282531624,0.10664008129728897,0.0,0.0,1.0,0.5,1.0,0.6121211906602797
0.28712717396563614,0.27985126119559106,0.2829706005554623,0.28159349483089813,0.16547947580586903,0.0,0.0,1.0,0.5,1.0,0.6313360556107382
0.2849282897758167,0.2781239012601147,0.2829012933341085,0.28280546734144374,0.24757914204389475,0.0,0.0,1.0,0.5,1.0,0.6269281485965903
0.2868867166493148,0.2800883985560235,0.287024944487449,0.2856795079771014,0.09137661161761376,0.0,0.0,1.0,0.5,1.0,0.6221213282126635
0.287367626235666,0.2801560577734252,0.28615853703729177,0.28536778136538543,0.10426666281371458,0.0,0.0,1.0,0.5,1.0,0.6214805860619479
0.285306239975289,0.27846263823344347,0.2836982960275366,0.2839827792641557,0.0881382053912432,0.0,0.0,1.0,0.5,1.0,0.6150085099825441
0.28348520234187635,0.27968189679234917,0.2856734286159416,0.28467522564507375,0.09980205458669866,0.0,0.0,1.0,0.5,1.0,0.6022681119307419
0.2839661675730929,0.2834414719437703,0.2856387003886408,0.2905617852586333,0.08964952584608421,0.0,0.0,1.0,0.5,1.0,0.591559290998191
0.28863891754688936,0.28489796286107444,0.28900007580190457,0.291081256718564,0.06681982151199473,0.0,0.0,1.0,1.0,1.0,0.596129516644248
0.29186865863710126,0.2887931904034071,0.2936089516775797,0.29440555697787874,0.10803677642763915,0.0,0.0,1.0,1.0,1.0,0.5959301712472413
0.2934490019058275,0.28842047657844855,0.29437116948571773,0.2952364270313441,0.09144596475512082,0.0,0.0,1.0,1.0,1.0,0.599955607591646
0.2944110330222806,0.2916381717661673,0.2968661633188948,0.29783345631281644,0.11851873257141207,0.0,0.0,1.0,1.0,1.0,0.5997963665002227
0.3009732623483294,0.29698963380129567,0.30126696311257795,0.30444712289512776,0.15469698939956558,0.0,0.0,1.0,1.0,1.0,0.6015090483518823
0.3048901089939107,0.2988863766805962,0.30372726191520305,0.3057283072419471,0.13589747294505208,0.0,0.0,1.0,1.0,1.0,0.6146563646782445
0.3076730755316917,0.30152825818435286,0.30795485188389304,0.3059014461720251,0.1590315604937558,0.0,0.0,1.0,1.0,1.0,0.6202228972841843
0.30747194429206864,0.30160705787868597,0.3036759118983756,0.30499808410047213,0.17599514528037452,0.75,0.0,1.0,1.0,1.0,0.6176909485383
0.3043348149493788,0.29807265246744413,0.3038150506030103,0.30451174247686197,0.10740585552392926,0.0,0.0,1.0,1.0,1.0,0.6072486007450291
0.3066446687916187,0.29977193790484497,0.304927728454477,0.30489393832788025,0.08164598113016716,0.0,0.0,1.0,1.0,1.0,0.5933468811207889
0.30640320540396754,0.3033403278296239,0.3087523143234061,0.3105919421568365,0.14444043095269057,0.0,0.0,1.0,1.0,1.0,0.580166061655876
0.3110918632562562,0.30697686217681336,0.31362028631558536,0.31337162289564713,0.16562396150900868,0.0,0.0,1.0,1.0,1.0,0.5819156796513055
0.3144359060793654,0.30724874641785044,0.31431567447299813,0.3143792400791857,0.07473571156800701,0.0,0.0,1.0,1.0,1.0,0.5852431410018465
0.31364298606016644,0.30656902721670215,0.31348115132966625,0.3111132177167649,0.04384370499872371,0.0,0.0,1.0,1.0,1.0,0.5846781088622788
0.3126432180417244,0.30497172455944194,0.30318919809354383,0.304754967958364,0.1925782510487254,0.0,0.0,1.0,1.0,1.0,0.5704738467650199
0.2977500810491042,0.29681504209701787,0.2973824163085278,0.3039209817321754,0.1602866596350291,0.0,0.0,1.0,0.5,0.0,0.5403494297234298
0.3068859860650914,0.2993640961494933,0.3062489858358226,0.3057973550691301,0.09775998998232457,0.0,0.0,1.0,0.5,0.0,0.5162477114809891
0.30657564773449214,0.2998398675246999,0.3072224712500189,0.30607518646876886,0.10059576271594592,0.0,0.0,1.0,0.5,0.0,0.5043234269915575
0.3098163688992342,0.3051076929278263,0.30996944645074187,0.31239883030903304,0.08647854628117882,0.0,0.0,1.0,0.5,0.0,0.49658671436053686
0.3100922774739177,0.3062633487357021,0.3121948495849539,0.31104389654109743,0.0892131790226024,0.0,0.0,1.0,0.5,0.0,0.5077620238417766
0.3108504608919274,0.30517557282493984,0.31167305010160296,0.3102445709027426,0.08717785708437484,0.0,0.0,1.0,0.5,0.0,0.5102723146212937
0.31171237498751786,0.3051076331065144,0.3101779992401634,0.31222503534259227,0.11010773817264116,0.0,0.0,1.0,0.5,0.0,0.5087536783382185
0.31209158045415225,0.3104433878554513,0.31257714042379503,0.3175757225871515,0.1655469024673342,0.0,0.0,1.0,0.5,0.0,0.512126603747477
0.3167456897235483,0.31537130145320597,0.31887056101260824,0.3220577630176885,0.15816175656085496,0.0,0.0,1.0,0.5,0.0,0.5272578438669792
0.32401992022582543,0.31880390032409595,0.3257899381511562,0.3255322956040807,0.1610399117673973,0.0,0.0,1.0,1.0,0.0,0.5467467443701272
0.32519198947788325,0.3181581590282126,0.32450334246722157,0.3226136991654506,0.1733828437676092,0.0,0.0,1.0,0.5,1.0,0.5653197548895078
0.32122745639415456,0.31737648768241095,0.3235645659792157,0.3215018815396232,0.1608954260642576,0.0,0.0,1.0,0.5,1.0,0.565633081762621
0.32019305527179226,0.3183619517182981,0.3220693176240771,0.32615755292751025,0.16888741192392345,0.0,0.0,1.0,0.5,1.0,0.5591554065316523
0.33174214254827233,0.3276060964961958,0.3309009944106086,0.33206417631983165,0.4435894101611979,0.0,0.0,1.0,0.5,1.0,0.5637742028183748
0.3343966561977583,0.32634859210322803,0.3343085221113351,0.33206417631983165,0.09914223654236079,0.0,0.0,1.0,1.0,1.0,0.5783309705149549
0.33219041541807753,0.32495535562736694,0.33378707422942144,0.33196008521693665,0.015061189695279656,0.0,0.0,1.0,1.0,1.0,0.5828805910373431
0.33246633034493683,0.32842196590902356,0.3347607504820208,0.33644223498686743,0.06834173758506595,0.0,0.0,1.0,1.0,1.0,0.5805673689115324
0.3389818777039802,0.33120864697360003,0.3376117709045473,0.3374496881613154,0.10583288783574865,0.0,0.0,1.0,1.0,1.0,0.5859581327760418
0.3373959789167807,0.3294073205452725,0.33243088468359794,0.3326895429826551,0.08594780213164574,0.0,0.0,1.0,1.0,1.0,0.5867463933779065
0.3297426490746979,0.3251591701922755,0.3314573774106807,0.33307179350337024,0.10541484253466454,0.0,0.0,1.0,1.0,1.0,0.569478942811979
0.3366720515513139,0.3352189021291207,0.33799421868415447,0.34321723184472663,0.14637846585080408,0.0,0.0,1.0,1.0,1.0,0.5551594913562413
0.33508627329048785,0.33256805344909796,0.3370554342163834,0.3362683306810329,0.1318730644936017,0.0,0.0,1.0,1.0,1.0,0.5688805217912672
0.33081137669874655,0.3296792889006159,0.3316660112483184,0.3376928589731204,0.12895926948028494,0.0,0.0,1.0,0.5,1.0,0.5548317865857774
0.3385338250108338,0.33161653990985157,0.33448254687504153,0.3326549917342151,0.1368616742040042,0.0,0.0,1.0,0.5,0.0,0.5459327080718748
0.3371891734141413,0.3354568489787028,0.3366729526203207,0.3413757924440902,0.19573863499540056,0.0,0.0,1.0,0.5,0.0,0.5238794056972156
0.3472213491593054,0.34028283118217567,0.3473822387262383,0.34832474827748083,0.13446224829386466,0.0,0.0,1.0,0.5,0.0,0.5306697751655529
0.35059981613043706,0.34368130645287104,0.34790368061559906,0.345718807835414,0.12811354649790738,0.0,0.0,1.0,1.0,1.0,0.5506007668371112
0.3469455377699527,0.3439872480689276,0.34818193343479553,0.35245936278422707,0.13678846811441342,0.0,0.0,1.0,0.5,1.0,0.5527998257034084
0.35256495514296976,0.34497288515610697,0.3497814151366123,0.348463773316694,0.1546170406438283,0.0,0.0,1.0,0.5,1.0,0.5681304250797886
0.34991029737388585,0.3461282947412007,0.352736820873227,0.3521118275210424,0.134779153602751,0.0,0.0,1.0,0.5,1.0,0.5628442583910294
0.3558745602888646,0.3539451076925619,0.3578133585287705,0.3625006006832946,0.1583544041650412,0.0,0.0,1.0,0.5,1.0,0.5648104330070418
0.36645818465331553,0.3581252483610842,0.36268109872381804,0.365731798448791,0.2595550803581319,0.0,0.0,1.0,0.5,1.0,0.5887575425271385
0.3639071273805157,0.36057230854465155,0.36615821909908064,0.36364718823634956,0.2127946906320286,0.0,0.0,1.0,0.5,1.0,0.6064676648537333
0.36638921222534054,0.3581932260026575,0.3635503480395308,0.3608675074975388,0.16098789691426701,0.0,0.0,1.0,1.0,1.0,0.6053437287847334
0.3622178515091456,0.3558482552692181,0.3621248543043937,0.36441152526868925,0.1180467459411558,0.0,0.0,1.0,0.5,1.0,0.5905295318606717
0.36676847536904483,0.3583291846149424,0.3592736545255587,0.358574387061126,0.16849441081138355,0.0,0.0,1.0,0.5,1.0,0.5843034216916637
0.3448426202230653,0.3442252138604793,0.3444963308142782,0.34898493953722864,0.23746225311005476,0.0,0.0,1.0,0.5,1.0,0.5592393845984296
0.35390940363193374,0.3523136855103067,0.3544753649300405,0.360033685280441,0.16831910149157409,0.0,0.0,1.0,0.5,0.0,0.5138703435659906
0.3679061307497356,0.3624754230267763,0.3635851756056593,0.368997766141515,0.2632423555022564,0.0,0.0,1.0,0.5,0.0,0.5120478438552832
0.3893148770998393,0.38048776709987003,0.38131793507650524,0.38546668431404474,0.42548053536769204,0.0,0.0,1.0,0.5,0.0,0.5322596415530247
0.38297167053572384,0.3748802264650986,0.3771108822395548,0.37660691323465334,0.27661402570882276,0.0,0.0,1.0,1.0,1.0,0.5848277378111809
0.3768349804756363,0.3820170897571285,0.37996187414067406,0.3910258271128785,0.21847586847948064,0.0,0.0,1.0,0.5,1.0,0.5887856032782236
0.3999676871819359,0.4028844421676511,0.4005112986203374,0.41096938721119425,0.27941319539764875,0.0,0.0,1.0,0.5,1.0,0.622677922603775
0.4237205285965579,0.41498310484034645,0.4078128627483393,0.41020477683037015,0.3059311381138836,0.0,0.0,1.0,1.0,1.0,0.6877912127204542
0.41317143226906455,0.41369183638896717,0.4135500917549966,0.42316472050746157,0.19578583365842617,0.0,0.0,1.0,1.0,1.0,0.7147393095501943
0.4196527125642067,0.4198432518848196,0.4219645193842927,0.4240680825790145,0.25143883679376594,0.0,0.0,1.0,1.0,1.0,0.7517619854953657
0.4221693794900628,0.4307526477938603,0.4246418765477792,0.4407802809027431,0.2737397234543642,0.0,0.0,1.0,1.0,1.0,0.7612528715872967
0.4465429499954751,0.4370739662001449,0.4255111182693183,0.42597906183410594,0.4405301662067205,0.0,0.0,1.0,1.0,1.0,0.793727464726004
0.42906420638456905,0.4205908569018754,0.4197739424746142,0.42691708449349264,0.38180154407054756,0.0,0.0,1.0,1.0,1.0,0.7561665271098199
0.4204456814868615,0.42188242593758446,0.4233206252394609,0.423442770585888,0.26845636290955677,0.0,0.0,1.0,1.0,1.0,0.7172454202934906
0.42103152266526894,0.4190954068004011,0.4225554505240844,0.42914066507545046,0.15145858317319502,0.0,0.0,1.0,1.0,1.0,0.6676191554036354
0.42916769235274227,0.4268782374595584,0.4324651480267562,0.43567276446998904,0.1961788347709661,0.0,0.0,1.0,1.0,1.0,0.637529260730883
0.439384782830808,0.4302563281530784,0.43760875537791455,0.4376237619432103,0.217421122846561,0.75,0.0,1.0,1.0,1.0,0.6232319328980422
0.43554776140854684,0.4270871769557462,0.418886241540557,0.4276597723258604,0.28354644974546434,0.0,0.0,1.0,1.0,1.0,0.6074638158259548
0.422480657912705,0.41430766885661624,0.40546301313598054,0.40734823049771995,0.3963435484725453,0.0,0.0,1.0,0.5,1.0,0.5603929978363601
0.3692445993134625,0.38380740469464875,0.3565818507214794,0.3805217555598671,0.5864722852340427,0.0,0.0,1.0,0.5,0.0,0.4691570467883295
0.3914724995578745,0.384795803821771,0.37199243908953605,0.37069717366960875,0.5841817052202685,0.0,0.0,1.0,0.5,0.0,0.33821153668044623
0.3759510626883182,0.37941134769703094,0.3739448916952518,0.37801340052676435,0.46987232280032554,0.0,0.0,1.0,0.5,0.0,0.23405418958253782
0.35386152588405356,0.35818043097832547,0.3382776393600532,0.3362407224840991,0.8259698602823251,0.0,0.0,1.0,0.5,0.0,0.19755985657364872
0.31614688650652684,0.34686640608489844,0.3174282229256501,0.34958428342432823,0.8629370090496212,0.0,0.0,1.0,0.0,0.0,0.0781766688401721
0.36074070993951274,0.37825267144409497,0.3533743248792087,0.38714132646944355,0.6126694696893076,0.0,0.0,1.0,0.0,0.0,0.05789525287369113
0.39008955052064237,0.38534085841499494,0.3531998506658627,0.3582940408554298,0.6188939137805648,0.0,0.0,1.0,0.5,0.0,0.16504965788333453
0.37173356510518724,0.3706871715476679,0.3649146528087519,0.37933722723716456,0.40830503821646846,0.0,0.0,1.0,0.5,0.0,0.1741699086790961
0.3632986994998176,0.3712664438391127,0.3651586800324088,0.36442584872927664,0.38906821170045225,0.0,0.0,1.0,0.5,0.0,0.2523167377570903
0.3514070763023934,0.344821634022387,0.33137429334967206,0.3480513451232907,0.6299143199780382,0.0,0.0,1.0,0.5,0.0,0.276545380428489
0.31127274941978494,0.32655569328871786,0.31045525291660936,0.3099021199213696,0.6067792691913135,0.0,0.0,1.0,0.5,0.0,0.2625112240576
0.3360239622092979,0.3377333225209372,0.31945039408425246,0.345786762268659,0.5579922266691711,0.0,0.0,1.0,0.0,0.0,0.16909788117064262
0.3324633732465488,0.3263851804850905,0.3144646315643107,0.3203887518410703,0.47146648172496664,0.0,0.0,1.0,0.5,0.0,0.22474910070873116
0.29156845969128137,0.31197005726072496,0.27063906220430933,0.2696275555828175,0.8264659278631046,0.0,0.0,1.0,0.5,0.0,0.21184228074681954
0.299173587717049,0.3407322971427937,0.278135064508638,0.3385053600084278,0.8216593701386581,0.0,0.0,1.0,0.5,0.0,0.09126653361095421
0.27324686844373697,0.2979296515896204,0.2581572066710225,0.25694588066294,0.7752168489594622,0.0,0.0,1.0,0.5,0.0,0.22254994654736265
0.27324689086839643,0.2916251345983048,0.25815722848021605,0.2957920351609249,0.7092726108084938,0.0,0.0,1.0,0.5,0.0,0.11325618693629114
0.26633315221458753,0.286513397438317,0.2582270076424138,0.2742960196797788,0.7144105224121406,0.0,0.0,1.0,0.5,0.0,0.173874888453465
0.28282240675625625,0.3006558354325854,0.2721032665671823,0.2823438910905287,0.7561139125283554,0.0,0.0,1.0,0.5,0.0,0.18131066088018716
0.2939882264923204,0.29026203304682724,0.2611556605881856,0.2636699800329866,0.7459373028372176,0.0,0.0,1.0,0.5,0.0,0.23289901170422211
0.26291080537560885,0.26800879339732064,0.24951067784231382,0.25889693280585824,0.6891929510241628,0.0,0.0,1.0,0.5,0.0,0.24049151085713566
0.286210229640472,0.29878165242831306,0.2800177869466187,0.3019586129619992,0.72330602553544,0.0,0.0,1.0,0.5,0.0,0.257059368492488
0.30404781689436905,0.31490080294963346,0.2910701131680342,0.2970114427502487,0.6570496982656899,0.0,0.0,1.0,0.5,0.0,0.4037851791169631
0.30228473900489156,0.322841063942997,0.30477211100525237,0.32902896941771687,0.5504182861105894,0.0,0.0,1.0,0.5,0.0,0.4995344844842436
0.31386530823725817,0.3168091352174795,0.3076659138701221,0.3066967809225063,0.477926919131352,0.0,0.0,1.0,0.5,1.0,0.6548157629824516
0.31625056928961676,0.336267974281334,0.31048999381670994,0.34338282635663253,0.5393622401063415,0.0,0.0,1.0,0.5,1.0,0.697297789525781
0.34031048230185984,0.35051276950521876,0.33332677420538404,0.3346033103922884,0.6790982165648043,0.0,0.0,1.0,0.5,1.0,0.8204132406676635
0.31818635289809777,0.3265555197155801,0.3133140620157645,0.31509306231159107,0.4868619150135094,0.0,0.0,1.0,0.5,1.0,0.8684314352860898
0.314245517777099,0.31881970283339384,0.31171024883092213,0.32606751193671824,0.40653556997201795,0.0,0.0,1.0,0.5,1.0,0.8381488923171723
0.3254458829072075,0.3252946808554548,0.3180906352426831,0.32108551712804334,0.32574494420443767,0.0,0.0,1.0,0.5,1.0,0.8392091189793718
0.3434908291527404,0.35637423731006107,0.33688301265384346,0.36094196762471475,0.5749192084109944,0.0,0.0,1.0,0.5,1.0,0.8175842521914896
0.37553604896354936,0.3683016295460961,0.35668638818091825,0.35474045588732217,0.5330886708760169,0.0,0.0,1.0,0.5,1.0,0.8991843346400475
0.36198512776262687,0.35695355399810363,0.35752323847313283,0.36045420458898525,0.3938930709472964,0.0,0.0,1.0,0.5,1.0,0.9202990524480945
0.36437050116932085,0.3593391499817639,0.3569306475350623,0.3604891385253035,0.42343461781123426,0.0,0.0,1.0,0.5,1.0,0.932617676155293
0.3574221336444123,0.3532050198173247,0.35333948403728976,0.3617781406387792,0.33212157990300195,0.0,0.0,1.0,1.0,1.0,0.9230908973692347
0.37349662306799686,0.38108118514616424,0.3732126704861749,0.3903117315319886,0.4377791584189411,0.0,0.0,1.0,1.0,1.0,0.9027854666052224
0.38110161637849,0.38046765084149997,0.37753583809139923,0.3839708120675046,0.3228311491911209,0.0,0.0,1.0,0.5,1.0,0.947024753425989
0.39181801788169773,0.39311077199716554,0.39029652134587445,0.40194801250777057,0.4147124975317026,0.0,0.0,1.0,0.5,1.0,0.9375472840893839
0.409793842540554,0.4023801509722012,0.40065153965754097,0.40738305509464445,0.4367321186901889,0.0,0.0,1.0,0.5,1.0,0.9574235419548223
0.39987256146971756,0.3981203058764439,0.3975833968084107,0.39504979015310193,0.2816893268411091,0.0,0.0,1.0,1.0,1.0,0.9610156657995683
0.3890526803255469,0.38080861783568704,0.36662320027016104,0.3698261760586199,0.46984920508782324,0.0,0.0,1.0,0.5,1.0,0.9069359218834292
0.3817584972166614,0.38193306461837345,0.3830446216448219,0.3896845607691676,0.26194872684014586,0.0,0.0,1.0,0.5,1.0,0.7851100738573469
0.3911613320432123,0.38554547497496955,0.38335849580709713,0.38236833391201197,0.24432725048523118,0.0,0.0,1.0,1.0,1.0,0.7442276386545459
0.38407465308981653,0.38384149982804244,0.3826611500611551,0.3932730796735934,0.2586486733804357,0.0,0.0,1.0,0.5,1.0,0.6849103390316329
0.3997343813847158,0.39181588962032005,0.39169128094136085,0.39153113912131254,0.24821487913770934,0.0,0.0,1.0,0.5,1.0,0.664349703802758
0.3962775706187949,0.38762432505766947,0.3780590177925597,0.3767592230102129,0.25975736034252744,0.0,0.0,0.0,0.5,1.0,0.6359136772681256
0.3880846475233611,0.39447396397599593,0.38674037467316236,0.4033068278241859,0.42248582836061704,0.0,0.0,0.0,0.5,1.0,0.5698523372455164
0.4115223007168372,0.4037432844098036,0.4019067066026756,0.4095082848918816,0.44742695043658764,0.0,0.0,0.0,0.5,1.0,0.5913694511684239
0.39700343694770085,0.39774553776412475,0.3941666587620355,0.39334278353713914,0.30770542254843886,0.0,0.0,0.0,0.5,1.0,0.6134943474728418
0.39247486543491655,0.39897230591248495,0.39343445871375426,0.40821917343901204,0.22103711837713658,0.0,0.0,0.0,0.5,1.0,0.5763635264502867
0.413665628260604,0.41481886648097416,0.4147023314374336,0.41490844821213413,0.2833229785246083,0.0,0.0,0.0,0.5,1.0,0.5849211814707143
0.4187126722747499,0.416693160166594,0.4207340292295255,0.42110985061013295,0.23805175477886464,0.0,0.0,0.0,0.5,1.0,0.600232024599211
0.4259376167186733,0.4178859917244146,0.424046284479747,0.4248029526447258,0.20122427552460354,0.0,0.0,0.0,0.5,1.0,0.6175806214076002
0.4287377574393441,0.41941958321454603,0.42676584300846954,0.4285656492034706,0.22590050714481802,0.0,0.0,0.0,0.5,1.0,0.6285963839070738
0.42241153083080435,0.4279731481014259,0.4249876149794345,0.4357425230032317,0.22604402960993675,0.0,0.0,0.0,0.5,1.0,0.6350620514994058
0.4350291659356436,0.4263714233343551,0.42306998236425986,0.4210053221496627,0.23707792113970322,0.0,0.0,0.0,1.0,1.0,0.6470404851881973
0.4203374072153592,0.4161819978490762,0.4029875569842132,0.411389633171254,0.3591519652463722,0.0,0.0,0.0,0.5,1.0,0.6044739738252729
0.4030184123886264,0.4047316645853914,0.39998918050691623,0.41410715446469093,0.3318191231644296,0.0,0.0,0.0,0.5,0.0,0.543176715636971
0.4082729337387477,0.42643968424197415,0.40459146175743377,0.4232700143436883,0.37744289202583403,0.0,0.0,0.0,0.5,0.0,0.505523949102365
0.4313994120881793,0.4235088306089812,0.4288576183508276,0.42936683361152006,0.2681548694090053,0.0,0.0,0.0,0.5,0.0,0.5015681509004205
0.4289104461445394,0.4248719975389425,0.4272189425018955,0.4249073717658022,0.18661291798509871,0.0,0.0,0.0,0.5,0.0,0.511049705823994
0.42992936036216395,0.42408017404367243,0.43057411202345597,0.4337814116360841,0.22959452495508903,0.75,0.0,0.0,0.5,0.0,0.5010119177533744
0.4319745102492774,0.4268822854255843,0.42830144411654214,0.4259904331310609,0.2089638930227854,0.0,0.0,0.0,0.5,0.0,0.5141418062554541
0.4243134619594618,0.419329912865344,0.42567918365167756,0.42626984995190975,0.12908641689904785,0.0,0.0,0.0,0.5,0.0,0.4977230415628252
0.4352330461527681,0.42630134793487223,0.42064473143748715,0.4194922836182964,0.27594842823635934,0.0,0.0,0.0,0.5,0.0,0.48480314070890845
0.4139486218291431,0.41088913542440414,0.4049116311908073,0.4203306980899336,0.3091175294871239,0.0,0.0,0.0,0.5,0.0,0.45649392625594165
0.4158205268394854,0.41827050699646445,0.4181273639838148,0.4188982426917959,0.2541464988706034,0.0,0.0,1.0,0.5,0.0,0.4400906825517388
0.42271894545280614,0.4186807125501946,0.41823233636346413,0.4253616222773329,0.33428982868811796,0.0,0.0,1.0,0.5,0.0,0.4263328234048813
0.4220602406768396,0.41434061839138475,0.42190333844379435,0.42389423294287687,0.14638135556486687,0.0,0.0,1.0,0.5,0.0,0.43582044893322347
0.4279879929859209,0.42117528768624596,0.42151874026362735,0.4311610383940361,0.2250990931114033,0.0,0.0,1.0,0.5,0.0,0.4389539859924586
0.4299639863728841,0.42438764975780036,0.42931539088775483,0.43273322953744675,0.19154373341424535,0.0,0.0,1.0,0.5,0.0,0.4609642669684968
0.4281613828521132,0.4240458936363583,0.4248402090228772,0.42420869303943776,0.20551839062191463,0.0,0.0,1.0,0.5,0.0,0.4789996844878015
0.42233757669645183,0.43050462862626543,0.42382623521293206,0.43916151117757485,0.31274412063592977,0.0,0.0,1.0,0.5,0.0,0.46742514008759567
0.43384643687371777,0.4333068802064986,0.43232212927290226,0.44321417580866995,0.24838055607730947,0.0,0.0,1.0,0.5,0.0,0.49930296167528854
0.4409874406167436,0.4406541327454772,0.4421814858041503,0.4482450453263723,0.21536364643385203,0.0,0.0,1.0,0.5,0.0,0.5284302747279841
0.4518376123234627,0.4673777185253562,0.4552923436277866,0.4728403405943984,0.3510684717747179,0.0,0.0,1.0,0.5,1.0,0.5569010751430716
0.45877061911182265,0.45794580728404616,0.43802095335131497,0.4359123817514957,0.4375903637668386,0.0,0.0,1.0,1.0,1.0,0.6344647586096505
0.44979235298843895,0.44413982372835287,0.43490929451172256,0.4410481077478495,0.3462648037643342,0.0,0.0,1.0,0.5,1.0,0.5781001608035875
0.42913187354167553,0.4410641518631853,0.43081861661337373,0.4452403987848238,0.24412882345291936,0.0,0.0,1.0,0.5,1.0,0.5503666252376079
0.4579386640631297,0.4573307385235528,0.45686569963620505,0.4614161233728863,0.33839611237134753,0.0,0.0,1.0,0.5,0.0,0.53956560863642
0.4653569949772564,0.45985958177658276,0.4646622882426312,0.4637568611152978,0.17590845385849072,0.0,0.0,1.0,0.5,1.0,0.5712111470291122
0.46178653389484153,0.46044056715811205,0.46574615779845807,0.471023721236154,0.15061189695279653,0.0,0.0,1.0,0.5,1.0,0.5916708556623067
0.47769784989867264,0.4700091050723629,0.4670397772882535,0.4669361226687405,0.35654736963777434,0.0,0.0,1.0,0.5,1.0,0.6167921949151842
0.46799148737577284,0.4750324855653056,0.4700464316154065,0.48587168289563953,0.24459792036911282,0.0,0.0,1.0,0.5,1.0,0.6137514542164477
0.48983062962438345,0.4859339009948211,0.4917231898452574,0.4905532677198564,0.22628194940110674,0.0,0.0,1.0,0.5,1.0,0.6531053114081848
0.48813202606206,0.4835417284308245,0.474696482847739,0.4763340075747051,0.2823732258359702,0.0,0.0,1.0,0.5,1.0,0.6795574380937438
0.4749593109071671,0.4745200026642548,0.47088564466582694,0.48506820236032033,0.19629153361941504,0.0,0.0,1.0,0.5,1.0,0.6469475387365348
0.4816496065335049,0.4720594632046727,0.46882282645102114,0.47105860050277526,0.45513189136601606,0.0,0.0,1.0,0.5,1.0,0.6386573860922005
0.46795692734860556,0.46741191968126444,0.46417286389782253,0.478430262432586,0.18567376091469084,0.0,0.0,1.0,0.5,1.0,0.5865280882642184
0.47523657324533847,0.4874716309693777,0.47882205438786685,0.4961430255489534,0.25896365221328016,0.0,0.0,1.0,0.5,1.0,0.5653210793549118
0.4934705295120306,0.4941355970924503,0.49291200084850517,0.500300601328397,0.2372994658845174,0.0,0.0,1.0,0.5,1.0,0.5915332200671499
0.5022754850105657,0.4998425806241042,0.5042048679699038,0.5057507327516149,0.2108547292578733,0.0,0.0,1.0,1.0,1.0,0.6106444013522786
0.5131948392647534,0.5104703127269545,0.5150080326496608,0.5212623845314498,0.23572360848227403,0.0,0.0,1.0,1.0,1.0,0.6275297054906057
0.5188107193658755,0.5225678162209808,0.5146585854058057,0.5127030781062132,0.2521285152167526,0.0,0.0,1.0,1.0,1.0,0.6681898183748058
0.517493463419991,0.5177493380279248,0.517105924966947,0.5287040236732907,0.25212177255060614,0.0,0.0,1.0,0.5,1.0,0.6585750184971502
0.5391937923497836,0.5284114429028683,0.5268254320057866,0.5339095628725842,0.24751460509649237,0.0,0.0,1.0,1.0,1.0,0.6817456691347157
